location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.2,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.3,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,2.91082924876292e-05,Bin,40.0,41.0
US National,Season onset,week,0.000135188975797229,Bin,41.0,42.0
US National,Season onset,week,0.00498192149473492,Bin,42.0,43.0
US National,Season onset,week,0.0536558404676187,Bin,43.0,44.0
US National,Season onset,week,0.0786667808843872,Bin,44.0,45.0
US National,Season onset,week,0.110636024008328,Bin,45.0,46.0
US National,Season onset,week,0.115136072778876,Bin,46.0,47.0
US National,Season onset,week,0.117764610132857,Bin,47.0,48.0
US National,Season onset,week,0.0853049120040587,Bin,48.0,49.0
US National,Season onset,week,0.0763783408088345,Bin,49.0,50.0
US National,Season onset,week,0.0592335447046687,Bin,50.0,51.0
US National,Season onset,week,0.0567164190415892,Bin,51.0,52.0
US National,Season onset,week,0.0376253159229353,Bin,52.0,53.0
US National,Season onset,week,0.0215356351248955,Bin,1.0,2.0
US National,Season onset,week,0.0177944345620451,Bin,2.0,3.0
US National,Season onset,week,0.0175121071952649,Bin,3.0,4.0
US National,Season onset,week,0.0192998440033659,Bin,4.0,5.0
US National,Season onset,week,0.0165242011980133,Bin,5.0,6.0
US National,Season onset,week,0.011421550157029,Bin,6.0,7.0
US National,Season onset,week,0.00843453059704649,Bin,7.0,8.0
US National,Season onset,week,0.00601098161999401,Bin,8.0,9.0
US National,Season onset,week,0.00244082031345922,Bin,9.0,10.0
US National,Season onset,week,0.000230169575384204,Bin,10.0,11.0
US National,Season onset,week,0.00163892599455134,Bin,11.0,12.0
US National,Season onset,week,0.000153427528587289,Bin,12.0,13.0
US National,Season onset,week,0.000153427528587289,Bin,13.0,14.0
US National,Season onset,week,0.000153427528587289,Bin,14.0,15.0
US National,Season onset,week,0.00163892599455134,Bin,15.0,16.0
US National,Season onset,week,0.000153427528587289,Bin,16.0,17.0
US National,Season onset,week,0.000153427528587289,Bin,17.0,18.0
US National,Season onset,week,0.000153427528587289,Bin,18.0,19.0
US National,Season onset,week,0.000153427528587289,Bin,19.0,20.0
US National,Season onset,week,0.000153427528587289,Bin,20.0,21.0
US National,Season onset,week,0.0780263739185286,Bin,none,none
US National,Season peak week,week,0.000546745679299024,Bin,40.0,41.0
US National,Season peak week,week,0.000546745679299024,Bin,41.0,42.0
US National,Season peak week,week,0.000546745679299024,Bin,42.0,43.0
US National,Season peak week,week,0.00144668962166666,Bin,43.0,44.0
US National,Season peak week,week,0.00144668962166666,Bin,44.0,45.0
US National,Season peak week,week,0.00504646539113721,Bin,45.0,46.0
US National,Season peak week,week,0.00594640933350484,Bin,46.0,47.0
US National,Season peak week,week,0.00414652144876957,Bin,47.0,48.0
US National,Season peak week,week,0.00864624116060776,Bin,48.0,49.0
US National,Season peak week,week,0.0167632655906314,Bin,49.0,50.0
US National,Season peak week,week,0.0215296574917659,Bin,50.0,51.0
US National,Season peak week,week,0.0536324078664141,Bin,51.0,52.0
US National,Season peak week,week,0.0741753887120175,Bin,52.0,53.0
US National,Season peak week,week,0.0730760987787531,Bin,1.0,2.0
US National,Season peak week,week,0.0737583368874764,Bin,2.0,3.0
US National,Season peak week,week,0.0824190436228197,Bin,3.0,4.0
US National,Season peak week,week,0.0868118636940435,Bin,4.0,5.0
US National,Season peak week,week,0.0927092466546054,Bin,5.0,6.0
US National,Season peak week,week,0.101796247513003,Bin,6.0,7.0
US National,Season peak week,week,0.101838467693288,Bin,7.0,8.0
US National,Season peak week,week,0.0593451518097081,Bin,8.0,9.0
US National,Season peak week,week,0.0349821316407921,Bin,9.0,10.0
US National,Season peak week,week,0.0345845866071321,Bin,10.0,11.0
US National,Season peak week,week,0.0233041068499555,Bin,11.0,12.0
US National,Season peak week,week,0.0163738925359732,Bin,12.0,13.0
US National,Season peak week,week,0.00921434764168179,Bin,13.0,14.0
US National,Season peak week,week,0.00824147720641114,Bin,14.0,15.0
US National,Season peak week,week,0.00373734576808797,Bin,15.0,16.0
US National,Season peak week,week,0.00193745788335269,Bin,16.0,17.0
US National,Season peak week,week,0.00013756999861742,Bin,17.0,18.0
US National,Season peak week,week,0.00013756999861742,Bin,18.0,19.0
US National,Season peak week,week,0.00013756999861742,Bin,19.0,20.0
US National,Season peak week,week,0.00103751394098506,Bin,20.0,21.0
US National,Season peak percentage,percent,6.08154120489691e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000145485102136591,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000183194661269462,Bin,0.2,0.3
US National,Season peak percentage,percent,0.00022898156919848,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000284204744358835,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000350265688297101,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000428653455999611,Bin,0.6,0.7
US National,Season peak percentage,percent,0.00052102519159029,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000629027454737989,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000754332002402945,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000898587067648993,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00106356692764228,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00125067197674687,Bin,1.2,1.3
US National,Season peak percentage,percent,0.003778530316105,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00285561117636918,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00195857534179523,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0103565102911776,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00372026766502598,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0121722368550686,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0125407968511226,Bin,1.9,2.0
US National,Season peak percentage,percent,0.011776542906008,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0145122715253016,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0230631746311995,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0177315561135294,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0193684550711696,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0175434852527423,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0238383182846817,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0255045977788246,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0236961322466971,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0207249991684869,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0304884780333634,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0240171550218981,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0210008181699724,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0272264276596174,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0229928734211081,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0268317172026376,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0202006997044945,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0297417861240397,Bin,3.7,3.8
US National,Season peak percentage,percent,0.019535725150893,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0301281058924195,Bin,3.9,4.0
US National,Season peak percentage,percent,0.020966773882928,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0279649752371303,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0209995318289471,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0220825134451291,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0173128552973968,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0217536438152044,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0226639213542242,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0188891921948025,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0173858247030795,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0204763524891832,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0212155928929216,Bin,5.0,5.1
US National,Season peak percentage,percent,0.020768694652276,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0179835749070817,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0128668868732047,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0135349249145513,Bin,5.4,5.5
US National,Season peak percentage,percent,0.00956671885113157,Bin,5.5,5.6
US National,Season peak percentage,percent,0.016029035212249,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0167070905477457,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0139222098604573,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00883665885728624,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0084044955822498,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00915227905403132,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00992298922845507,Bin,6.2,6.3
US National,Season peak percentage,percent,0.00608335696815374,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00806066963802497,Bin,6.4,6.5
US National,Season peak percentage,percent,0.00426941034625192,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00861182413563239,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00602587259380215,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00577915629578047,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00902911961654865,Bin,6.9,7.0
US National,Season peak percentage,percent,0.0030303818889586,Bin,7.0,7.1
US National,Season peak percentage,percent,0.00284291589860517,Bin,7.1,7.2
US National,Season peak percentage,percent,0.00267263660621205,Bin,7.2,7.3
US National,Season peak percentage,percent,0.0048353373001785,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00353690769509741,Bin,7.4,7.5
US National,Season peak percentage,percent,0.0034104213901355,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00329604048904815,Bin,7.6,7.7
US National,Season peak percentage,percent,0.000875568665736884,Bin,7.7,7.8
US National,Season peak percentage,percent,0.000782177591811623,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00185635124902556,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00178006346562721,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00171108858302592,Bin,8.1,8.2
US National,Season peak percentage,percent,0.000490164745867586,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00390938951990519,Bin,8.3,8.4
US National,Season peak percentage,percent,0.000382698159884796,Bin,8.4,8.5
US National,Season peak percentage,percent,0.000336579591115784,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00145348413760158,Bin,8.6,8.7
US National,Season peak percentage,percent,0.002574495656746,Bin,8.7,8.8
US National,Season peak percentage,percent,0.000223626314193562,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00251046056959117,Bin,8.9,9.0
US National,Season peak percentage,percent,0.00132484837353551,Bin,9.0,9.1
