location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,50,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 4,Season peak week,week,2,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.3,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,3.73045413927651e-05,Bin,40.0,41.0
US National,Season onset,week,0.000167539265553697,Bin,41.0,42.0
US National,Season onset,week,0.00061729256716393,Bin,42.0,43.0
US National,Season onset,week,0.0109216318409675,Bin,43.0,44.0
US National,Season onset,week,0.0378337525531043,Bin,44.0,45.0
US National,Season onset,week,0.0911358307729171,Bin,45.0,46.0
US National,Season onset,week,0.12507231222535,Bin,46.0,47.0
US National,Season onset,week,0.114746954417132,Bin,47.0,48.0
US National,Season onset,week,0.107276116178917,Bin,48.0,49.0
US National,Season onset,week,0.0897112073291843,Bin,49.0,50.0
US National,Season onset,week,0.0684616876091865,Bin,50.0,51.0
US National,Season onset,week,0.0572838358450099,Bin,51.0,52.0
US National,Season onset,week,0.0440425338949058,Bin,52.0,53.0
US National,Season onset,week,0.0367277042037061,Bin,1.0,2.0
US National,Season onset,week,0.0235948293394333,Bin,2.0,3.0
US National,Season onset,week,0.013667946546919,Bin,3.0,4.0
US National,Season onset,week,0.0178558173379257,Bin,4.0,5.0
US National,Season onset,week,0.0177411119253875,Bin,5.0,6.0
US National,Season onset,week,0.0128634207919104,Bin,6.0,7.0
US National,Season onset,week,0.00597958469665292,Bin,7.0,8.0
US National,Season onset,week,0.00261581455697907,Bin,8.0,9.0
US National,Season onset,week,0.00385590487586401,Bin,9.0,10.0
US National,Season onset,week,0.000198052763013747,Bin,10.0,11.0
US National,Season onset,week,0.000132019105508835,Bin,11.0,12.0
US National,Season onset,week,0.000132019105508835,Bin,12.0,13.0
US National,Season onset,week,0.000132019105508835,Bin,13.0,14.0
US National,Season onset,week,0.000132019105508835,Bin,14.0,15.0
US National,Season onset,week,0.000132019105508835,Bin,15.0,16.0
US National,Season onset,week,0.000132019105508835,Bin,16.0,17.0
US National,Season onset,week,0.000132019105508835,Bin,17.0,18.0
US National,Season onset,week,0.000132019105508835,Bin,18.0,19.0
US National,Season onset,week,0.000132019105508835,Bin,19.0,20.0
US National,Season onset,week,0.000132019105508835,Bin,20.0,21.0
US National,Season onset,week,0.116271622866335,Bin,none,none
US National,Season peak week,week,0.0014609417161825,Bin,40.0,41.0
US National,Season peak week,week,0.000552183430014371,Bin,41.0,42.0
US National,Season peak week,week,0.00236970000235063,Bin,42.0,43.0
US National,Season peak week,week,0.00236970000235063,Bin,43.0,44.0
US National,Season peak week,week,0.0041872165746869,Bin,44.0,45.0
US National,Season peak week,week,0.00509597486085503,Bin,45.0,46.0
US National,Season peak week,week,0.00236970000235063,Bin,46.0,47.0
US National,Season peak week,week,0.00509597486085503,Bin,47.0,48.0
US National,Season peak week,week,0.00691349143319129,Bin,48.0,49.0
US National,Season peak week,week,0.0123837403697965,Bin,49.0,50.0
US National,Season peak week,week,0.019923630000293,Bin,50.0,51.0
US National,Season peak week,week,0.0477999318309813,Bin,51.0,52.0
US National,Season peak week,week,0.0812510711576429,Bin,52.0,53.0
US National,Season peak week,week,0.086150721417703,Bin,1.0,2.0
US National,Season peak week,week,0.0805226391920668,Bin,2.0,3.0
US National,Season peak week,week,0.0884140315045186,Bin,3.0,4.0
US National,Season peak week,week,0.0803855678697681,Bin,4.0,5.0
US National,Season peak week,week,0.0876795667922108,Bin,5.0,6.0
US National,Season peak week,week,0.110397811763424,Bin,6.0,7.0
US National,Season peak week,week,0.103049155829043,Bin,7.0,8.0
US National,Season peak week,week,0.0573599648362595,Bin,8.0,9.0
US National,Season peak week,week,0.0317443159694705,Bin,9.0,10.0
US National,Season peak week,week,0.0285591215885904,Bin,10.0,11.0
US National,Season peak week,week,0.0226125451858904,Bin,11.0,12.0
US National,Season peak week,week,0.0147105310136403,Bin,12.0,13.0
US National,Season peak week,week,0.00930351304118331,Bin,13.0,14.0
US National,Season peak week,week,0.00377826827910503,Bin,14.0,15.0
US National,Season peak week,week,0.00104754405568014,Bin,15.0,16.0
US National,Season peak week,week,0.000138785769512012,Bin,16.0,17.0
US National,Season peak week,week,0.000138785769512012,Bin,17.0,18.0
US National,Season peak week,week,0.00104754405568014,Bin,18.0,19.0
US National,Season peak week,week,0.00104754405568014,Bin,19.0,20.0
US National,Season peak week,week,0.000138785769512012,Bin,20.0,21.0
US National,Season peak percentage,percent,5.93789956052377e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000141945292715172,Bin,0.1,0.2
US National,Season peak percentage,percent,0.0001785620734588,Bin,0.2,0.3
