location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,3,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,52,Point,NA,NA
HHS Region 2,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 2,Season peak week,week,2,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,50,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,6,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.5,Point,NA,NA
US National,Season onset,week,1,Point,NA,NA
US National,Season peak percentage,percent,4.1,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,1.84613369635726e-10,Bin,40.0,41.0
US National,Season onset,week,2.50722023123736e-10,Bin,41.0,42.0
US National,Season onset,week,1.40696214849978e-09,Bin,42.0,43.0
US National,Season onset,week,5.51781459858977e-09,Bin,43.0,44.0
US National,Season onset,week,1.28626733022985e-08,Bin,44.0,45.0
US National,Season onset,week,1.86443309423385e-08,Bin,45.0,46.0
US National,Season onset,week,0.00200001835636134,Bin,46.0,47.0
US National,Season onset,week,0.038000005365153,Bin,47.0,48.0
US National,Season onset,week,0.0859999920863393,Bin,48.0,49.0
US National,Season onset,week,0.0760000022252759,Bin,49.0,50.0
US National,Season onset,week,0.137999990628358,Bin,50.0,51.0
US National,Season onset,week,0.0820000139647341,Bin,51.0,52.0
US National,Season onset,week,0.0760000088339666,Bin,52.0,53.0
US National,Season onset,week,0.0380000061302603,Bin,1.0,2.0
US National,Season onset,week,0.0319999961983896,Bin,2.0,3.0
US National,Season onset,week,0.0319999917828578,Bin,3.0,4.0
US National,Season onset,week,0.0239999943658866,Bin,4.0,5.0
US National,Season onset,week,0.0139999981557843,Bin,5.0,6.0
US National,Season onset,week,0.00999999880720243,Bin,6.0,7.0
US National,Season onset,week,0.0139999963060219,Bin,7.0,8.0
US National,Season onset,week,0.00399999891849037,Bin,8.0,9.0
US National,Season onset,week,0.00599999805768644,Bin,9.0,10.0
US National,Season onset,week,3.19225165285424e-11,Bin,10.0,11.0
US National,Season onset,week,0.0019999993700405,Bin,11.0,12.0
US National,Season onset,week,3.19225165285424e-11,Bin,12.0,13.0
US National,Season onset,week,0.0019999993700405,Bin,13.0,14.0
US National,Season onset,week,3.19225165285424e-11,Bin,14.0,15.0
US National,Season onset,week,3.19225165285424e-11,Bin,15.0,16.0
US National,Season onset,week,3.19225165285424e-11,Bin,16.0,17.0
US National,Season onset,week,3.19225165285424e-11,Bin,17.0,18.0
US National,Season onset,week,3.19225165285424e-11,Bin,18.0,19.0
US National,Season onset,week,3.19225165285424e-11,Bin,19.0,20.0
US National,Season onset,week,3.19225165285424e-11,Bin,20.0,21.0
US National,Season onset,week,0.323999951922732,Bin,none,none
US National,Season peak week,week,0.000614392230895999,Bin,40.0,41.0
US National,Season peak week,week,0.00492477989474012,Bin,41.0,42.0
US National,Season peak week,week,0.000614392230895999,Bin,42.0,43.0
US National,Season peak week,week,0.000614392230895999,Bin,43.0,44.0
US National,Season peak week,week,0.000614392230895999,Bin,44.0,45.0
US National,Season peak week,week,0.00147646976366482,Bin,45.0,46.0
US National,Season peak week,week,0.00320062482920247,Bin,46.0,47.0
US National,Season peak week,week,0.0040627023619713,Bin,47.0,48.0
US National,Season peak week,week,0.00923516755858424,Bin,48.0,49.0
US National,Season peak week,week,0.00837309002581542,Bin,49.0,50.0
US National,Season peak week,week,0.0185301421583903,Bin,50.0,51.0
US National,Season peak week,week,0.060650884024393,Bin,51.0,52.0
US National,Season peak week,week,0.0831107926799505,Bin,52.0,53.0
US National,Season peak week,week,0.0668984308585793,Bin,1.0,2.0
US National,Season peak week,week,0.0453328134689572,Bin,2.0,3.0
US National,Season peak week,week,0.0504509686502829,Bin,3.0,4.0
US National,Season peak week,week,0.0612545182464566,Bin,4.0,5.0
US National,Season peak week,week,0.0761293414431042,Bin,5.0,6.0
US National,Season peak week,week,0.115433758735346,Bin,6.0,7.0
US National,Season peak week,week,0.13827161451096,Bin,7.0,8.0
US National,Season peak week,week,0.0895767068830201,Bin,8.0,9.0
US National,Season peak week,week,0.0450283626446513,Bin,9.0,10.0
US National,Season peak week,week,0.0361807588789563,Bin,10.0,11.0
US National,Season peak week,week,0.0395711156484202,Bin,11.0,12.0
US National,Season peak week,week,0.0231134150764149,Bin,12.0,13.0
US National,Season peak week,week,0.00552262746308185,Bin,13.0,14.0
US National,Season peak week,week,0.00541967839818663,Bin,14.0,15.0
US National,Season peak week,week,0.00110929073434251,Bin,15.0,16.0
US National,Season peak week,week,0.00110929073434251,Bin,16.0,17.0
US National,Season peak week,week,0.00110929073434251,Bin,17.0,18.0
US National,Season peak week,week,0.000247213201573684,Bin,18.0,19.0
US National,Season peak week,week,0.00110929073434251,Bin,19.0,20.0
