location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,46,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,53,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,Season onset,week,44,Point,NA,NA
HHS Region 2,Season peak percentage,percent,8.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,49,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3,Point,NA,NA
HHS Region 8,Season peak week,week,4,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,46,Point,NA,NA
US National,Season peak percentage,percent,4.4,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.00020076842188215,Bin,40.0,41.0
US National,Season onset,week,0.00390782470642492,Bin,41.0,42.0
US National,Season onset,week,0.0373202353405388,Bin,42.0,43.0
US National,Season onset,week,0.112035610153344,Bin,43.0,44.0
US National,Season onset,week,0.153831482591501,Bin,44.0,45.0
US National,Season onset,week,0.142936356885632,Bin,45.0,46.0
US National,Season onset,week,0.109434400615296,Bin,46.0,47.0
US National,Season onset,week,0.0819024494069989,Bin,47.0,48.0
US National,Season onset,week,0.0680642671198793,Bin,48.0,49.0
US National,Season onset,week,0.0482303251002565,Bin,49.0,50.0
US National,Season onset,week,0.0671997155728821,Bin,50.0,51.0
US National,Season onset,week,0.0423788549063112,Bin,51.0,52.0
US National,Season onset,week,0.0287454876693648,Bin,52.0,53.0
US National,Season onset,week,0.0191574907147627,Bin,53.0,54.0
US National,Season onset,week,0.0133659086924036,Bin,1.0,2.0
US National,Season onset,week,0.0074178658255776,Bin,2.0,3.0
US National,Season onset,week,0.00287768849710668,Bin,3.0,4.0
US National,Season onset,week,0.00237184576731935,Bin,4.0,5.0
US National,Season onset,week,0.00213439909043416,Bin,5.0,6.0
US National,Season onset,week,0.00355428680124494,Bin,6.0,7.0
US National,Season onset,week,0.000167016719608398,Bin,7.0,8.0
US National,Season onset,week,6.63810610801902e-05,Bin,8.0,9.0
US National,Season onset,week,2.03647170205369e-05,Bin,9.0,10.0
US National,Season onset,week,6.57814712304867e-06,Bin,10.0,11.0
US National,Season onset,week,6.12985275903456e-06,Bin,11.0,12.0
US National,Season onset,week,6.12985275903456e-06,Bin,12.0,13.0
US National,Season onset,week,6.12985275903456e-06,Bin,13.0,14.0
US National,Season onset,week,6.12985275903456e-06,Bin,14.0,15.0
US National,Season onset,week,6.12985275903456e-06,Bin,15.0,16.0
US National,Season onset,week,6.12985275903456e-06,Bin,16.0,17.0
US National,Season onset,week,6.12985275903456e-06,Bin,17.0,18.0
US National,Season onset,week,6.12985275903456e-06,Bin,18.0,19.0
US National,Season onset,week,6.12985275903456e-06,Bin,19.0,20.0
US National,Season onset,week,6.12985275903456e-06,Bin,20.0,21.0
US National,Season onset,week,0.0526110969484172,Bin,none,none
US National,Season peak week,week,0.000482946977443957,Bin,40.0,41.0
US National,Season peak week,week,0.000482946977443957,Bin,41.0,42.0
US National,Season peak week,week,0.00297258635334097,Bin,42.0,43.0
US National,Season peak week,week,0.000482946977443957,Bin,43.0,44.0
US National,Season peak week,week,0.00297258635334097,Bin,44.0,45.0
US National,Season peak week,week,0.000482946977443957,Bin,45.0,46.0
US National,Season peak week,week,0.00172776666539246,Bin,46.0,47.0
US National,Season peak week,week,0.00421740604128948,Bin,47.0,48.0
US National,Season peak week,week,0.00795186510513499,Bin,48.0,49.0
US National,Season peak week,week,0.0129311451305868,Bin,49.0,50.0
US National,Season peak week,week,0.0284565865879131,Bin,50.0,51.0
US National,Season peak week,week,0.0483718023006785,Bin,51.0,52.0
US National,Season peak week,week,0.0799857339854599,Bin,52.0,53.0
US National,Season peak week,week,0.0695733312773798,Bin,53.0,54.0
US National,Season peak week,week,0.0686224873469602,Bin,1.0,2.0
US National,Season peak week,week,0.0558905858422967,Bin,2.0,3.0
US National,Season peak week,week,0.0833634716782914,Bin,3.0,4.0
US National,Season peak week,week,0.0633176111041073,Bin,4.0,5.0
US National,Season peak week,week,0.106487267265731,Bin,5.0,6.0
US National,Season peak week,week,0.095652220363499,Bin,6.0,7.0
US National,Season peak week,week,0.067951279977814,Bin,7.0,8.0
US National,Season peak week,week,0.0557631204007002,Bin,8.0,9.0
US National,Season peak week,week,0.0410923944916611,Bin,9.0,10.0
US National,Season peak week,week,0.0411362175079764,Bin,10.0,11.0
US National,Season peak week,week,0.0261071339674302,Bin,11.0,12.0
US National,Season peak week,week,0.0128822846022634,Bin,12.0,13.0
US National,Season peak week,week,0.0100490843739257,Bin,13.0,14.0
US National,Season peak week,week,0.00506980530371722,Bin,14.0,15.0
US National,Season peak week,week,0.00506980530371722,Bin,15.0,16.0
US National,Season peak week,week,9.0526551923194e-05,Bin,16.0,17.0
US National,Season peak week,week,9.0526551923194e-05,Bin,17.0,18.0
US National,Season peak week,week,9.0526551923194e-05,Bin,18.0,19.0
US National,Season peak week,week,9.0526551923194e-05,Bin,19.0,20.0
US National,Season peak week,week,9.0526551923194e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.48017013244392e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,8.19354339318961e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000101035858352512,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000123702499631003,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000150399428657071,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000181588942941679,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000217738588215035,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000259329048762898,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000306792660958772,Bin,0.8,0.9
US National,Season peak percentage,percent,0.00036053766405042,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000420955638475579,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000488312999641333,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000562864025795688,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000644738492320456,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000733936084756403,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00244365966185942,Bin,1.5,1.6
US National,Season peak percentage,percent,0.0041603965820978,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00427047109672026,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00438668225986682,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00450836393283996,Bin,1.9,2.0
US National,Season peak percentage,percent,0.009474565941371,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00637808489181298,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00489758262223587,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0195514926952054,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0132330152200383,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0149800426716169,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0199514478718575,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0216928321472537,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0234295954972235,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0170942412281098,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0236585251612602,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0205357233715219,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0270846788569038,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0158791797188716,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0240247531368161,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0144159194344944,Bin,3.5,3.6
US National,Season peak percentage,percent,0.03222506449902,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0258276404643071,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0161970763891885,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0226937252698078,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0130528266540488,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0324473920576038,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0228000910856409,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0147642446508503,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0260867226384119,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0196624781825459,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0148512352777511,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0181061658143129,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0116808673936303,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0149342468063594,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00689278644810492,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0230477936926146,Bin,5.1,5.2
US National,Season peak percentage,percent,0.014999478418615,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0150122715397929,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0166317021085929,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0134032762853823,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0101656156018778,Bin,5.6,5.7
US National,Season peak percentage,percent,0.011757578628808,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0262446553371864,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00845433243401454,Bin,5.9,6.0
US National,Season peak percentage,percent,0.014851294360277,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00510339310832723,Bin,6.1,6.2
US National,Season peak percentage,percent,0.013089994476868,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0113858537146289,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00805824043640673,Bin,6.4,6.5
US National,Season peak percentage,percent,0.0160146035995366,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00460371123198556,Bin,6.6,6.7
US National,Season peak percentage,percent,0.00931924626922356,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00757664218789659,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00583044503414501,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00730861509177,Bin,7.0,7.1
US National,Season peak percentage,percent,0.0136257242714077,Bin,7.1,7.2
US National,Season peak percentage,percent,0.010263356132643,Bin,7.2,7.3
US National,Season peak percentage,percent,0.0117421131189456,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00354328903000293,Bin,7.4,7.5
US National,Season peak percentage,percent,0.0147067700739469,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00490097885556328,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00477880047393008,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00950074316584821,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00293417690313778,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00443874093915505,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00272157398798725,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00584919456779963,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00414197880687552,Bin,8.3,8.4
US National,Season peak percentage,percent,0.00405314223908508,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00719600451726401,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00389090534807338,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00543087223493099,Bin,8.7,8.8
