location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2.9,Point,NA,NA
Delaware,2 wk ahead,percent,1.4,Point,NA,NA
Delaware,3 wk ahead,percent,1.4,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,3.7,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,5.9,Point,NA,NA
Maryland,2 wk ahead,percent,3.9,Point,NA,NA
Maryland,3 wk ahead,percent,3.9,Point,NA,NA
Maryland,4 wk ahead,percent,3.4,Point,NA,NA
Maryland,Season peak percentage,percent,6.8,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,7.3,Point,NA,NA
Virginia,2 wk ahead,percent,5.8,Point,NA,NA
Virginia,3 wk ahead,percent,5.1,Point,NA,NA
Virginia,4 wk ahead,percent,4.3,Point,NA,NA
Virginia,Season peak percentage,percent,8.5,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,8.4,Point,NA,NA
West Virginia,2 wk ahead,percent,5.3,Point,NA,NA
West Virginia,3 wk ahead,percent,4.8,Point,NA,NA
West Virginia,4 wk ahead,percent,4,Point,NA,NA
West Virginia,Season peak percentage,percent,8.2,Point,NA,NA
West Virginia,Season peak week,week,5,Point,NA,NA
Delaware,1 wk ahead,percent,5.45546528573807e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00400001048637059,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0180000062511623,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.00400001249207315,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.016000008061039,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0100000101125889,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0200000054261379,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.010000008150783,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00200000984122919,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0200000012912813,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0120000029519033,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0100000024789758,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00400000388809432,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0120000002310596,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0259999946629387,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000278495932,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0140000003582996,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0120000021385356,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.018000001011137,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0220000007819979,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0160000044802813,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.018000004999236,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0180000061699979,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0220000055907519,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0280000039891857,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0280000044412369,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0519999952025821,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0399999996614621,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0240000053243588,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0359999997212036,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0379999977243618,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0240000017435401,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0100000056226969,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0140000024344239,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0160000000771689,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0159999986309227,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00400000205552344,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0199999947728479,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00799999864019856,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00599999881285836,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.0119999960409446,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.0079999973120813,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.0119999955658462,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.0039999985750486,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.0099999961700233,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.0119999953764726,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00999999615691847,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00799999693736435,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00999999615691847,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00799999693736435,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00799999693736435,Bin,5.1,5.2
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,5.3,5.4
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.0199999922546891,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,5.6,5.7
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,6.0,6.1
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00599999771781023,Bin,6.2,6.3
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,6.5,6.6
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,6.6,6.7
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.0139999945960267,Bin,6.8,6.9
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,7.0,7.1
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,7.1,7.2
Delaware,1 wk ahead,percent,0.00799999693736435,Bin,7.2,7.3
Delaware,1 wk ahead,percent,0.00999999615691847,Bin,7.3,7.4
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,7.4,7.5
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,7.5,7.6
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,7.6,7.7
Delaware,1 wk ahead,percent,0.00599999771781023,Bin,7.7,7.8
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,7.8,7.9
Delaware,1 wk ahead,percent,5.91478724333336e-11,Bin,7.9,8.0
Delaware,1 wk ahead,percent,5.91478724333342e-11,Bin,8.0,8.1
Delaware,1 wk ahead,percent,0.00599999771781023,Bin,8.1,8.2
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,8.2,8.3
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,8.3,8.4
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,8.4,8.5
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,8.5,8.6
Delaware,1 wk ahead,percent,0.00599999771781023,Bin,8.6,8.7
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,8.7,8.8
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,8.8,8.9
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,8.9,9.0
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,9.0,9.1
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,9.1,9.2
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,9.2,9.3
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,9.3,9.4
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,9.4,9.5
Delaware,1 wk ahead,percent,0.00799999693736435,Bin,9.5,9.6
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,9.6,9.7
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,9.7,9.8
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,9.8,9.9
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,9.9,10.0
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,10.0,10.1
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,10.1,10.2
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,10.2,10.3
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,10.3,10.4
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,10.4,10.5
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,10.5,10.6
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,10.6,10.7
Delaware,1 wk ahead,percent,0.00199999927870199,Bin,10.7,10.8
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,10.8,10.9
Delaware,1 wk ahead,percent,0.00399999849825611,Bin,10.9,11.0
Delaware,1 wk ahead,percent,5.91478724333347e-11,Bin,11.0,11.1
