location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1,Point,NA,NA
Delaware,2 wk ahead,percent,0.8,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.8,Point,NA,NA
Maryland,2 wk ahead,percent,3.2,Point,NA,NA
Maryland,3 wk ahead,percent,3.2,Point,NA,NA
Maryland,4 wk ahead,percent,3.2,Point,NA,NA
Maryland,Season peak percentage,percent,6.8,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,4.3,Point,NA,NA
Virginia,2 wk ahead,percent,4.6,Point,NA,NA
Virginia,3 wk ahead,percent,4.3,Point,NA,NA
Virginia,4 wk ahead,percent,4.3,Point,NA,NA
Virginia,Season peak percentage,percent,6.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,10.5,Point,NA,NA
West Virginia,2 wk ahead,percent,6.7,Point,NA,NA
West Virginia,3 wk ahead,percent,6.5,Point,NA,NA
West Virginia,4 wk ahead,percent,7.9,Point,NA,NA
West Virginia,Season peak percentage,percent,12.4,Point,NA,NA
West Virginia,Season peak week,week,2,Point,NA,NA
Delaware,1 wk ahead,percent,4.75219701183833e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0260000000215933,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0220000002307452,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0200000003535608,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0519999991844607,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0260000001873081,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.041999999597611,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0499999992991215,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0619999988416872,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.109999997022384,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.117999996704713,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0639999987188882,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0639999986989949,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0579999989053125,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0280000000162831,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.033999999773045,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0220000002084785,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0120000005688612,Bin,1.7,1.8
