location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2.6,Point,NA,NA
Delaware,2 wk ahead,percent,1.5,Point,NA,NA
Delaware,3 wk ahead,percent,1.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.9,Point,NA,NA
Delaware,Season peak percentage,percent,3.5,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,5.3,Point,NA,NA
Maryland,2 wk ahead,percent,4.1,Point,NA,NA
Maryland,3 wk ahead,percent,3.7,Point,NA,NA
Maryland,4 wk ahead,percent,3.3,Point,NA,NA
Maryland,Season peak percentage,percent,8,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.9,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,7.1,Point,NA,NA
Virginia,2 wk ahead,percent,6,Point,NA,NA
Virginia,3 wk ahead,percent,4.8,Point,NA,NA
Virginia,4 wk ahead,percent,4.1,Point,NA,NA
Virginia,Season peak percentage,percent,10.6,Point,NA,NA
Virginia,Season peak week,week,5,Point,NA,NA
West Virginia,1 wk ahead,percent,5.8,Point,NA,NA
West Virginia,2 wk ahead,percent,4,Point,NA,NA
West Virginia,3 wk ahead,percent,3.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.9,Point,NA,NA
West Virginia,Season peak percentage,percent,7.7,Point,NA,NA
West Virginia,Season peak week,week,52,Point,NA,NA
Delaware,1 wk ahead,percent,0.00151996993254622,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00327474960389699,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.014476142513581,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.00894464543676785,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0161292757721149,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0213555431190998,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0228263219751217,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0113834013730876,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0146478643429032,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0271350170646895,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00473972929254796,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00451392540240614,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0228161727113759,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0136991111132476,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0176450734272209,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0144216602038011,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0113506613268691,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.032265993878232,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00716862498757722,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.029734221613962,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0170998144224022,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0152015563276121,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0295867496211426,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0419577625589546,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0487618226114571,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0354006588888989,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0497634485906296,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0458822313983747,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0237180337150963,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0126322773807972,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0346320143594051,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0124328399120681,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.017756648390411,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0101625555602344,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0135941521183418,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000496153308003484,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00399446383358469,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00202524539479391,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.0111362469327436,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.0202817806499437,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00738030400598673,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.0147294877781216,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00737276706191803,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.0147294877781216,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,4.7,4.8
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00921194724096893,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00553358688286714,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00737276706191803,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00921194724096893,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.0110511274200198,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.00553358688286714,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00553358688286714,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.0147294877781216,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,7.0,7.1
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,7.5,7.6
Delaware,1 wk ahead,percent,0.00737276706191803,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.60463457144577e-05,Bin,7.8,7.9
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,8.2,8.3
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,8.3,8.4
Delaware,1 wk ahead,percent,0.00553358688286714,Bin,8.4,8.5
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,8.5,8.6
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,8.7,8.8
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,8.8,8.9
Delaware,1 wk ahead,percent,0.00553358688286714,Bin,8.9,9.0
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,9.1,9.2
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,9.2,9.3
Delaware,1 wk ahead,percent,0.00369440670381625,Bin,9.3,9.4
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,9.4,9.5
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,9.5,9.6
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,9.9,10.0
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,10.0,10.1
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,10.1,10.2
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,10.2,10.3
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,10.3,10.4
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,10.4,10.5
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,10.5,10.6
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,10.6,10.7
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,10.7,10.8
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,10.8,10.9
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,10.9,11.0
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,11.0,11.1
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,11.1,11.2
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,11.2,11.3
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,11.3,11.4
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,11.4,11.5
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,11.5,11.6
Delaware,1 wk ahead,percent,0.00553358688286714,Bin,11.6,11.7
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,11.7,11.8
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,11.8,11.9
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,11.9,12.0
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,12.0,12.1
Delaware,1 wk ahead,percent,0.00185522652476535,Bin,12.1,12.2
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,12.2,12.3
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,12.3,12.4
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,12.4,12.5
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,12.5,12.6
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,12.6,12.7
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,12.7,12.8
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,12.8,12.9
Delaware,1 wk ahead,percent,1.6046345714458e-05,Bin,12.9,13.0
Delaware,1 wk ahead,percent,0.0533522715381904,Bin,13.0,100.0
Delaware,2 wk ahead,percent,0.000873515708845803,Bin,0.0,0.1
Delaware,2 wk ahead,percent,0.0128850436408943,Bin,0.1,0.2
Delaware,2 wk ahead,percent,0.0222145600031453,Bin,0.2,0.3
Delaware,2 wk ahead,percent,0.0296994620633883,Bin,0.3,0.4
Delaware,2 wk ahead,percent,0.0169468473425202,Bin,0.4,0.5
Delaware,2 wk ahead,percent,0.0262569076833496,Bin,0.5,0.6
Delaware,2 wk ahead,percent,0.0318802090025793,Bin,0.6,0.7
Delaware,2 wk ahead,percent,0.0356551143794445,Bin,0.7,0.8
Delaware,2 wk ahead,percent,0.0430982897537745,Bin,0.8,0.9
Delaware,2 wk ahead,percent,0.0247820047401936,Bin,0.9,1.0
Delaware,2 wk ahead,percent,0.0377199404548408,Bin,1.0,1.1
Delaware,2 wk ahead,percent,0.0451276474242537,Bin,1.1,1.2
Delaware,2 wk ahead,percent,0.0267732569859166,Bin,1.2,1.3
Delaware,2 wk ahead,percent,0.0672583749375503,Bin,1.3,1.4
Delaware,2 wk ahead,percent,0.0488748136781511,Bin,1.4,1.5
Delaware,2 wk ahead,percent,0.0433502502302769,Bin,1.5,1.6
Delaware,2 wk ahead,percent,0.0470061039758532,Bin,1.6,1.7
Delaware,2 wk ahead,percent,0.0193805289044108,Bin,1.7,1.8
Delaware,2 wk ahead,percent,0.0211667204933223,Bin,1.8,1.9
Delaware,2 wk ahead,percent,0.0247775885944851,Bin,1.9,2.0
Delaware,2 wk ahead,percent,0.0320529882765731,Bin,2.0,2.1
Delaware,2 wk ahead,percent,0.0172453868995472,Bin,2.1,2.2
Delaware,2 wk ahead,percent,0.020817792813641,Bin,2.2,2.3
Delaware,2 wk ahead,percent,0.0225404875759785,Bin,2.3,2.4
Delaware,2 wk ahead,percent,0.0242539636495397,Bin,2.4,2.5
Delaware,2 wk ahead,percent,0.00940711707560696,Bin,2.5,2.6
Delaware,2 wk ahead,percent,0.0111067460985544,Bin,2.6,2.7
Delaware,2 wk ahead,percent,0.00912360490087938,Bin,2.7,2.8
Delaware,2 wk ahead,percent,0.0181729217546252,Bin,2.8,2.9
Delaware,2 wk ahead,percent,0.00515133355128646,Bin,2.9,3.0
Delaware,2 wk ahead,percent,0.00868353028157392,Bin,3.0,3.1
Delaware,2 wk ahead,percent,0.0103795812082647,Bin,3.1,3.2
Delaware,2 wk ahead,percent,0.0102413112101939,Bin,3.2,3.3
Delaware,2 wk ahead,percent,0.00643115919230076,Bin,3.3,3.4
Delaware,2 wk ahead,percent,0.00814649809829255,Bin,3.4,3.5
Delaware,2 wk ahead,percent,0.00987092686637541,Bin,3.5,3.6
Delaware,2 wk ahead,percent,0.00608780587245758,Bin,3.6,3.7
Delaware,2 wk ahead,percent,0.00599352889358589,Bin,3.7,3.8
Delaware,2 wk ahead,percent,0.00958836329477035,Bin,3.8,3.9
Delaware,2 wk ahead,percent,0.00215870150184077,Bin,3.9,4.0
Delaware,2 wk ahead,percent,0.00393519508665454,Bin,4.0,4.1
Delaware,2 wk ahead,percent,0.00388211362237211,Bin,4.1,4.2
Delaware,2 wk ahead,percent,0.00199870253708386,Bin,4.2,4.3
Delaware,2 wk ahead,percent,0.00380157276974883,Bin,4.3,4.4
Delaware,2 wk ahead,percent,0.00561143589383991,Bin,4.4,4.5
Delaware,2 wk ahead,percent,0.00742728600048282,Bin,4.5,4.6
Delaware,2 wk ahead,percent,5.23083124102827e-05,Bin,4.6,4.7
Delaware,2 wk ahead,percent,0.00371659135876542,Bin,4.7,4.8
Delaware,2 wk ahead,percent,2.75538096134252e-05,Bin,4.8,4.9
Delaware,2 wk ahead,percent,0.00369793682352062,Bin,4.9,5.0
Delaware,2 wk ahead,percent,1.3714368696915e-05,Bin,5.0,5.1
Delaware,2 wk ahead,percent,0.0018487800398263,Bin,5.1,5.2
Delaware,2 wk ahead,percent,8.68419734692949e-06,Bin,5.2,5.3
Delaware,2 wk ahead,percent,0.00368704455544872,Bin,5.3,5.4
