location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.3,Point,NA,NA
Delaware,2 wk ahead,percent,1.1,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,0.6,Point,NA,NA
Delaware,Season peak percentage,percent,6.3,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.2,Point,NA,NA
Maryland,2 wk ahead,percent,3,Point,NA,NA
Maryland,3 wk ahead,percent,2.6,Point,NA,NA
Maryland,4 wk ahead,percent,2.4,Point,NA,NA
Maryland,Season peak percentage,percent,5.8,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,6.8,Point,NA,NA
Pennsylvania,Season peak week,week,7,Point,NA,NA
Virginia,1 wk ahead,percent,5.8,Point,NA,NA
Virginia,2 wk ahead,percent,4.3,Point,NA,NA
Virginia,3 wk ahead,percent,3.6,Point,NA,NA
Virginia,4 wk ahead,percent,3,Point,NA,NA
Virginia,Season peak percentage,percent,10.9,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,2.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2.7,Point,NA,NA
West Virginia,3 wk ahead,percent,2.2,Point,NA,NA
West Virginia,4 wk ahead,percent,2,Point,NA,NA
West Virginia,Season peak percentage,percent,7.7,Point,NA,NA
West Virginia,Season peak week,week,52,Point,NA,NA
Delaware,1 wk ahead,percent,0.000182539833856023,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0121559027052427,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0162493718444238,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0378361907801035,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0244594129295384,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0460261800890301,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0170769087903087,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0385998426848188,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0270658040032988,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0251741368064283,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0464905901949679,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0560460536406076,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0868817949930287,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0866157486615892,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.047547611488784,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0590702538343888,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0357450327921174,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0319305653065057,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0126178980728704,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0243620833009523,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.030216825271031,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0340460438402686,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00866582468356784,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0143107529985516,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0121734302646937,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0100547880761444,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0118589078310774,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00787994373658015,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0117071854235696,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00779236595453373,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00777814251571704,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00583330214136198,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,3.2,3.3
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00583330214136198,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00583330214136198,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00389112787187723,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00583330214136198,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00583330214136198,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.00971765068033149,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00777547641084673,Bin,4.1,4.2
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,4.2,4.3
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00971765068033149,Bin,4.5,4.6
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,4.6,4.7
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,4.9,5.0
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.00389112787187723,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00389112787187723,Bin,5.3,5.4
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,5.4,5.5
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,5.5,5.6
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,5.7,5.8
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,5.9,6.0
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,6.1,6.2
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,6.2,6.3
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,0.00389112787187723,Bin,6.4,6.5
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,6.5,6.6
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,6.77933290773401e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.00194895360239248,Bin,8.0,8.1
Delaware,1 wk ahead,percent,6.77933290773413e-06,Bin,8.1,8.2
