location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,5,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,7,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,8,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,2.8,Point,NA,NA
US National,2 wk ahead,percent,2.7,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.000674505548878798,Bin,40.0,41.0
US National,Season onset,week,0.0013127579806517,Bin,41.0,42.0
US National,Season onset,week,0.0022868231825885,Bin,42.0,43.0
US National,Season onset,week,0.00358731659294788,Bin,43.0,44.0
US National,Season onset,week,0.00510714271884346,Bin,44.0,45.0
US National,Season onset,week,0.00666313347117543,Bin,45.0,46.0
US National,Season onset,week,0.00805924545270598,Bin,46.0,47.0
US National,Season onset,week,0.00915023990790504,Bin,47.0,48.0
US National,Season onset,week,0.00986185619200054,Bin,48.0,49.0
US National,Season onset,week,0.0101628927085455,Bin,49.0,50.0
US National,Season onset,week,0.0100328367962121,Bin,50.0,51.0
US National,Season onset,week,0.883793482643149,Bin,51.0,52.0
US National,Season onset,week,0.0085687298689727,Bin,52.0,53.0
US National,Season onset,week,0.00749830777572376,Bin,1.0,2.0
US National,Season onset,week,0.00648970536210875,Bin,2.0,3.0
US National,Season onset,week,0.00568644899792005,Bin,3.0,4.0
US National,Season onset,week,0.00506505512853593,Bin,4.0,5.0
US National,Season onset,week,0.0044743677035476,Bin,5.0,6.0
US National,Season onset,week,0.00376964035044221,Bin,6.0,7.0
US National,Season onset,week,0.00292606141651165,Bin,7.0,8.0
US National,Season onset,week,0.00204515601570252,Bin,8.0,9.0
US National,Season onset,week,0.00127041650551823,Bin,9.0,10.0
US National,Season onset,week,0.000696525605374139,Bin,10.0,11.0
US National,Season onset,week,0.000335856202688161,Bin,11.0,12.0
US National,Season onset,week,0.000142170317221411,Bin,12.0,13.0
US National,Season onset,week,5.45768904526126e-05,Bin,13.0,14.0
US National,Season onset,week,4.06783805251111e-05,Bin,14.0,15.0
US National,Season onset,week,4.06783805251111e-05,Bin,15.0,16.0
US National,Season onset,week,4.06783805251111e-05,Bin,16.0,17.0
US National,Season onset,week,4.06783805251111e-05,Bin,17.0,18.0
US National,Season onset,week,4.06783805251111e-05,Bin,18.0,19.0
US National,Season onset,week,4.06783805251111e-05,Bin,19.0,20.0
US National,Season onset,week,4.06783805251111e-05,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,1.02192942655996e-10,Bin,40.0,41.0
US National,Season peak week,week,1.02192942655996e-10,Bin,41.0,42.0
US National,Season peak week,week,1.02192942655996e-10,Bin,42.0,43.0
US National,Season peak week,week,1.02192942655996e-10,Bin,43.0,44.0
US National,Season peak week,week,1.02192942655996e-10,Bin,44.0,45.0
US National,Season peak week,week,1.02192942655996e-10,Bin,45.0,46.0
US National,Season peak week,week,1.02192942655996e-10,Bin,46.0,47.0
US National,Season peak week,week,1.02192942655996e-10,Bin,47.0,48.0
US National,Season peak week,week,1.02192942655996e-10,Bin,48.0,49.0
US National,Season peak week,week,1.02192942655996e-10,Bin,49.0,50.0
US National,Season peak week,week,3.33663003744122e-10,Bin,50.0,51.0
US National,Season peak week,week,3.74369892193975e-09,Bin,51.0,52.0
US National,Season peak week,week,8.4141089809652e-09,Bin,52.0,53.0
US National,Season peak week,week,3.93644649164033e-09,Bin,1.0,2.0
US National,Season peak week,week,2.5850196838446e-09,Bin,2.0,3.0
US National,Season peak week,week,5.09966691419796e-09,Bin,3.0,4.0
US National,Season peak week,week,2.4594762198927e-09,Bin,4.0,5.0
US National,Season peak week,week,3.00749346857777e-09,Bin,5.0,6.0
US National,Season peak week,week,1.26253042809539e-08,Bin,6.0,7.0
US National,Season peak week,week,0.992015914418367,Bin,7.0,8.0
US National,Season peak week,week,7.96960999677898e-09,Bin,8.0,9.0
US National,Season peak week,week,6.96814123417112e-10,Bin,9.0,10.0
US National,Season peak week,week,2.12922793316653e-10,Bin,10.0,11.0
US National,Season peak week,week,2.12922793316653e-10,Bin,11.0,12.0
US National,Season peak week,week,2.12922793316653e-10,Bin,12.0,13.0
US National,Season peak week,week,2.12922793316653e-10,Bin,13.0,14.0
US National,Season peak week,week,0.00199600804948573,Bin,14.0,15.0
US National,Season peak week,week,0.00399201588604866,Bin,15.0,16.0
US National,Season peak week,week,2.12922793316653e-10,Bin,16.0,17.0
US National,Season peak week,week,2.12922793316653e-10,Bin,17.0,18.0
US National,Season peak week,week,0.00199600804948573,Bin,18.0,19.0
US National,Season peak week,week,2.12922793316653e-10,Bin,19.0,20.0
US National,Season peak week,week,2.12922793316653e-10,Bin,20.0,21.0
US National,Season peak percentage,percent,6.6736791686584e-11,Bin,0.0,0.1
US National,Season peak percentage,percent,1.33473583373168e-10,Bin,0.1,0.2
US National,Season peak percentage,percent,1.33473583373168e-10,Bin,0.2,0.3
US National,Season peak percentage,percent,1.33473583373168e-10,Bin,0.3,0.4
US National,Season peak percentage,percent,1.33473583373168e-10,Bin,0.4,0.5
US National,Season peak percentage,percent,1.33473583373168e-10,Bin,0.5,0.6
US National,Season peak percentage,percent,1.33473583373168e-10,Bin,0.6,0.7
