location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.1,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,1.94721834499114e-12,Bin,40.0,41.0
US National,Season onset,week,2.64469672070672e-12,Bin,41.0,42.0
US National,Season onset,week,1.48522368832821e-11,Bin,42.0,43.0
US National,Season onset,week,5.8375695192332e-11,Bin,43.0,44.0
US National,Season onset,week,1.36927128303247e-10,Bin,44.0,45.0
US National,Season onset,week,2.01647977270848e-10,Bin,45.0,46.0
US National,Season onset,week,2.12067735053223e-10,Bin,46.0,47.0
US National,Season onset,week,2.0492161312163e-10,Bin,47.0,48.0
US National,Season onset,week,2.306198487158e-10,Bin,48.0,49.0
US National,Season onset,week,0.999999996550081,Bin,49.0,50.0
US National,Season onset,week,3.94847965082539e-10,Bin,50.0,51.0
US National,Season onset,week,4.48159415143909e-10,Bin,51.0,52.0
US National,Season onset,week,3.71644865011519e-10,Bin,52.0,53.0
US National,Season onset,week,2.05284550896855e-10,Bin,1.0,2.0
US National,Season onset,week,7.63788899247176e-11,Bin,2.0,3.0
US National,Season onset,week,3.32181801981485e-11,Bin,3.0,4.0
US National,Season onset,week,4.1437233069618e-11,Bin,4.0,5.0
US National,Season onset,week,5.17067225123343e-11,Bin,5.0,6.0
US National,Season onset,week,3.93253933323096e-11,Bin,6.0,7.0
US National,Season onset,week,1.74520490348679e-11,Bin,7.0,8.0
US National,Season onset,week,4.5015864617242e-12,Bin,8.0,9.0
US National,Season onset,week,8.05269177556505e-13,Bin,9.0,10.0
US National,Season onset,week,5.9318651307259e-13,Bin,10.0,11.0
US National,Season onset,week,5.9318651307259e-13,Bin,11.0,12.0
US National,Season onset,week,5.9318651307259e-13,Bin,12.0,13.0
US National,Season onset,week,5.9318651307259e-13,Bin,13.0,14.0
US National,Season onset,week,5.9318651307259e-13,Bin,14.0,15.0
US National,Season onset,week,5.9318651307259e-13,Bin,15.0,16.0
US National,Season onset,week,5.9318651307259e-13,Bin,16.0,17.0
US National,Season onset,week,5.9318651307259e-13,Bin,17.0,18.0
US National,Season onset,week,5.9318651307259e-13,Bin,18.0,19.0
US National,Season onset,week,5.9318651307259e-13,Bin,19.0,20.0
US National,Season onset,week,5.9318651307259e-13,Bin,20.0,21.0
US National,Season onset,week,6.94627183172789e-10,Bin,none,none
US National,Season peak week,week,3.65906155117377e-12,Bin,40.0,41.0
US National,Season peak week,week,3.65906155117377e-12,Bin,41.0,42.0
US National,Season peak week,week,3.65906155117377e-12,Bin,42.0,43.0
US National,Season peak week,week,3.65906155117377e-12,Bin,43.0,44.0
US National,Season peak week,week,3.65906155117377e-12,Bin,44.0,45.0
US National,Season peak week,week,3.65906155117377e-12,Bin,45.0,46.0
US National,Season peak week,week,3.65906155117377e-12,Bin,46.0,47.0
US National,Season peak week,week,3.65906155117377e-12,Bin,47.0,48.0
US National,Season peak week,week,3.65906155117377e-12,Bin,48.0,49.0
US National,Season peak week,week,3.65906155117377e-12,Bin,49.0,50.0
US National,Season peak week,week,1.794265099808e-11,Bin,50.0,51.0
US National,Season peak week,week,1.50710454414133e-10,Bin,51.0,52.0
US National,Season peak week,week,0.999999997664023,Bin,52.0,53.0
US National,Season peak week,week,1.53995970643761e-10,Bin,1.0,2.0
US National,Season peak week,week,4.57415642771059e-11,Bin,2.0,3.0
US National,Season peak week,week,6.36025298170093e-11,Bin,3.0,4.0
US National,Season peak week,week,9.16840144137997e-11,Bin,4.0,5.0
US National,Season peak week,week,1.93962558695923e-10,Bin,5.0,6.0
US National,Season peak week,week,4.07640480752558e-10,Bin,6.0,7.0
US National,Season peak week,week,5.85222783987327e-10,Bin,7.0,8.0
US National,Season peak week,week,2.70623387055417e-10,Bin,8.0,9.0
US National,Season peak week,week,3.91589941753357e-11,Bin,9.0,10.0
US National,Season peak week,week,6.53716771293156e-11,Bin,10.0,11.0
US National,Season peak week,week,1.30564205271009e-10,Bin,11.0,12.0
US National,Season peak week,week,6.4518894573946e-11,Bin,12.0,13.0
US National,Season peak week,week,7.68124490012398e-12,Bin,13.0,14.0
US National,Season peak week,week,1.56644349165093e-12,Bin,14.0,15.0
US National,Season peak week,week,1.56644349165093e-12,Bin,15.0,16.0
US National,Season peak week,week,1.56644349165093e-12,Bin,16.0,17.0
US National,Season peak week,week,1.56644349165093e-12,Bin,17.0,18.0
US National,Season peak week,week,1.56644349165093e-12,Bin,18.0,19.0
US National,Season peak week,week,1.56644349165093e-12,Bin,19.0,20.0
US National,Season peak week,week,1.56644349165093e-12,Bin,20.0,21.0
US National,Season peak percentage,percent,3.75831564594822e-13,Bin,0.0,0.1
US National,Season peak percentage,percent,9.27965946480053e-13,Bin,0.1,0.2
US National,Season peak percentage,percent,1.21455086049803e-12,Bin,0.2,0.3
US National,Season peak percentage,percent,1.57387277714176e-12,Bin,0.3,0.4
US National,Season peak percentage,percent,2.0194964880559e-12,Bin,0.4,0.5
US National,Season peak percentage,percent,2.56640974551532e-12,Bin,0.5,0.6
US National,Season peak percentage,percent,3.23050125912193e-12,Bin,0.6,0.7
US National,Season peak percentage,percent,4.02835968709231e-12,Bin,0.7,0.8
US National,Season peak percentage,percent,4.97686809163691e-12,Bin,0.8,0.9
US National,Season peak percentage,percent,6.09306507709161e-12,Bin,0.9,1.0
US National,Season peak percentage,percent,7.39353288396993e-12,Bin,1.0,1.1
US National,Season peak percentage,percent,8.89351267655897e-12,Bin,1.1,1.2
US National,Season peak percentage,percent,1.06063761767206e-11,Bin,1.2,1.3
US National,Season peak percentage,percent,1.25432666026356e-11,Bin,1.3,1.4
US National,Season peak percentage,percent,1.47125622922234e-11,Bin,1.4,1.5
US National,Season peak percentage,percent,1.71184042025377e-11,Bin,1.5,1.6
US National,Season peak percentage,percent,1.97609646685422e-11,Bin,1.6,1.7
US National,Season peak percentage,percent,2.26356978489721e-11,Bin,1.7,1.8
