location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 2,Season peak week,week,2,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 3,Season peak week,week,6,Point,NA,NA
HHS Region 4,1 wk ahead,percent,5.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,5.3,Point,NA,NA
HHS Region 4,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.3,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,4,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.6,Point,NA,NA
US National,2 wk ahead,percent,3.2,Point,NA,NA
US National,3 wk ahead,percent,3.6,Point,NA,NA
US National,4 wk ahead,percent,3.9,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,1.61495012319119e-05,Bin,40.0,41.0
US National,Season onset,week,2.19317406580717e-05,Bin,41.0,42.0
US National,Season onset,week,0.000123028584046048,Bin,42.0,43.0
US National,Season onset,week,0.000481980654508004,Bin,43.0,44.0
US National,Season onset,week,0.00112017500454461,Bin,44.0,45.0
US National,Season onset,week,0.00161101923202879,Bin,45.0,46.0
US National,Season onset,week,0.00161788323291156,Bin,46.0,47.0
US National,Season onset,week,0.0015068108780949,Bin,47.0,48.0
US National,Season onset,week,0.0017419614881533,Bin,48.0,49.0
US National,Season onset,week,0.974187948358575,Bin,49.0,50.0
US National,Season onset,week,0.00312741995006003,Bin,50.0,51.0
US National,Season onset,week,0.00353707978001904,Bin,51.0,52.0
US National,Season onset,week,0.00292035645263533,Bin,52.0,53.0
US National,Season onset,week,0.00160449890359331,Bin,1.0,2.0
US National,Season onset,week,0.000574776562919006,Bin,2.0,3.0
US National,Season onset,week,0.000174898876862255,Bin,3.0,4.0
US National,Season onset,week,0.000133739867867853,Bin,4.0,5.0
US National,Season onset,week,0.000155012739570238,Bin,5.0,6.0
US National,Season onset,week,0.000117308619831174,Bin,6.0,7.0
US National,Season onset,week,5.2043505176758e-05,Bin,7.0,8.0
US National,Season onset,week,1.3423848414764e-05,Bin,8.0,9.0
US National,Season onset,week,2.40124870497225e-06,Bin,9.0,10.0
US National,Season onset,week,1.76889536916733e-06,Bin,10.0,11.0
US National,Season onset,week,1.76889536916733e-06,Bin,11.0,12.0
US National,Season onset,week,1.76889536916733e-06,Bin,12.0,13.0
US National,Season onset,week,1.76889536916733e-06,Bin,13.0,14.0
US National,Season onset,week,1.76889536916733e-06,Bin,14.0,15.0
US National,Season onset,week,1.76889536916733e-06,Bin,15.0,16.0
US National,Season onset,week,1.76889536916733e-06,Bin,16.0,17.0
US National,Season onset,week,1.76889536916733e-06,Bin,17.0,18.0
US National,Season onset,week,1.76889536916733e-06,Bin,18.0,19.0
US National,Season onset,week,1.76889536916733e-06,Bin,19.0,20.0
US National,Season onset,week,1.76889536916733e-06,Bin,20.0,21.0
US National,Season onset,week,0.00513869312053262,Bin,none,none
US National,Season peak week,week,1.02689686658722e-05,Bin,40.0,41.0
US National,Season peak week,week,1.02689686658722e-05,Bin,41.0,42.0
US National,Season peak week,week,1.02689686658722e-05,Bin,42.0,43.0
US National,Season peak week,week,1.02689686658722e-05,Bin,43.0,44.0
US National,Season peak week,week,1.02689686658722e-05,Bin,44.0,45.0
US National,Season peak week,week,1.02689686658722e-05,Bin,45.0,46.0
US National,Season peak week,week,1.02689686658722e-05,Bin,46.0,47.0
US National,Season peak week,week,1.02689686658722e-05,Bin,47.0,48.0
US National,Season peak week,week,1.02689686658722e-05,Bin,48.0,49.0
US National,Season peak week,week,1.02689686658722e-05,Bin,49.0,50.0
US National,Season peak week,week,0.0270357539861522,Bin,50.0,51.0
US National,Season peak week,week,0.0729462194110066,Bin,51.0,52.0
US National,Season peak week,week,0.0716926172378622,Bin,52.0,53.0
US National,Season peak week,week,0.0830676177855272,Bin,1.0,2.0
US National,Season peak week,week,0.0742760603326552,Bin,2.0,3.0
