location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 1,Season peak week,week,8,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,Season onset,week,4,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,3,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,Season onset,week,3,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,3,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,Season onset,week,4,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,5,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,Season onset,week,5,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.9,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.4,Point,NA,NA
US National,4 wk ahead,percent,1.2,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,4.6,Point,NA,NA
US National,Season peak week,week,7,Point,NA,NA
US National,Season onset,week,0.00369651235368858,Bin,40.0,41.0
US National,Season onset,week,0.00716681548450939,Bin,41.0,42.0
US National,Season onset,week,0.0124321745677299,Bin,42.0,43.0
US National,Season onset,week,0.0194179726010737,Bin,43.0,44.0
US National,Season onset,week,0.0275332522936814,Bin,44.0,45.0
US National,Season onset,week,0.0358074222565631,Bin,45.0,46.0
US National,Season onset,week,0.0432349462660037,Bin,46.0,47.0
US National,Season onset,week,0.0490935369394938,Bin,47.0,48.0
US National,Season onset,week,0.0530104390557168,Bin,48.0,49.0
US National,Season onset,week,0.0547839613782713,Bin,49.0,50.0
US National,Season onset,week,0.0542190558989862,Bin,50.0,51.0
US National,Season onset,week,0.384571072664881,Bin,51.0,52.0
US National,Season onset,week,0.0462092456054902,Bin,52.0,53.0
US National,Season onset,week,0.0401181455697092,Bin,1.0,2.0
US National,Season onset,week,0.0342381943996026,Bin,2.0,3.0
US National,Season onset,week,0.0294461762471995,Bin,3.0,4.0
US National,Season onset,week,0.0257400074823528,Bin,4.0,5.0
US National,Season onset,week,0.0224066949914488,Bin,5.0,6.0
US National,Season onset,week,0.0187003353310478,Bin,6.0,7.0
US National,Season onset,week,0.0144381897402123,Bin,7.0,8.0
US National,Season onset,week,0.010063062908169,Bin,8.0,9.0
US National,Season onset,week,0.00624200798227006,Bin,9.0,10.0
US National,Season onset,week,0.0034198006508853,Bin,10.0,11.0
US National,Season onset,week,0.00164838927687401,Bin,11.0,12.0
US National,Season onset,week,0.000697648576522768,Bin,12.0,13.0
US National,Season onset,week,0.000267791940142981,Bin,13.0,14.0
US National,Season onset,week,0.000199592505353189,Bin,14.0,15.0
US National,Season onset,week,0.000199592505353189,Bin,15.0,16.0
US National,Season onset,week,0.000199592505353189,Bin,16.0,17.0
US National,Season onset,week,0.000199592505353189,Bin,17.0,18.0
US National,Season onset,week,0.000199592505353189,Bin,18.0,19.0
US National,Season onset,week,0.000199592505353189,Bin,19.0,20.0
US National,Season onset,week,0.000199592505353189,Bin,20.0,21.0
US National,Season onset,week,0,Bin,none,none
US National,Season peak week,week,0.00094945089364945,Bin,40.0,41.0
US National,Season peak week,week,0.00094945089364945,Bin,41.0,42.0
US National,Season peak week,week,0.00094945089364945,Bin,42.0,43.0
US National,Season peak week,week,0.00094945089364945,Bin,43.0,44.0
US National,Season peak week,week,0.00094945089364945,Bin,44.0,45.0
US National,Season peak week,week,0.00094945089364945,Bin,45.0,46.0
US National,Season peak week,week,0.00094945089364945,Bin,46.0,47.0
US National,Season peak week,week,0.00094945089364945,Bin,47.0,48.0
US National,Season peak week,week,0.00094945089364945,Bin,48.0,49.0
US National,Season peak week,week,0.00094945089364945,Bin,49.0,50.0
US National,Season peak week,week,0.00309994597166288,Bin,50.0,51.0
US National,Season peak week,week,0.0347818313307272,Bin,51.0,52.0
US National,Season peak week,week,0.0781712464728199,Bin,52.0,53.0
US National,Season peak week,week,0.03642171687066,Bin,1.0,2.0
US National,Season peak week,week,0.0222437533192851,Bin,2.0,3.0
US National,Season peak week,week,0.043394615446897,Bin,3.0,4.0
US National,Season peak week,week,0.0209685435392914,Bin,4.0,5.0
US National,Season peak week,week,0.0264173387183215,Bin,5.0,6.0
US National,Season peak week,week,0.113122177610166,Bin,6.0,7.0
