location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,1.3,Point,NA,NA
Delaware,Season peak percentage,percent,4.8,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.9,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,3,Point,NA,NA
Maryland,Season peak percentage,percent,5.1,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.2,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,4.1,Point,NA,NA
Virginia,2 wk ahead,percent,4.2,Point,NA,NA
Virginia,3 wk ahead,percent,4.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.7,Point,NA,NA
Virginia,Season peak percentage,percent,5.3,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,2.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2.9,Point,NA,NA
West Virginia,3 wk ahead,percent,3.5,Point,NA,NA
West Virginia,4 wk ahead,percent,3.7,Point,NA,NA
West Virginia,Season peak percentage,percent,5.2,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.0120000002487003,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0939999989295613,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.125999998246327,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.303999994070581,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.249999995307168,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.107999998568671,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0180000005679568,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0140000005193627,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0140000003716157,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0140000002342613,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00600000030787638,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0140000000349104,Bin,1.1,1.2
Delaware,1 wk ahead,percent,3.1444624198959e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00800000010987906,Bin,1.3,1.4
Delaware,1 wk ahead,percent,3.14113825639661e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,3.57626709399146e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,4.24066321119543e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,5.08039367661005e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,6.03466098870484e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,7.03119453964328e-10,Bin,1.9,2.0
Delaware,1 wk ahead,percent,7.98304515450742e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,8.79058365549976e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,9.35156965920971e-10,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00200000091069678,Bin,2.3,2.4
Delaware,1 wk ahead,percent,9.41740343512855e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,8.86607014528427e-10,Bin,2.5,2.6
Delaware,1 wk ahead,percent,7.97591652987081e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,6.84481449328249e-10,Bin,2.7,2.8
Delaware,1 wk ahead,percent,5.59641783199632e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,4.35504408309818e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,3.22316800398122e-10,Bin,3.0,3.1
Delaware,1 wk ahead,percent,2.26743259228209e-10,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.51549375072566e-10,Bin,3.2,3.3
Delaware,1 wk ahead,percent,9.62115993740816e-11,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00599999991662682,Bin,3.4,3.5
Delaware,1 wk ahead,percent,3.31982760376836e-11,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.80380590261392e-11,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.02475683782236e-11,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00599999986819817,Bin,3.8,3.9
Delaware,1 wk ahead,percent,9.57159969795831e-12,Bin,3.9,4.0
Delaware,1 wk ahead,percent,9.57159969795831e-12,Bin,4.0,4.1
Delaware,1 wk ahead,percent,9.57159969795831e-12,Bin,4.1,4.2
Delaware,1 wk ahead,percent,9.57159969795831e-12,Bin,4.2,4.3
Delaware,1 wk ahead,percent,9.57159969795831e-12,Bin,4.3,4.4
Delaware,1 wk ahead,percent,9.57159969795831e-12,Bin,4.4,4.5
Delaware,1 wk ahead,percent,9.57159969795831e-12,Bin,4.5,4.6
Delaware,1 wk ahead,percent,9.57159969795831e-12,Bin,4.6,4.7
Delaware,1 wk ahead,percent,9.57159969795831e-12,Bin,4.7,4.8
