location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.6,Point,NA,NA
Delaware,2 wk ahead,percent,2.3,Point,NA,NA
Delaware,3 wk ahead,percent,2.4,Point,NA,NA
Delaware,4 wk ahead,percent,2.4,Point,NA,NA
Delaware,Season peak percentage,percent,5.6,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,3.9,Point,NA,NA
Maryland,2 wk ahead,percent,3.7,Point,NA,NA
Maryland,3 wk ahead,percent,3.7,Point,NA,NA
Maryland,4 wk ahead,percent,3.5,Point,NA,NA
Maryland,Season peak percentage,percent,5.4,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,6.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,5.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,5,Point,NA,NA
Pennsylvania,4 wk ahead,percent,4.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,7,Point,NA,NA
Virginia,2 wk ahead,percent,5.8,Point,NA,NA
Virginia,3 wk ahead,percent,5.2,Point,NA,NA
Virginia,4 wk ahead,percent,4.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,7.1,Point,NA,NA
West Virginia,2 wk ahead,percent,8.1,Point,NA,NA
West Virginia,3 wk ahead,percent,9.1,Point,NA,NA
West Virginia,4 wk ahead,percent,8.9,Point,NA,NA
West Virginia,Season peak percentage,percent,8.2,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,1.23085677586373e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0121951220940822,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0508130079071566,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0284552845773975,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0182926830713084,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0223577236927861,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0304878049180695,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0284552846144164,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0325203252191496,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0304878049047676,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.052845528241688,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0142276424353948,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.048780487593816,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0487804875713876,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0345528454155331,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0304878047828725,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0670731702438321,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0467479671756358,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0182926828902458,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0203252031762241,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.034552845291773,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0162601625345465,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00813008130215322,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0142276422038024,Bin,2.3,2.4
