location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.1,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.1,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.7,Point,NA,NA
Virginia,2 wk ahead,percent,1.6,Point,NA,NA
Virginia,3 wk ahead,percent,1.6,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.00199999961599126,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0879999716359275,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.18999993901264,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.411999879778978,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.1480000097837,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.056000066587399,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0180000445748537,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0320000018281901,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0119999972018446,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.011999996094089,Bin,0.9,1.0
Delaware,1 wk ahead,percent,3.69360028596466e-13,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00799999737180543,Bin,1.1,1.2
Delaware,1 wk ahead,percent,3.85794872446466e-15,Bin,1.2,1.3
Delaware,1 wk ahead,percent,9.46571430353688e-13,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00599999809922172,Bin,1.4,1.5
Delaware,1 wk ahead,percent,1.61345688356702e-09,Bin,1.5,1.6
Delaware,1 wk ahead,percent,1.16744912180409e-08,Bin,1.6,1.7
Delaware,1 wk ahead,percent,2.72268494076274e-08,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00800001806974737,Bin,1.8,1.9
Delaware,1 wk ahead,percent,5.10982324150183e-09,Bin,1.9,2.0
Delaware,1 wk ahead,percent,5.07651816358679e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,3.34911051096646e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,3.34911051096646e-10,Bin,2.2,2.3
