location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,6,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,Season onset,week,52,Point,NA,NA
HHS Region 6,Season peak percentage,percent,6,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,3.2,Point,NA,NA
US National,2 wk ahead,percent,3.1,Point,NA,NA
US National,3 wk ahead,percent,3.2,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,3.7,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000304379691089089,Bin,40.0,41.0
US National,Season onset,week,0.000823056109592829,Bin,41.0,42.0
US National,Season onset,week,0.00191208019585919,Bin,42.0,43.0
US National,Season onset,week,0.0038580908547868,Bin,43.0,44.0
US National,Season onset,week,0.00682627891894239,Bin,44.0,45.0
US National,Season onset,week,0.0106674004646929,Bin,45.0,46.0
US National,Season onset,week,0.0148019118557565,Bin,46.0,47.0
US National,Season onset,week,0.0183430989998073,Bin,47.0,48.0
US National,Season onset,week,0.0204840195511428,Bin,48.0,49.0
US National,Season onset,week,0.0208892595268974,Bin,49.0,50.0
US National,Season onset,week,0.786432786871665,Bin,50.0,51.0
US National,Season onset,week,0.0176518744141096,Bin,51.0,52.0
US National,Season onset,week,0.0151817578538713,Bin,52.0,53.0
US National,Season onset,week,0.0129758865627161,Bin,1.0,2.0
US National,Season onset,week,0.0114199921064136,Bin,2.0,3.0
US National,Season onset,week,0.0104275737527171,Bin,3.0,4.0
US National,Season onset,week,0.00949434412477797,Bin,4.0,5.0
US National,Season onset,week,0.0081169092409035,Bin,5.0,6.0
US National,Season onset,week,0.00620535082741298,Bin,6.0,7.0
US National,Season onset,week,0.00411464405701468,Bin,7.0,8.0
US National,Season onset,week,0.00232424547707352,Bin,8.0,9.0
US National,Season onset,week,0.00110608729087488,Bin,9.0,10.0
US National,Season onset,week,0.000440191313879755,Bin,10.0,11.0
US National,Season onset,week,0.000145740389498218,Bin,11.0,12.0
US National,Season onset,week,5.71948014733684e-05,Bin,12.0,13.0
US National,Season onset,week,5.5367337674711e-05,Bin,13.0,14.0
US National,Season onset,week,5.5367337674711e-05,Bin,14.0,15.0
US National,Season onset,week,5.5367337674711e-05,Bin,15.0,16.0
US National,Season onset,week,5.5367337674711e-05,Bin,16.0,17.0
US National,Season onset,week,5.5367337674711e-05,Bin,17.0,18.0
US National,Season onset,week,5.5367337674711e-05,Bin,18.0,19.0
US National,Season onset,week,5.5367337674711e-05,Bin,19.0,20.0
US National,Season onset,week,5.5367337674711e-05,Bin,20.0,21.0
US National,Season onset,week,0.0145529060456332,Bin,none,none
US National,Season peak week,week,0.000374230759738513,Bin,40.0,41.0
US National,Season peak week,week,0.000374230759738513,Bin,41.0,42.0
US National,Season peak week,week,0.000374230759738513,Bin,42.0,43.0
US National,Season peak week,week,0.000374230759738513,Bin,43.0,44.0
US National,Season peak week,week,0.000374230759738513,Bin,44.0,45.0
US National,Season peak week,week,0.000374230759738513,Bin,45.0,46.0
US National,Season peak week,week,0.000374230759738513,Bin,46.0,47.0
US National,Season peak week,week,0.000374230759738513,Bin,47.0,48.0
US National,Season peak week,week,0.000374230759738513,Bin,48.0,49.0
US National,Season peak week,week,0.000395642342750641,Bin,49.0,50.0
US National,Season peak week,week,0.00323911413627604,Bin,50.0,51.0
US National,Season peak week,week,0.0178943167643793,Bin,51.0,52.0
US National,Season peak week,week,0.225386027185672,Bin,52.0,53.0
US National,Season peak week,week,0.0188778950826441,Bin,1.0,2.0
US National,Season peak week,week,0.0789677301929363,Bin,2.0,3.0
US National,Season peak week,week,0.0614201756721024,Bin,3.0,4.0
US National,Season peak week,week,0.0940325577904745,Bin,4.0,5.0
US National,Season peak week,week,0.0881238652974841,Bin,5.0,6.0
US National,Season peak week,week,0.108137376963085,Bin,6.0,7.0
US National,Season peak week,week,0.0831856456153071,Bin,7.0,8.0
US National,Season peak week,week,0.0744675892167949,Bin,8.0,9.0
US National,Season peak week,week,0.05070763239202,Bin,9.0,10.0
US National,Season peak week,week,0.0283706896331757,Bin,10.0,11.0
US National,Season peak week,week,0.0296791658852786,Bin,11.0,12.0
US National,Season peak week,week,0.0179298951544767,Bin,12.0,13.0
US National,Season peak week,week,0.0079889269742352,Bin,13.0,14.0
US National,Season peak week,week,0.00371752488925968,Bin,14.0,15.0
US National,Season peak week,week,0.00129060595589963,Bin,15.0,16.0
US National,Season peak week,week,7.94447021007317e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00129060595589963,Bin,17.0,18.0
US National,Season peak week,week,0.00129060595589963,Bin,18.0,19.0
US National,Season peak week,week,7.94447021007317e-05,Bin,19.0,20.0
US National,Season peak week,week,7.94447021007317e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,1.4533173136164e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.62792463881558e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,4.81820088025555e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,6.33631610305123e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,8.25277366377462e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000106474579250299,Bin,0.5,0.6
US National,Season peak percentage,percent,0.00013609269489548,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000172364315667482,Bin,0.7,0.8
US National,Season peak percentage,percent,0.00021635757139774,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000269206442540784,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000332104020118728,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000406270425685445,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000492931185820261,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000593270013859517,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000708416235396134,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000839398184388373,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000987060335906885,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00115202604879775,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00133468066064955,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00153507994774835,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00175288612446918,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00198734907369965,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00223726953734222,Bin,2.2,2.3
US National,Season peak percentage,percent,0.00250092598220512,Bin,2.3,2.4
US National,Season peak percentage,percent,0.00277611796508868,Bin,2.4,2.5
US National,Season peak percentage,percent,0.00306015969243134,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00334990422029961,Bin,2.6,2.7
US National,Season peak percentage,percent,0.00364180698730306,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00393199965692864,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0042163919661599,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00449080532531845,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00475108356953984,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00499322509205096,Bin,3.2,3.3
US National,Season peak percentage,percent,0.25054636350205,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0575420257772922,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0515761821171455,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0701137414288487,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0426201500813385,Bin,3.7,3.8
US National,Season peak percentage,percent,0.041161282823841,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0550038688314104,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0350821812732331,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0442642251130093,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0273521501475423,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0257483996184745,Bin,4.3,4.4
