location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,4.3
HHS Region 1,2 wk ahead,Point,percent,NA,NA,5.3
HHS Region 1,3 wk ahead,Point,percent,NA,NA,4.1
HHS Region 1,4 wk ahead,Point,percent,NA,NA,3.4
HHS Region 1,Season onset,Point,week,NA,NA,49
HHS Region 1,Season peak percentage,Point,percent,NA,NA,5.8
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,2.3
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2.8
HHS Region 10,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2
HHS Region 10,Season onset,Point,week,NA,NA,50
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.1
HHS Region 10,Season peak week,Point,week,NA,NA,7
HHS Region 2,1 wk ahead,Point,percent,NA,NA,4.8
HHS Region 2,2 wk ahead,Point,percent,NA,NA,4.7
HHS Region 2,3 wk ahead,Point,percent,NA,NA,4.6
HHS Region 2,4 wk ahead,Point,percent,NA,NA,4.4
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.2
HHS Region 2,Season peak week,Point,week,NA,NA,7
HHS Region 3,1 wk ahead,Point,percent,NA,NA,3.6
HHS Region 3,2 wk ahead,Point,percent,NA,NA,5
HHS Region 3,3 wk ahead,Point,percent,NA,NA,4
HHS Region 3,4 wk ahead,Point,percent,NA,NA,3.3
HHS Region 3,Season onset,Point,week,NA,NA,50
HHS Region 3,Season peak percentage,Point,percent,NA,NA,5.1
HHS Region 3,Season peak week,Point,week,NA,NA,7
HHS Region 4,1 wk ahead,Point,percent,NA,NA,4.7
HHS Region 4,2 wk ahead,Point,percent,NA,NA,5.2
HHS Region 4,3 wk ahead,Point,percent,NA,NA,4.3
HHS Region 4,4 wk ahead,Point,percent,NA,NA,3.8
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.4
HHS Region 4,Season peak week,Point,week,NA,NA,7
HHS Region 5,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 5,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.5
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2.5
HHS Region 5,Season onset,Point,week,NA,NA,51
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3
HHS Region 5,Season peak week,Point,week,NA,NA,52
HHS Region 6,1 wk ahead,Point,percent,NA,NA,6.7
HHS Region 6,2 wk ahead,Point,percent,NA,NA,5.9
HHS Region 6,3 wk ahead,Point,percent,NA,NA,5.6
HHS Region 6,4 wk ahead,Point,percent,NA,NA,5
HHS Region 6,Season onset,Point,week,NA,NA,51
HHS Region 6,Season peak percentage,Point,percent,NA,NA,7.9
HHS Region 6,Season peak week,Point,week,NA,NA,6
HHS Region 7,1 wk ahead,Point,percent,NA,NA,4.1
HHS Region 7,2 wk ahead,Point,percent,NA,NA,4.3
HHS Region 7,3 wk ahead,Point,percent,NA,NA,3.5
HHS Region 7,4 wk ahead,Point,percent,NA,NA,3
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 7,Season peak week,Point,week,NA,NA,7
HHS Region 8,1 wk ahead,Point,percent,NA,NA,4.1
HHS Region 8,2 wk ahead,Point,percent,NA,NA,4
HHS Region 8,3 wk ahead,Point,percent,NA,NA,3.4
HHS Region 8,4 wk ahead,Point,percent,NA,NA,2.8
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,5.5
HHS Region 8,Season peak week,Point,week,NA,NA,52
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.8
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.7
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.5
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.2
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.9
HHS Region 9,Season peak week,Point,week,NA,NA,7
US National,1 wk ahead,Point,percent,NA,NA,4.3
US National,2 wk ahead,Point,percent,NA,NA,4.7
US National,3 wk ahead,Point,percent,NA,NA,4.1
US National,4 wk ahead,Point,percent,NA,NA,3.7
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,4.7
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,4.16214650189282e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,0.000139069541371702
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,0.000250589750269532
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,0.000412952463278204
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,0.000622356899803625
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.000858057300207117
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.00108335934462907
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.00125657386901161
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00135108849335301
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.00137714016129603
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.00139668259853474
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00389803425653337
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00189599745782434
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00265315608701273
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.0038722546687785
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00552701502503573
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00745945034929997
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.0141431331063894
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.0109849558114591
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.0119384809161796
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0128689668083901
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0121950655112697
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0100824994732118
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.00996849766319795
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.00660130422789651
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.00577810786900066
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.00451372958954195
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0029156846918547
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.00419665618535751
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.00597963144168924
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.00584981943039168
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0068932883567946
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.00896609173858899
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0197666319576491
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.019214906496703
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0236686423080909
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0210809167029991
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0217603826559498
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0282823258225379
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0488705222488441
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.0458043037085546
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0533298502014999
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0398295123190072
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.035358538895726
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.0390384211724675
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.0412776904225588
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.0673533445337132
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.0348607917141318
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.0396085968712265
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.0293206207659447
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.026174026792874
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,0.015128584103119
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.021536579034594
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,0.0295653107938008
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.0194135993309137
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,0.0148246798314191
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,0.00784929481960748
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,0.0150830830762545
