location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,1,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,Season onset,week,2,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,52,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,1.9,Point,NA,NA
US National,4 wk ahead,percent,2,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000152412384502685,Bin,40.0,41.0
US National,Season onset,week,0.000412132011478306,Bin,41.0,42.0
US National,Season onset,week,0.000957449462088752,Bin,42.0,43.0
US National,Season onset,week,0.0019319034155732,Bin,43.0,44.0
US National,Season onset,week,0.00341822148640082,Bin,44.0,45.0
US National,Season onset,week,0.00534167603771895,Bin,45.0,46.0
US National,Season onset,week,0.0180099484046968,Bin,46.0,47.0
US National,Season onset,week,0.102800038867692,Bin,47.0,48.0
US National,Season onset,week,0.133899463562997,Bin,48.0,49.0
US National,Season onset,week,0.148232887920985,Bin,49.0,50.0
US National,Season onset,week,0.124709150193252,Bin,50.0,51.0
US National,Season onset,week,0.0830243895076099,Bin,51.0,52.0
US National,Season onset,week,0.0482275213126237,Bin,52.0,53.0
US National,Season onset,week,0.048889312846715,Bin,1.0,2.0
US National,Season onset,week,0.0375123856456979,Bin,2.0,3.0
US National,Season onset,week,0.0228849766957128,Bin,3.0,4.0
US National,Season onset,week,0.0100534883217082,Bin,4.0,5.0
US National,Season onset,week,0.00759741315730409,Bin,5.0,6.0
US National,Season onset,week,0.00487383955219987,Bin,6.0,7.0
US National,Season onset,week,0.00559317201120809,Bin,7.0,8.0
US National,Season onset,week,0.00293025793032901,Bin,8.0,9.0
US National,Season onset,week,0.00408654085208557,Bin,9.0,10.0
US National,Season onset,week,0.000220440582401164,Bin,10.0,11.0
US National,Season onset,week,7.2984418148112e-05,Bin,11.0,12.0
US National,Season onset,week,2.86422323057397e-05,Bin,12.0,13.0
US National,Season onset,week,2.77270681162116e-05,Bin,13.0,14.0
US National,Season onset,week,2.77270681162116e-05,Bin,14.0,15.0
US National,Season onset,week,2.77270681162116e-05,Bin,15.0,16.0
US National,Season onset,week,2.77270681162116e-05,Bin,16.0,17.0
US National,Season onset,week,2.77270681162116e-05,Bin,17.0,18.0
US National,Season onset,week,2.77270681162116e-05,Bin,18.0,19.0
US National,Season onset,week,2.77270681162116e-05,Bin,19.0,20.0
US National,Season onset,week,2.77270681162116e-05,Bin,20.0,21.0
US National,Season onset,week,0.183917534641636,Bin,none,none
US National,Season peak week,week,0.000693233573711735,Bin,40.0,41.0
US National,Season peak week,week,0.000693233573711735,Bin,41.0,42.0
US National,Season peak week,week,0.000693233573711735,Bin,42.0,43.0
US National,Season peak week,week,0.000693233573711735,Bin,43.0,44.0
US National,Season peak week,week,0.000693233573711735,Bin,44.0,45.0
US National,Season peak week,week,0.00689819644033922,Bin,45.0,46.0
US National,Season peak week,week,0.00379571500702548,Bin,46.0,47.0
US National,Season peak week,week,0.00689819644033922,Bin,47.0,48.0
US National,Season peak week,week,0.010000677873653,Bin,48.0,49.0
US National,Season peak week,week,0.011591581889847,Bin,49.0,50.0
US National,Season peak week,week,0.0300444398302923,Bin,50.0,51.0
US National,Season peak week,week,0.059518931850019,Bin,51.0,52.0
US National,Season peak week,week,0.0949911452143552,Bin,52.0,53.0
US National,Season peak week,week,0.0846097166974788,Bin,1.0,2.0
US National,Season peak week,week,0.0704482005353445,Bin,2.0,3.0
US National,Season peak week,week,0.0684114579037587,Bin,3.0,4.0
US National,Season peak week,week,0.0659193440870111,Bin,4.0,5.0
US National,Season peak week,week,0.0712879989545409,Bin,5.0,6.0
US National,Season peak week,week,0.0980859616735797,Bin,6.0,7.0
US National,Season peak week,week,0.0987296235315257,Bin,7.0,8.0
US National,Season peak week,week,0.0651567349563947,Bin,8.0,9.0
US National,Season peak week,week,0.0456565174827732,Bin,9.0,10.0
US National,Season peak week,week,0.0389016628092937,Bin,10.0,11.0
US National,Season peak week,week,0.0345109939487525,Bin,11.0,12.0
US National,Season peak week,week,0.0139638727194679,Bin,12.0,13.0
US National,Season peak week,week,0.00599111533271266,Bin,13.0,14.0
US National,Season peak week,week,0.00480940358492684,Bin,14.0,15.0
US National,Season peak week,week,0.00324964824326557,Bin,15.0,16.0
US National,Season peak week,week,0.0016984075266087,Bin,16.0,17.0
US National,Season peak week,week,0.000147166809951828,Bin,17.0,18.0
US National,Season peak week,week,0.000922787168280264,Bin,18.0,19.0
US National,Season peak week,week,0.000147166809951828,Bin,19.0,20.0
US National,Season peak week,week,0.000147166809951828,Bin,20.0,21.0
US National,Season peak percentage,percent,5.27766967175203e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000131746827704516,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000174971382950367,Bin,0.2,0.3
US National,Season peak percentage,percent,0.00023010135973084,Bin,0.3,0.4
US National,Season peak percentage,percent,0.00029969709236231,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000386659592928966,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000494217306868083,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000625937240866044,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000785698352411105,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000977618750848174,Bin,0.9,1.0
US National,Season peak percentage,percent,0.00120603122290205,Bin,1.0,1.1
US National,Season peak percentage,percent,0.0014753667353273,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00179007590260866,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00215445751290978,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00257261286329388,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00304827651531051,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00602682140533141,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00601532283147717,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00912094545068403,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00893283860833642,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00972381137501271,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0108805633169616,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0151463337301375,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0142720880022428,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0146608886058675,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0184399998238666,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0170499222466939,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0184152782838621,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0213008668076264,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0220283746466926,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0221090681595942,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0209172772844779,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0242389465535537,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0244284689175723,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0226952767786761,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0254405092304592,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0247190612166327,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0229682743774155,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0259862928588882,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0249199026047384,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0270990639688272,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0236757514420024,Bin,4.1,4.2
