location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.8,Point,NA,NA
Delaware,4 wk ahead,percent,1.3,Point,NA,NA
Delaware,Season peak percentage,percent,4.9,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.5,Point,NA,NA
Maryland,2 wk ahead,percent,2.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,3,Point,NA,NA
Maryland,Season peak percentage,percent,5.1,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.1,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4.2,Point,NA,NA
Pennsylvania,Season peak week,week,4,Point,NA,NA
Virginia,1 wk ahead,percent,4.1,Point,NA,NA
Virginia,2 wk ahead,percent,4.3,Point,NA,NA
Virginia,3 wk ahead,percent,4.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.7,Point,NA,NA
Virginia,Season peak percentage,percent,5.3,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,2.5,Point,NA,NA
West Virginia,2 wk ahead,percent,2.9,Point,NA,NA
West Virginia,3 wk ahead,percent,3.5,Point,NA,NA
West Virginia,4 wk ahead,percent,3.7,Point,NA,NA
West Virginia,Season peak percentage,percent,5.2,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.0120000003904456,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0939999983230581,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.125999997251908,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.303999990705655,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.249999992643992,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.10799999775666,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0180000008906111,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0140000008142174,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0140000005824018,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0140000003668861,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00600000048209101,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0140000000539601,Bin,1.1,1.2
Delaware,1 wk ahead,percent,4.91934522929072e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00800000017099031,Bin,1.3,1.4
Delaware,1 wk ahead,percent,4.90913045606315e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,5.58926609818847e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,6.62970414283842e-10,Bin,1.6,1.7
Delaware,1 wk ahead,percent,7.94627525521029e-10,Bin,1.7,1.8
Delaware,1 wk ahead,percent,9.44388914341386e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.1009226637464e-09,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.25056899145306e-09,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.37765795899209e-09,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.46609830718387e-09,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00200000142819085,Bin,2.3,2.4
Delaware,1 wk ahead,percent,1.47718599972602e-09,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.39095302335905e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,1.25147142122922e-09,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.07410460105231e-09,Bin,2.7,2.8
Delaware,1 wk ahead,percent,8.78270610270206e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,6.83495302001072e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,5.05876166758714e-10,Bin,3.0,3.1
Delaware,1 wk ahead,percent,3.55884551190099e-10,Bin,3.1,3.2
Delaware,1 wk ahead,percent,2.37869520902802e-10,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.51014737911895e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00599999986941504,Bin,3.4,3.5
Delaware,1 wk ahead,percent,5.21094653499495e-11,Bin,3.5,3.6
Delaware,1 wk ahead,percent,2.83135107498135e-11,Bin,3.6,3.7
Delaware,1 wk ahead,percent,1.60852058203423e-11,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00599999979340028,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.50241712470298e-11,Bin,3.9,4.0
Delaware,1 wk ahead,percent,1.50241712470298e-11,Bin,4.0,4.1
Delaware,1 wk ahead,percent,1.50241712470298e-11,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.50241712470298e-11,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.50241712470298e-11,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.50241712470298e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.50241712470298e-11,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.50241712470298e-11,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.50241712470298e-11,Bin,4.7,4.8
