location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.1,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.1,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.7,Point,NA,NA
Virginia,2 wk ahead,percent,1.6,Point,NA,NA
Virginia,3 wk ahead,percent,1.6,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.00199999987300776,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0879999903271249,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.18999997920473,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.411999959164198,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.148000004076372,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0560000239134729,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0180000160812618,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0320000008799602,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0119999990714745,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0119999986677507,Bin,0.9,1.0
Delaware,1 wk ahead,percent,1.35290888179263e-13,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00799999910296322,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.19395982369178e-15,Bin,1.2,1.3
Delaware,1 wk ahead,percent,2.92930361328083e-13,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00599999934899866,Bin,1.4,1.5
Delaware,1 wk ahead,percent,4.99307809963137e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,3.61284190602405e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,8.42574641341751e-09,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00800000550824375,Bin,1.8,1.9
Delaware,1 wk ahead,percent,1.58130947160637e-09,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.57100264089754e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.0364311879585e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.0364311879585e-10,Bin,2.2,2.3
