location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.5,Point,NA,NA
Delaware,Season peak percentage,percent,4.1,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1.5,Point,NA,NA
Maryland,2 wk ahead,percent,1.7,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,4.5,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.7,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.3,Point,NA,NA
Virginia,2 wk ahead,percent,2.6,Point,NA,NA
Virginia,3 wk ahead,percent,3.1,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,5.1,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,1,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.4,Point,NA,NA
West Virginia,4 wk ahead,percent,1.6,Point,NA,NA
West Virginia,Season peak percentage,percent,4.7,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.0249831049882715,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.637478139249787,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.19725311907683,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0274356659100351,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0140118308367359,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0154835459659486,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00963950028684514,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.00922067253322995,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00912564884808172,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00912228229080909,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0140783260324982,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00798997721671276,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0065830477275949,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00484896727391375,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00314762205487557,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00178079755826596,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000870909089400696,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00036603144888636,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.000131681623844235,Bin,1.8,1.9
Delaware,1 wk ahead,percent,5.86487884457534e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,5.75719026935878e-05,Bin,2.0,2.1
