location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.1,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.1,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.7,Point,NA,NA
Virginia,2 wk ahead,percent,1.6,Point,NA,NA
Virginia,3 wk ahead,percent,1.6,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.00198864128493892,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0871701027148366,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.188215493522606,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.408477433148293,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.14826328563066,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0579108344432214,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0192768775938863,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0320455262384737,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0119173309577793,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0118857251844425,Bin,0.9,1.0
Delaware,1 wk ahead,percent,1.05173273780772e-08,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00792312576093155,Bin,1.1,1.2
Delaware,1 wk ahead,percent,1.16657512431767e-10,Bin,1.2,1.3
Delaware,1 wk ahead,percent,2.86231040002206e-08,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00594447214931265,Bin,1.4,1.5
Delaware,1 wk ahead,percent,4.87888633632146e-05,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000353021616303011,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0008233049479592,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00854900493649742,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000154514490271755,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.53507390224314e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,1.01272799274689e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.01272799274689e-05,Bin,2.2,2.3
