location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.7,Point,NA,NA
Delaware,2 wk ahead,percent,1.5,Point,NA,NA
Delaware,3 wk ahead,percent,1.1,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.2,Point,NA,NA
Maryland,3 wk ahead,percent,2.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,2.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,2.4,Point,NA,NA
Virginia,4 wk ahead,percent,2.2,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,5.6,Point,NA,NA
West Virginia,2 wk ahead,percent,5,Point,NA,NA
West Virginia,3 wk ahead,percent,4.3,Point,NA,NA
West Virginia,4 wk ahead,percent,4.3,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,7.97527527329689e-05,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00625018114130575,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0386718573906641,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0265312351660767,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0224867234162016,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.000209315749613004,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0305870652331845,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0265322130265136,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0346296881942533,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0305775210462279,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0204534315904767,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0164105015717202,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0427530652218397,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0306191177690456,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0367170738730394,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0529441518183974,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.04891873765456,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0347660856895875,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0246623207174504,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0388597886989577,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0773575884690309,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0206598897014951,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0186409503668702,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0166158367278648,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0226852512678633,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0206460951208609,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00239704587040415,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00439476682646986,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0124629966110295,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.000273915680298241,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00631085802616762,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.024499790455447,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0102850956521584,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00822572554775968,Bin,3.3,3.4
Delaware,1 wk ahead,percent,9.46607489811016e-05,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0162725077908739,Bin,3.5,3.6
Delaware,1 wk ahead,percent,4.98241459757642e-05,Bin,3.6,3.7
Delaware,1 wk ahead,percent,3.44166502393162e-05,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.0020483337558004,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.0040655324245928,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.0263386806144701,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.00405627330877897,Bin,4.1,4.2
Delaware,1 wk ahead,percent,3.26096697908691e-06,Bin,4.2,4.3
