location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.8,Point,NA,NA
Delaware,2 wk ahead,percent,2.3,Point,NA,NA
Delaware,3 wk ahead,percent,2.4,Point,NA,NA
Delaware,4 wk ahead,percent,2.3,Point,NA,NA
Delaware,Season peak percentage,percent,10.7,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,4.2,Point,NA,NA
Maryland,2 wk ahead,percent,4.2,Point,NA,NA
Maryland,3 wk ahead,percent,4.1,Point,NA,NA
Maryland,4 wk ahead,percent,3.8,Point,NA,NA
Maryland,Season peak percentage,percent,7.4,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,5.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,4.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,4.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,6.6,Point,NA,NA
Virginia,2 wk ahead,percent,5.7,Point,NA,NA
Virginia,3 wk ahead,percent,5,Point,NA,NA
Virginia,4 wk ahead,percent,4.1,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,7.6,Point,NA,NA
West Virginia,2 wk ahead,percent,10.1,Point,NA,NA
West Virginia,3 wk ahead,percent,9.4,Point,NA,NA
West Virginia,4 wk ahead,percent,9.1,Point,NA,NA
West Virginia,Season peak percentage,percent,12.9,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,5.97685322769218e-05,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0161914487083916,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0443080077763977,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0222299714315247,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0202199123273928,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0182030814273429,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0141734282018511,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0241933288119551,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0241750708949201,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0422263949454975,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0161162450920461,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0522447362554408,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0241390550599198,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.052250818173085,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00609107033791745,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0281930895315529,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0462849393796866,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0222220156015931,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0302804500168216,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0323150162438166,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0142707537760993,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0584539433662133,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0323666823934762,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0363840632307697,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0243329013766393,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0162889007800356,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0182758191765471,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0242728429064941,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0101918256841821,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0101628090751744,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0101351595772468,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00408789136121538,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0141047133183436,Bin,3.2,3.3
Delaware,1 wk ahead,percent,3.55964067177224e-05,Bin,3.3,3.4
Delaware,1 wk ahead,percent,2.32872948986733e-05,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00603721231342234,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00803911528701099,Bin,3.6,3.7
Delaware,1 wk ahead,percent,5.81399718459439e-06,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00803460996346925,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.0140575999335091,Bin,3.9,4.0
Delaware,1 wk ahead,percent,7.1484247360912e-06,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.012056511587713,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.81293620012868e-05,Bin,4.2,4.3
Delaware,1 wk ahead,percent,2.78366531511749e-05,Bin,4.3,4.4
Delaware,1 wk ahead,percent,4.08168025868951e-05,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00206449610139674,Bin,4.5,4.6
