location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,9.1,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,1,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.4,Point,NA,NA
Maryland,4 wk ahead,percent,1.7,Point,NA,NA
Maryland,Season peak percentage,percent,5.3,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.6,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,1.9,Point,NA,NA
Virginia,2 wk ahead,percent,2.2,Point,NA,NA
Virginia,3 wk ahead,percent,2.6,Point,NA,NA
Virginia,4 wk ahead,percent,3,Point,NA,NA
Virginia,Season peak percentage,percent,5.7,Point,NA,NA
Virginia,Season peak week,week,1,Point,NA,NA
West Virginia,1 wk ahead,percent,1.2,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,1.3,Point,NA,NA
West Virginia,4 wk ahead,percent,1.5,Point,NA,NA
West Virginia,Season peak percentage,percent,4.8,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,0.0120778287720396,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.596580498816622,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.312401391320529,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0441104305968414,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0123406627444833,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0143807945935588,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.000540460991206831,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.000618170231440184,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.000665930801906176,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.000635084250466974,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.000510888475845287,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.000336980481378059,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.000179669852610747,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00405181152820947,Bin,1.3,1.4
Delaware,1 wk ahead,percent,2.63618427862127e-05,Bin,1.4,1.5
Delaware,1 wk ahead,percent,7.41717689628367e-06,Bin,1.5,1.6
Delaware,1 wk ahead,percent,4.65754367982347e-06,Bin,1.6,1.7
Delaware,1 wk ahead,percent,4.65754367982347e-06,Bin,1.7,1.8
Delaware,1 wk ahead,percent,4.65754367982347e-06,Bin,1.8,1.9
Delaware,1 wk ahead,percent,4.65754367982347e-06,Bin,1.9,2.0
Delaware,1 wk ahead,percent,4.65754367982346e-06,Bin,2.0,2.1
