location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,1.2,Point,NA,NA
Delaware,3 wk ahead,percent,1.6,Point,NA,NA
Delaware,4 wk ahead,percent,2,Point,NA,NA
Delaware,Season peak percentage,percent,11.4,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,3,Point,NA,NA
Maryland,2 wk ahead,percent,3.1,Point,NA,NA
Maryland,3 wk ahead,percent,3.3,Point,NA,NA
Maryland,4 wk ahead,percent,3.3,Point,NA,NA
Maryland,Season peak percentage,percent,6.6,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.2,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.1,Point,NA,NA
Pennsylvania,Season peak week,week,53,Point,NA,NA
Virginia,1 wk ahead,percent,5.3,Point,NA,NA
Virginia,2 wk ahead,percent,4.9,Point,NA,NA
Virginia,3 wk ahead,percent,4.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.9,Point,NA,NA
Virginia,Season peak percentage,percent,6.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,4.1,Point,NA,NA
West Virginia,2 wk ahead,percent,5.3,Point,NA,NA
West Virginia,3 wk ahead,percent,5.6,Point,NA,NA
West Virginia,4 wk ahead,percent,6.3,Point,NA,NA
West Virginia,Season peak percentage,percent,8.9,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,9.45731811036522e-05,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0562964748366785,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0402789614631646,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0543091704882949,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0723415721290089,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.134445540533409,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.152468525673975,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.138431903847836,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0763086786403719,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0442352345229425,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0362021707987836,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0381861742254454,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0241430062209208,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0121046851730972,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00607874938687061,Bin,1.4,1.5
Delaware,1 wk ahead,percent,5.51931093481667e-05,Bin,1.5,1.6
Delaware,1 wk ahead,percent,4.46822278461051e-05,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0100542795357258,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0160596807851528,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0100469358732654,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00804371261236961,Bin,2.0,2.1
Delaware,1 wk ahead,percent,3.25058750578298e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,3.74459964420878e-05,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0220826308492504,Bin,2.3,2.4
Delaware,1 wk ahead,percent,5.32021765949866e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,6.3455438596602e-05,Bin,2.5,2.6
Delaware,1 wk ahead,percent,7.48312180579719e-05,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0060973432610527,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00610971927250927,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00011151905604803,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.000123163209634773,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.000133863503028099,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.000143324510988945,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00415827197657911,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.000157730080658046,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.000162462657020105,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.000165489454416796,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.000166805720179673,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.000166405456153595,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.000164283503886468,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.000160432795035611,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.000154864454407597,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.000147623797818095,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.000138812197022441,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.000128608777474838,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.000117268134533206,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.00611553740976004,Bin,4.6,4.7
Delaware,1 wk ahead,percent,9.25408695214744e-05,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00609035590333762,Bin,4.8,4.9
Delaware,1 wk ahead,percent,6.76991783694344e-05,Bin,4.9,5.0
Delaware,1 wk ahead,percent,5.61756145369356e-05,Bin,5.0,5.1
Delaware,1 wk ahead,percent,4.5644424935883e-05,Bin,5.1,5.2
Delaware,1 wk ahead,percent,3.63003193366037e-05,Bin,5.2,5.3
Delaware,1 wk ahead,percent,2.82448539960576e-05,Bin,5.3,5.4
Delaware,1 wk ahead,percent,2.14940753307795e-05,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.59951336519489e-05,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.16356668025139e-05,Bin,5.6,5.7
Delaware,1 wk ahead,percent,8.27350453571486e-06,Bin,5.7,5.8
Delaware,1 wk ahead,percent,5.74954307000825e-06,Bin,5.8,5.9
Delaware,1 wk ahead,percent,3.90418680948382e-06,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.59060905607802e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.67935380680677e-06,Bin,6.1,6.2
