location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.1,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.1,Point,NA,NA
Maryland,4 wk ahead,percent,1.1,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.7,Point,NA,NA
Virginia,2 wk ahead,percent,1.6,Point,NA,NA
Virginia,3 wk ahead,percent,1.6,Point,NA,NA
Virginia,4 wk ahead,percent,1.5,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.4,Point,NA,NA
West Virginia,2 wk ahead,percent,1.2,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.8,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.00199248693479624,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0874576690106962,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.188833771947635,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.409694329761484,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.148155214276505,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0572212763907916,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.018814396715493,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0320239127079454,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0119453911080787,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0119253276745325,Bin,0.9,1.0
Delaware,1 wk ahead,percent,6.66063006599187e-09,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00794978051042691,Bin,1.1,1.2
Delaware,1 wk ahead,percent,7.90047669744007e-11,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.93849517585318e-08,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00596377645245438,Bin,1.4,1.5
Delaware,1 wk ahead,percent,3.30421802841579e-05,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000239083329391184,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.000557581969409397,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00837365619024328,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.000104644693319982,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.03962638341803e-05,Bin,2.0,2.1
Delaware,1 wk ahead,percent,6.85868425874956e-06,Bin,2.1,2.2
Delaware,1 wk ahead,percent,6.85868425874956e-06,Bin,2.2,2.3
