location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.2,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.2,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.6,Point,NA,NA
Virginia,2 wk ahead,percent,1.5,Point,NA,NA
Virginia,3 wk ahead,percent,1.4,Point,NA,NA
Virginia,4 wk ahead,percent,1.4,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1,Point,NA,NA
West Virginia,2 wk ahead,percent,0.9,Point,NA,NA
West Virginia,3 wk ahead,percent,0.8,Point,NA,NA
West Virginia,4 wk ahead,percent,0.7,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,4.33808272563153e-05,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0682691688566623,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0463475939129947,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0965689683879029,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.222903020336477,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.218958112000791,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.096746526227742,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0826789503490591,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0505636024480869,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0424933790625001,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.000378051518918621,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00836535350019185,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00834523573724073,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0143246706736239,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00024703452956324,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00418383663251832,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.000107742464674094,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00806906778896272,Bin,1.7,1.8
Delaware,1 wk ahead,percent,2.36255715575273e-05,Bin,1.8,1.9
Delaware,1 wk ahead,percent,8.43709712865369e-06,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00200662204662029,Bin,2.0,2.1
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,2.1,2.2
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,2.2,2.3
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,2.3,2.4
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00200637289974694,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00200637289974694,Bin,2.6,2.7
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,2.7,2.8
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,2.8,2.9
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,2.9,3.0
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,3.0,3.1
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,3.1,3.2
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,3.3,3.4
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,3.4,3.5
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,3.5,3.6
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,3.6,3.7
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00801679161670429,Bin,3.8,3.9
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,3.9,4.0
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.0,4.1
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.1,4.2
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.2,4.3
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.3,4.4
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.4,4.5
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.5,4.6
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.6,4.7
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.7,4.8
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.8,4.9
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,4.9,5.0
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,5.0,5.1
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,5.1,5.2
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,5.2,5.3
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,5.3,5.4
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,5.5,5.6
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00801679161670429,Bin,5.7,5.8
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,5.8,5.9
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,5.9,6.0
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.0,6.1
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.1,6.2
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.2,6.3
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.3,6.4
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.4,6.5
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.5,6.6
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.6,6.7
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.7,6.8
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.8,6.9
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,6.9,7.0
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.0,7.1
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.1,7.2
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.2,7.3
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.3,7.4
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.4,7.5
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.5,7.6
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.6,7.7
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.7,7.8
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.8,7.9
Delaware,1 wk ahead,percent,2.89999409448657e-06,Bin,7.9,8.0
Delaware,1 wk ahead,percent,2.8999940944866e-06,Bin,8.0,8.1
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,8.1,8.2
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,8.2,8.3
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,8.3,8.4
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,8.4,8.5
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,8.5,8.6
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,8.6,8.7
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,8.7,8.8
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,8.8,8.9
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,8.9,9.0
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.0,9.1
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.1,9.2
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.2,9.3
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.3,9.4
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.4,9.5
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.5,9.6
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.6,9.7
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.7,9.8
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.8,9.9
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,9.9,10.0
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,10.0,10.1
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,10.1,10.2
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,10.2,10.3
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,10.3,10.4
Delaware,1 wk ahead,percent,0.00200637289974694,Bin,10.4,10.5
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,10.5,10.6
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,10.6,10.7
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,10.7,10.8
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,10.8,10.9
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,10.9,11.0
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,11.0,11.1
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,11.1,11.2
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,11.2,11.3
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,11.3,11.4
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,11.4,11.5
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,11.5,11.6
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,11.6,11.7
Delaware,1 wk ahead,percent,2.89999409448663e-06,Bin,11.7,11.8
