location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,3.2
HHS Region 1,2 wk ahead,Point,percent,NA,NA,3.3
HHS Region 1,3 wk ahead,Point,percent,NA,NA,4.1
HHS Region 1,4 wk ahead,Point,percent,NA,NA,4.8
HHS Region 1,Season onset,Point,week,NA,NA,50
HHS Region 1,Season peak percentage,Point,percent,NA,NA,7
HHS Region 1,Season peak week,Point,week,NA,NA,7
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1.8
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 10,3 wk ahead,Point,percent,NA,NA,2.5
HHS Region 10,4 wk ahead,Point,percent,NA,NA,2.7
HHS Region 10,Season onset,Point,week,NA,NA,50
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4.3
HHS Region 10,Season peak week,Point,week,NA,NA,4
HHS Region 2,1 wk ahead,Point,percent,NA,NA,4.4
HHS Region 2,2 wk ahead,Point,percent,NA,NA,4.8
HHS Region 2,3 wk ahead,Point,percent,NA,NA,5
HHS Region 2,4 wk ahead,Point,percent,NA,NA,5
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,6.6
HHS Region 2,Season peak week,Point,week,NA,NA,6
HHS Region 3,1 wk ahead,Point,percent,NA,NA,3.2
HHS Region 3,2 wk ahead,Point,percent,NA,NA,3.8
HHS Region 3,3 wk ahead,Point,percent,NA,NA,4.3
HHS Region 3,4 wk ahead,Point,percent,NA,NA,5.3
HHS Region 3,Season onset,Point,week,NA,NA,50
HHS Region 3,Season peak percentage,Point,percent,NA,NA,6
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,4.3
HHS Region 4,2 wk ahead,Point,percent,NA,NA,4.8
HHS Region 4,3 wk ahead,Point,percent,NA,NA,5.3
HHS Region 4,4 wk ahead,Point,percent,NA,NA,5.7
HHS Region 4,Season onset,Point,week,NA,NA,49
HHS Region 4,Season peak percentage,Point,percent,NA,NA,6.9
HHS Region 4,Season peak week,Point,week,NA,NA,5
HHS Region 5,1 wk ahead,Point,percent,NA,NA,3.7
HHS Region 5,2 wk ahead,Point,percent,NA,NA,3.2
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.9
HHS Region 5,4 wk ahead,Point,percent,NA,NA,3.1
HHS Region 5,Season onset,Point,week,NA,NA,50
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.8
HHS Region 5,Season peak week,Point,week,NA,NA,3
HHS Region 6,1 wk ahead,Point,percent,NA,NA,5.8
HHS Region 6,2 wk ahead,Point,percent,NA,NA,6.2
HHS Region 6,3 wk ahead,Point,percent,NA,NA,6
HHS Region 6,4 wk ahead,Point,percent,NA,NA,6.2
HHS Region 6,Season onset,Point,week,NA,NA,51
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8.5
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,4.8
HHS Region 7,2 wk ahead,Point,percent,NA,NA,5.4
HHS Region 7,3 wk ahead,Point,percent,NA,NA,5.3
HHS Region 7,4 wk ahead,Point,percent,NA,NA,6.4
HHS Region 7,Season onset,Point,week,NA,NA,49
HHS Region 7,Season peak percentage,Point,percent,NA,NA,7.4
HHS Region 7,Season peak week,Point,week,NA,NA,4
HHS Region 8,1 wk ahead,Point,percent,NA,NA,5
HHS Region 8,2 wk ahead,Point,percent,NA,NA,4.9
HHS Region 8,3 wk ahead,Point,percent,NA,NA,5.6
HHS Region 8,4 wk ahead,Point,percent,NA,NA,5.4
HHS Region 8,Season onset,Point,week,NA,NA,47
HHS Region 8,Season peak percentage,Point,percent,NA,NA,6.4
HHS Region 8,Season peak week,Point,week,NA,NA,3
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.5
HHS Region 9,2 wk ahead,Point,percent,NA,NA,3.9
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.8
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.8
HHS Region 9,Season onset,Point,week,NA,NA,49
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.5
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,4.2
US National,2 wk ahead,Point,percent,NA,NA,4.5
US National,3 wk ahead,Point,percent,NA,NA,4.8
US National,4 wk ahead,Point,percent,NA,NA,5.3
US National,Season onset,Point,week,NA,NA,49
US National,Season peak percentage,Point,percent,NA,NA,5.9
US National,Season peak week,Point,week,NA,NA,5
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,3.49830537127917e-11
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,1.14171378826424e-10
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,2.01628768075814e-10
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,3.30871200575865e-10
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,5.07319013802179e-10
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,7.31082110790999e-10
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,9.95238899388655e-10
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,1.28519313676291e-09
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.0010000015418133
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,1.85110230397873e-09
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,2.0744391937042e-09
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,2.2280173389662e-09
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00100000226177156
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,2.28432108973611e-09
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00300000207512144
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00200000194373949
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00400000164427229
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,1.53517641189666e-09
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00500000107947429
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,1.01101369299031e-09
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,7.84989760985989e-10
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.00700000033577333
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0040000003037811
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.0219999995318388
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0369999989224808
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.018999999603036
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0309999992158098
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.0569999983504113
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0699999979957996
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0669999982325376
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0699999982034845
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0889999975096223
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0999999970424831
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0659999981998679
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.0779999976027816
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0499999984999919
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.031999999043383
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0519999981965763
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0219999992539953
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.0239999991406169
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.020999999233493
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0119999995636636
HHS Region 1,1 wk ahead,Bin,percent,4.2,4.3,0.0109999996034966
HHS Region 1,1 wk ahead,Bin,percent,4.3,4.4,0.00299999991329436
HHS Region 1,1 wk ahead,Bin,percent,4.4,4.5,0.00599999981952003
HHS Region 1,1 wk ahead,Bin,percent,4.5,4.6,0.00899999973361741
HHS Region 1,1 wk ahead,Bin,percent,4.6,4.7,0.00599999987786498
HHS Region 1,1 wk ahead,Bin,percent,4.7,4.8,0.00300000002265301
HHS Region 1,1 wk ahead,Bin,percent,4.8,4.9,0.00400000001128042
HHS Region 1,1 wk ahead,Bin,percent,4.9,5.0,0.00100000013652198
HHS Region 1,1 wk ahead,Bin,percent,5.0,5.1,0.00200000009535296
HHS Region 1,1 wk ahead,Bin,percent,5.1,5.2,1.50819977881126e-10
HHS Region 1,1 wk ahead,Bin,percent,5.2,5.3,0.00100000008359923
HHS Region 1,1 wk ahead,Bin,percent,5.3,5.4,8.79486660554004e-11
HHS Region 1,1 wk ahead,Bin,percent,5.4,5.5,0.0019999999830213
HHS Region 1,1 wk ahead,Bin,percent,5.5,5.6,3.44903903895135e-11
HHS Region 1,1 wk ahead,Bin,percent,5.6,5.7,1.86145871691251e-11
HHS Region 1,1 wk ahead,Bin,percent,5.7,5.8,9.09699820919063e-12
HHS Region 1,1 wk ahead,Bin,percent,5.8,5.9,4.02608779876806e-12
HHS Region 1,1 wk ahead,Bin,percent,5.9,6.0,2.03884087022981e-12
HHS Region 1,1 wk ahead,Bin,percent,6.0,6.1,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,6.1,6.2,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,6.2,6.3,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,6.3,6.4,0.000999999964545982
HHS Region 1,1 wk ahead,Bin,percent,6.4,6.5,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,6.5,6.6,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,6.6,6.7,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,6.7,6.8,0.00299999988969028
HHS Region 1,1 wk ahead,Bin,percent,6.8,6.9,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,6.9,7.0,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,7.0,7.1,0.000999999964545982
HHS Region 1,1 wk ahead,Bin,percent,7.1,7.2,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,7.2,7.3,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,7.3,7.4,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,7.4,7.5,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,7.5,7.6,0.000999999964545982
HHS Region 1,1 wk ahead,Bin,percent,7.6,7.7,1.97383283675417e-12
HHS Region 1,1 wk ahead,Bin,percent,7.7,7.8,1.97383283675417e-12
