location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,2.5,Point,NA,NA
Delaware,2 wk ahead,percent,1.8,Point,NA,NA
Delaware,3 wk ahead,percent,1.5,Point,NA,NA
Delaware,4 wk ahead,percent,1.1,Point,NA,NA
Delaware,Season peak percentage,percent,4.1,Point,NA,NA
Delaware,Season peak week,week,5,Point,NA,NA
Maryland,1 wk ahead,percent,2.4,Point,NA,NA
Maryland,2 wk ahead,percent,2.4,Point,NA,NA
Maryland,3 wk ahead,percent,2.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.3,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.2,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,3.4,Point,NA,NA
Virginia,2 wk ahead,percent,3.1,Point,NA,NA
Virginia,3 wk ahead,percent,2.8,Point,NA,NA
Virginia,4 wk ahead,percent,2.6,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,6.7,Point,NA,NA
West Virginia,2 wk ahead,percent,6.9,Point,NA,NA
West Virginia,3 wk ahead,percent,5.7,Point,NA,NA
West Virginia,4 wk ahead,percent,4.8,Point,NA,NA
West Virginia,Season peak percentage,percent,8.5,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,1.00916425957227e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0103950123967779,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0353430363540463,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0166320178976826,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0249480250781968,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0270270264304719,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00623700616599176,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0207900199631328,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00831600797519238,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0270270258861242,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0145530139379752,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0145530139378282,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.010395009955986,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00415800398564073,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.014553013958369,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0353430339444384,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0415800401645715,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0103950109037364,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0166320179625214,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0124740153289995,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0478170501636903,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0498960521710445,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0166320193510973,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.010395012035048,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0103950109517812,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0270270263146414,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.012474012277607,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0207900204939471,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.027027026937725,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0124740134520443,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.051975051430285,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0187110193096793,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.020790020806007,Bin,3.2,3.3
Delaware,1 wk ahead,percent,4.413024147466e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00831600813105918,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0145530139859313,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0124740119656149,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0395010378499257,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.0124740119655029,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.00207900200995566,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00831600798328399,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00623700599217455,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.00207900200995566,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00831600798328399,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.0166320159477218,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00207900200995566,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,5.4,5.5
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00831600798328399,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,5.7,5.8
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,6.4,6.5
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,6.5,6.6
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.00623700599217455,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.0124740119655029,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,7.0,7.1
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,7.5,7.6
Delaware,1 wk ahead,percent,0.00207900200995566,Bin,7.6,7.7
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.88462146338061e-11,Bin,7.9,8.0
Delaware,1 wk ahead,percent,0.00207900200995566,Bin,8.0,8.1
Delaware,1 wk ahead,percent,0.00623700599217455,Bin,8.1,8.2
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,8.2,8.3
Delaware,1 wk ahead,percent,0.0124740119655029,Bin,8.3,8.4
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,8.4,8.5
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,8.5,8.6
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,8.6,8.7
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,8.7,8.8
Delaware,1 wk ahead,percent,0.00207900200995566,Bin,8.8,8.9
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,8.9,9.0
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,9.0,9.1
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,9.1,9.2
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,9.2,9.3
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,9.3,9.4
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,9.4,9.5
Delaware,1 wk ahead,percent,0.0041580040010651,Bin,9.5,9.6
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,9.6,9.7
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,9.7,9.8
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,9.8,9.9
Delaware,1 wk ahead,percent,1.88462146338064e-11,Bin,9.9,10.0
