location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.8,Point,NA,NA
Delaware,4 wk ahead,percent,0.9,Point,NA,NA
Delaware,Season peak percentage,percent,3.2,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.8,Point,NA,NA
Maryland,3 wk ahead,percent,2.7,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.4,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,5.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,4.5,Point,NA,NA
West Virginia,2 wk ahead,percent,4.8,Point,NA,NA
West Virginia,3 wk ahead,percent,5.7,Point,NA,NA
West Virginia,4 wk ahead,percent,5,Point,NA,NA
West Virginia,Season peak percentage,percent,8.6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,3.07123321738721e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0280000003004909,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0400000001848389,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0520000000478443,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0819999996629262,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0939999994854607,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.245999997530674,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.105999999240932,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0679999996618331,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0579999997288984,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0280000000492357,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0260000000204044,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0319999998948727,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0140000000755436,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.014000000033661,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0179999999453831,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0139999999618932,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0119999999576304,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0060000000085375,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00799999996397243,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00200000002564473,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00799999994202133,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00200000001525235,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00599999996837739,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00200000002772587,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0020000000418053,Bin,2.5,2.6
Delaware,1 wk ahead,percent,8.53591737064759e-11,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00200000008172284,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.30083076330006e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,1.53164534900662e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0020000001491851,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0040000001417891,Bin,3.1,3.2
Delaware,1 wk ahead,percent,2.05499795445465e-10,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.14154810316997e-10,Bin,3.3,3.4
Delaware,1 wk ahead,percent,2.1853900036846e-10,Bin,3.4,3.5
Delaware,1 wk ahead,percent,2.19640902929255e-10,Bin,3.5,3.6
Delaware,1 wk ahead,percent,2.18685712384745e-10,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00200000019158886,Bin,3.7,3.8
Delaware,1 wk ahead,percent,2.14493456439887e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,2.11872594789327e-10,Bin,3.9,4.0
Delaware,1 wk ahead,percent,2.08299740205147e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,2.0280898974698e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.94409554174163e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,1.82416189494578e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,1.66712716621252e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,1.47797494181875e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,1.26723087904683e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,1.04848397138161e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,8.3579835237217e-11,Bin,4.8,4.9
Delaware,1 wk ahead,percent,6.41212366773862e-11,Bin,4.9,5.0
Delaware,1 wk ahead,percent,4.73070364883341e-11,Bin,5.0,5.1
Delaware,1 wk ahead,percent,3.35475225428208e-11,Bin,5.1,5.2
Delaware,1 wk ahead,percent,2.28578464622639e-11,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00599999993944002,Bin,5.3,5.4
Delaware,1 wk ahead,percent,9.4052323910115e-12,Bin,5.4,5.5
Delaware,1 wk ahead,percent,5.67803285514869e-12,Bin,5.5,5.6
Delaware,1 wk ahead,percent,3.29199510909788e-12,Bin,5.6,5.7
Delaware,1 wk ahead,percent,1.99790701369308e-12,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00599999992636085,Bin,5.8,5.9
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,5.9,6.0
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,6.0,6.1
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,6.1,6.2
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,6.2,6.3
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,6.3,6.4
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00599999992636085,Bin,6.5,6.6
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,6.6,6.7
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,6.7,6.8
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,6.8,6.9
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,6.9,7.0
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.0,7.1
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.1,7.2
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.2,7.3
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.3,7.4
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.4,7.5
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.5,7.6
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.6,7.7
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.7,7.8
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.8,7.9
Delaware,1 wk ahead,percent,1.8819996204117e-12,Bin,7.9,8.0
Delaware,1 wk ahead,percent,1.88199962041171e-12,Bin,8.0,8.1
Delaware,1 wk ahead,percent,1.88199962041173e-12,Bin,8.1,8.2
Delaware,1 wk ahead,percent,1.88199962041173e-12,Bin,8.2,8.3
