location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.5,Point,NA,NA
HHS Region 4,Season peak week,week,7,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.9,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1,Point,NA,NA
HHS Region 9,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,1.3,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.1,Point,NA,NA
US National,4 wk ahead,percent,1,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.1,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,7.78087547566295e-05,Bin,40.0,41.0
US National,Season onset,week,0.000210398344137605,Bin,41.0,42.0
US National,Season onset,week,0.000488786359876442,Bin,42.0,43.0
US National,Season onset,week,0.000986246642531439,Bin,43.0,44.0
US National,Season onset,week,0.00174500722401166,Bin,44.0,45.0
US National,Season onset,week,0.00272691685631965,Bin,45.0,46.0
US National,Season onset,week,0.00378382619116904,Bin,46.0,47.0
US National,Season onset,week,0.00468906340915911,Bin,47.0,48.0
US National,Season onset,week,0.00523634883018284,Bin,48.0,49.0
US National,Season onset,week,0.00533994028873455,Bin,49.0,50.0
US National,Season onset,week,0.945405620951311,Bin,50.0,51.0
US National,Season onset,week,0.004512364152529,Bin,51.0,52.0
US National,Season onset,week,0.00388092663247753,Bin,52.0,53.0
US National,Season onset,week,0.00331703893121353,Bin,1.0,2.0
US National,Season onset,week,0.00291930563439698,Bin,2.0,3.0
US National,Season onset,week,0.00266561403842418,Bin,3.0,4.0
US National,Season onset,week,0.00242705230871631,Bin,4.0,5.0
US National,Season onset,week,0.00207493720832955,Bin,5.0,6.0
US National,Season onset,week,0.00158628297660749,Bin,6.0,7.0
US National,Season onset,week,0.00105183259743891,Bin,7.0,8.0
US National,Season onset,week,0.000594150362469167,Bin,8.0,9.0
US National,Season onset,week,0.000282750762910651,Bin,9.0,10.0
US National,Season onset,week,0.000112526771604229,Bin,10.0,11.0
US National,Season onset,week,3.72558367125289e-05,Bin,11.0,12.0
US National,Season onset,week,1.46207939056436e-05,Bin,12.0,13.0
US National,Season onset,week,1.41536365639054e-05,Bin,13.0,14.0
US National,Season onset,week,1.41536365639054e-05,Bin,14.0,15.0
US National,Season onset,week,1.41536365639054e-05,Bin,15.0,16.0
US National,Season onset,week,1.41536365639054e-05,Bin,16.0,17.0
US National,Season onset,week,1.41536365639054e-05,Bin,17.0,18.0
US National,Season onset,week,1.41536365639054e-05,Bin,18.0,19.0
US National,Season onset,week,1.41536365639054e-05,Bin,19.0,20.0
US National,Season onset,week,1.41536365639054e-05,Bin,20.0,21.0
US National,Season onset,week,0.00372014804756252,Bin,none,none
US National,Season peak week,week,9.56648635660848e-05,Bin,40.0,41.0
US National,Season peak week,week,9.56648635660848e-05,Bin,41.0,42.0
US National,Season peak week,week,9.56648635660848e-05,Bin,42.0,43.0
US National,Season peak week,week,9.56648635660848e-05,Bin,43.0,44.0
US National,Season peak week,week,9.56648635660848e-05,Bin,44.0,45.0
US National,Season peak week,week,9.56648635660848e-05,Bin,45.0,46.0
US National,Season peak week,week,9.56648635660848e-05,Bin,46.0,47.0
US National,Season peak week,week,9.56648635660848e-05,Bin,47.0,48.0
US National,Season peak week,week,9.56648635660848e-05,Bin,48.0,49.0
US National,Season peak week,week,0.00010113832107148,Bin,49.0,50.0
US National,Season peak week,week,0.000828016949060533,Bin,50.0,51.0
US National,Season peak week,week,0.00457433636230269,Bin,51.0,52.0
US National,Season peak week,week,0.00807798745154795,Bin,52.0,53.0
US National,Season peak week,week,0.00482576995473177,Bin,1.0,2.0
US National,Season peak week,week,0.00222920044972506,Bin,2.0,3.0
US National,Season peak week,week,0.00269727032615749,Bin,3.0,4.0
US National,Season peak week,week,0.00267452437285933,Bin,4.0,5.0
US National,Season peak week,week,0.00395057064308,Bin,5.0,6.0
US National,Season peak week,week,0.947251752401635,Bin,6.0,7.0
US National,Season peak week,week,0.00795157803793465,Bin,7.0,8.0
US National,Season peak week,week,0.00417492321194141,Bin,8.0,9.0
US National,Season peak week,week,0.00212608089896034,Bin,9.0,10.0
US National,Season peak week,week,0.00322749515776046,Bin,10.0,11.0
US National,Season peak week,week,0.00294275958127904,Bin,11.0,12.0
US National,Season peak week,week,0.00117772246970554,Bin,12.0,13.0
US National,Season peak week,week,0.000184555074341117,Bin,13.0,14.0
US National,Season peak week,week,2.14834987574971e-05,Bin,14.0,15.0
US National,Season peak week,week,2.03085108422292e-05,Bin,15.0,16.0
US National,Season peak week,week,2.03085108422292e-05,Bin,16.0,17.0
US National,Season peak week,week,2.03085108422292e-05,Bin,17.0,18.0
US National,Season peak week,week,2.03085108422292e-05,Bin,18.0,19.0
US National,Season peak week,week,2.03085108422292e-05,Bin,19.0,20.0
US National,Season peak week,week,2.03085108422292e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.7151267458284e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.27409307401447e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.23168060716326e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,1.61975766689499e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.10966332423777e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,2.72181849352848e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.47894892089892e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.40616350160556e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.53076694589983e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,6.88174731340749e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.48960371701319e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000103855262583614,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000126008432132854,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000151658139867337,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000181093076695615,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000214576116984536,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000252323135112989,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000294493481331859,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000341185660306056,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000392413930625234,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000448091944245685,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000508027948390982,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000571915375887965,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000639314149792048,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000709661768841413,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000782271661084155,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00085633937012641,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000930958796102254,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0010051410720527,Bin,2.8,2.9
US National,Season peak percentage,percent,0.00107784059956922,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00114798920104824,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00121452443119698,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00127642335438512,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0013327427013015,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00138265746709659,Bin,3.4,3.5
US National,Season peak percentage,percent,0.00142546980257844,Bin,3.5,3.6
US National,Season peak percentage,percent,0.00146064403709362,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0014878307585586,Bin,3.7,3.8
US National,Season peak percentage,percent,0.00150686580565018,Bin,3.8,3.9
US National,Season peak percentage,percent,0.00151775945466236,Bin,3.9,4.0
US National,Season peak percentage,percent,0.00152072589293179,Bin,4.0,4.1
US National,Season peak percentage,percent,0.00151614062157752,Bin,4.1,4.2
US National,Season peak percentage,percent,0.00150452387407575,Bin,4.2,4.3
US National,Season peak percentage,percent,0.00148652220795889,Bin,4.3,4.4
US National,Season peak percentage,percent,0.00146287656554663,Bin,4.4,4.5
