location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,52,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 10,Season peak week,week,52,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 4,Season peak week,week,7,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10,Point,NA,NA
HHS Region 6,Season peak week,week,6,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,Season onset,week,51,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 9,Season peak week,week,52,Point,NA,NA
US National,1 wk ahead,percent,3,Point,NA,NA
US National,2 wk ahead,percent,2.8,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,5.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,7.8009644956382e-05,Bin,40.0,41.0
US National,Season onset,week,0.000210941509779176,Bin,41.0,42.0
US National,Season onset,week,0.000490048069785238,Bin,42.0,43.0
US National,Season onset,week,0.000988792126077432,Bin,43.0,44.0
US National,Season onset,week,0.00174951047520139,Bin,44.0,45.0
US National,Season onset,week,0.0027339532897243,Bin,45.0,46.0
US National,Season onset,week,0.003793589076034,Bin,46.0,47.0
US National,Season onset,week,0.00470116153450327,Bin,47.0,48.0
US National,Season onset,week,0.00524985910047205,Bin,48.0,49.0
US National,Season onset,week,0.0053537183592836,Bin,49.0,50.0
US National,Season onset,week,0.945264756178098,Bin,50.0,51.0
US National,Season onset,week,0.00452400749850565,Bin,51.0,52.0
US National,Season onset,week,0.0038909399713303,Bin,52.0,53.0
US National,Season onset,week,0.00332559583655935,Bin,1.0,2.0
US National,Season onset,week,0.0029268345113477,Bin,2.0,3.0
US National,Season onset,week,0.00267248680339683,Bin,3.0,4.0
US National,Season onset,week,0.00243330876776831,Bin,4.0,5.0
US National,Season onset,week,0.00208028536817202,Bin,5.0,6.0
US National,Season onset,week,0.0015903713715952,Bin,6.0,7.0
US National,Season onset,week,0.00105454343663212,Bin,7.0,8.0
US National,Season onset,week,0.000595681607282731,Bin,8.0,9.0
US National,Season onset,week,0.000283479459048503,Bin,9.0,10.0
US National,Season onset,week,0.000112816769508593,Bin,10.0,11.0
US National,Season onset,week,3.73518498878247e-05,Bin,11.0,12.0
US National,Season onset,week,1.46584734847935e-05,Bin,12.0,13.0
US National,Season onset,week,1.41901122178783e-05,Bin,13.0,14.0
US National,Season onset,week,1.41901122178783e-05,Bin,14.0,15.0
US National,Season onset,week,1.41901122178783e-05,Bin,15.0,16.0
US National,Season onset,week,1.41901122178783e-05,Bin,16.0,17.0
US National,Season onset,week,1.41901122178783e-05,Bin,17.0,18.0
US National,Season onset,week,1.41901122178783e-05,Bin,18.0,19.0
US National,Season onset,week,1.41901122178783e-05,Bin,19.0,20.0
US National,Season onset,week,1.41901122178783e-05,Bin,20.0,21.0
US National,Season onset,week,0.00372977801382254,Bin,none,none
US National,Season peak week,week,9.59118042173835e-05,Bin,40.0,41.0
US National,Season peak week,week,9.59118042173835e-05,Bin,41.0,42.0
US National,Season peak week,week,9.59118042173835e-05,Bin,42.0,43.0
US National,Season peak week,week,9.59118042173835e-05,Bin,43.0,44.0
US National,Season peak week,week,9.59118042173835e-05,Bin,44.0,45.0
US National,Season peak week,week,9.59118042173835e-05,Bin,45.0,46.0
US National,Season peak week,week,9.59118042173835e-05,Bin,46.0,47.0
US National,Season peak week,week,9.59118042173835e-05,Bin,47.0,48.0
US National,Season peak week,week,9.59118042173835e-05,Bin,48.0,49.0
US National,Season peak week,week,0.000101399390436084,Bin,49.0,50.0
US National,Season peak week,week,0.000830154317333343,Bin,50.0,51.0
US National,Season peak week,week,0.00458614414065819,Bin,51.0,52.0
US National,Season peak week,week,0.00809883918206571,Bin,52.0,53.0
US National,Season peak week,week,0.00483822574132515,Bin,1.0,2.0
US National,Season peak week,week,0.00223494905049165,Bin,2.0,3.0
US National,Season peak week,week,0.00270422259568717,Bin,3.0,4.0
US National,Season peak week,week,0.00268142054515129,Bin,4.0,5.0
US National,Season peak week,week,0.00396076122742838,Bin,5.0,6.0
US National,Season peak week,week,0.945239006156559,Bin,6.0,7.0
US National,Season peak week,week,0.00797209866219827,Bin,7.0,8.0
US National,Season peak week,week,0.00418569801641852,Bin,8.0,9.0
US National,Season peak week,week,0.00213156453730789,Bin,9.0,10.0
US National,Season peak week,week,0.0032358184661841,Bin,10.0,11.0
US National,Season peak week,week,0.00295035083862301,Bin,11.0,12.0
US National,Season peak week,week,0.00118076138230811,Bin,12.0,13.0
US National,Season peak week,week,0.000185031354608153,Bin,13.0,14.0
US National,Season peak week,week,2.1538943976021e-05,Bin,14.0,15.0
US National,Season peak week,week,2.03609236564369e-05,Bin,15.0,16.0
US National,Season peak week,week,0.00189700459500089,Bin,16.0,17.0
US National,Season peak week,week,2.03609236564369e-05,Bin,17.0,18.0
US National,Season peak week,week,2.03609236564369e-05,Bin,18.0,19.0
US National,Season peak week,week,2.03609236564369e-05,Bin,19.0,20.0
US National,Season peak week,week,2.03609236564369e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,3.72471431957936e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,9.29802643772142e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,1.23485913863396e-05,Bin,0.2,0.3
