location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,2.8
HHS Region 1,2 wk ahead,Point,percent,NA,NA,2.5
HHS Region 1,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 1,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 1,Season onset,Point,week,NA,NA,49
HHS Region 1,Season peak percentage,Point,percent,NA,NA,3.7
HHS Region 1,Season peak week,Point,week,NA,NA,6
HHS Region 10,1 wk ahead,Point,percent,NA,NA,3.1
HHS Region 10,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 10,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 10,4 wk ahead,Point,percent,NA,NA,1.6
HHS Region 10,Season onset,Point,week,NA,NA,50
HHS Region 10,Season peak percentage,Point,percent,NA,NA,3.9
HHS Region 10,Season peak week,Point,week,NA,NA,10
HHS Region 2,1 wk ahead,Point,percent,NA,NA,3.8
HHS Region 2,2 wk ahead,Point,percent,NA,NA,3.6
HHS Region 2,3 wk ahead,Point,percent,NA,NA,3.3
HHS Region 2,4 wk ahead,Point,percent,NA,NA,3
HHS Region 2,Season onset,Point,week,NA,NA,49
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.2
HHS Region 2,Season peak week,Point,week,NA,NA,7
HHS Region 3,1 wk ahead,Point,percent,NA,NA,3.8
HHS Region 3,2 wk ahead,Point,percent,NA,NA,3.1
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.6
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.2
HHS Region 3,Season onset,Point,week,NA,NA,50
HHS Region 3,Season peak percentage,Point,percent,NA,NA,4.7
HHS Region 3,Season peak week,Point,week,NA,NA,8
HHS Region 4,1 wk ahead,Point,percent,NA,NA,3.4
HHS Region 4,2 wk ahead,Point,percent,NA,NA,3
HHS Region 4,3 wk ahead,Point,percent,NA,NA,2.7
HHS Region 4,4 wk ahead,Point,percent,NA,NA,2.4
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.9
HHS Region 4,Season peak week,Point,week,NA,NA,6
HHS Region 5,1 wk ahead,Point,percent,NA,NA,3
HHS Region 5,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 5,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 5,4 wk ahead,Point,percent,NA,NA,1.8
HHS Region 5,Season onset,Point,week,NA,NA,51
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.4
HHS Region 5,Season peak week,Point,week,NA,NA,10
HHS Region 6,1 wk ahead,Point,percent,NA,NA,6.2
HHS Region 6,2 wk ahead,Point,percent,NA,NA,5.1
HHS Region 6,3 wk ahead,Point,percent,NA,NA,4.1
HHS Region 6,4 wk ahead,Point,percent,NA,NA,3.6
HHS Region 6,Season onset,Point,week,NA,NA,51
HHS Region 6,Season peak percentage,Point,percent,NA,NA,10.2
HHS Region 6,Season peak week,Point,week,NA,NA,7
HHS Region 7,1 wk ahead,Point,percent,NA,NA,4.6
HHS Region 7,2 wk ahead,Point,percent,NA,NA,2.7
HHS Region 7,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 7,4 wk ahead,Point,percent,NA,NA,1.4
HHS Region 7,Season onset,Point,week,NA,NA,50
HHS Region 7,Season peak percentage,Point,percent,NA,NA,6.4
HHS Region 7,Season peak week,Point,week,NA,NA,10
HHS Region 8,1 wk ahead,Point,percent,NA,NA,4.5
HHS Region 8,2 wk ahead,Point,percent,NA,NA,3.3
HHS Region 8,3 wk ahead,Point,percent,NA,NA,2.7
HHS Region 8,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 8,Season onset,Point,week,NA,NA,46
HHS Region 8,Season peak percentage,Point,percent,NA,NA,6.4
HHS Region 8,Season peak week,Point,week,NA,NA,10
HHS Region 9,1 wk ahead,Point,percent,NA,NA,3.1
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.6
HHS Region 9,3 wk ahead,Point,percent,NA,NA,2.2
HHS Region 9,4 wk ahead,Point,percent,NA,NA,2
HHS Region 9,Season onset,Point,week,NA,NA,48
HHS Region 9,Season peak percentage,Point,percent,NA,NA,3.9
HHS Region 9,Season peak week,Point,week,NA,NA,9
US National,1 wk ahead,Point,percent,NA,NA,4.3
US National,2 wk ahead,Point,percent,NA,NA,3.9
US National,3 wk ahead,Point,percent,NA,NA,3.6
US National,4 wk ahead,Point,percent,NA,NA,3.2
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,5.1
US National,Season peak week,Point,week,NA,NA,7
HHS Region 1,1 wk ahead,Bin,percent,0.0,0.1,1.39239007010754e-05
HHS Region 1,1 wk ahead,Bin,percent,0.1,0.2,3.67594457878555e-05
HHS Region 1,1 wk ahead,Bin,percent,0.2,0.3,5.08008589630833e-05
HHS Region 1,1 wk ahead,Bin,percent,0.3,0.4,6.70674111858648e-05
HHS Region 1,1 wk ahead,Bin,percent,0.4,0.5,8.49320732519158e-05
HHS Region 1,1 wk ahead,Bin,percent,0.5,0.6,0.00010369788183154
HHS Region 1,1 wk ahead,Bin,percent,0.6,0.7,0.000122783592125966
HHS Region 1,1 wk ahead,Bin,percent,0.7,0.8,0.0021331667105641
HHS Region 1,1 wk ahead,Bin,percent,0.8,0.9,0.00016064004025557
HHS Region 1,1 wk ahead,Bin,percent,0.9,1.0,0.000178977379247364
HHS Region 1,1 wk ahead,Bin,percent,1.0,1.1,0.0021876324484935
HHS Region 1,1 wk ahead,Bin,percent,1.1,1.2,0.00120726396407558
HHS Region 1,1 wk ahead,Bin,percent,1.2,1.3,0.00121921014608693
HHS Region 1,1 wk ahead,Bin,percent,1.3,1.4,0.00122649872655335
HHS Region 1,1 wk ahead,Bin,percent,1.4,1.5,0.00421535617508338
HHS Region 1,1 wk ahead,Bin,percent,1.5,1.6,0.00421188680715099
HHS Region 1,1 wk ahead,Bin,percent,1.6,1.7,0.00221281325709771
HHS Region 1,1 wk ahead,Bin,percent,1.7,1.8,0.000211122769315324
HHS Region 1,1 wk ahead,Bin,percent,1.8,1.9,0.00119548348482221
HHS Region 1,1 wk ahead,Bin,percent,1.9,2.0,0.00815400620104106
HHS Region 1,1 wk ahead,Bin,percent,2.0,2.1,0.0111302442937079
HHS Region 1,1 wk ahead,Bin,percent,2.1,2.2,0.0290413595776596
HHS Region 1,1 wk ahead,Bin,percent,2.2,2.3,0.0379903524256964
HHS Region 1,1 wk ahead,Bin,percent,2.3,2.4,0.028019696051182
HHS Region 1,1 wk ahead,Bin,percent,2.4,2.5,0.0628518795412339
HHS Region 1,1 wk ahead,Bin,percent,2.5,2.6,0.066816440455936
HHS Region 1,1 wk ahead,Bin,percent,2.6,2.7,0.0618190513858559
HHS Region 1,1 wk ahead,Bin,percent,2.7,2.8,0.109592439530611
HHS Region 1,1 wk ahead,Bin,percent,2.8,2.9,0.0826922090696482
HHS Region 1,1 wk ahead,Bin,percent,2.9,3.0,0.0916385075565233
HHS Region 1,1 wk ahead,Bin,percent,3.0,3.1,0.0627522973156707
HHS Region 1,1 wk ahead,Bin,percent,3.1,3.2,0.0806654487953392
HHS Region 1,1 wk ahead,Bin,percent,3.2,3.3,0.0418280837538755
HHS Region 1,1 wk ahead,Bin,percent,3.3,3.4,0.0477979263909353
HHS Region 1,1 wk ahead,Bin,percent,3.4,3.5,0.021907930393232
HHS Region 1,1 wk ahead,Bin,percent,3.5,3.6,0.0278804109809746
HHS Region 1,1 wk ahead,Bin,percent,3.6,3.7,0.0229012178912989
HHS Region 1,1 wk ahead,Bin,percent,3.7,3.8,0.0229008652547455
HHS Region 1,1 wk ahead,Bin,percent,3.8,3.9,0.0129441662853882
HHS Region 1,1 wk ahead,Bin,percent,3.9,4.0,0.00497881542490834
HHS Region 1,1 wk ahead,Bin,percent,4.0,4.1,0.00597448428246832
HHS Region 1,1 wk ahead,Bin,percent,4.1,4.2,0.0109528285702683
