location,target,type,unit,bin_start_incl,bin_end_notincl,value
HHS Region 1,1 wk ahead,Point,percent,NA,NA,1.5
HHS Region 1,2 wk ahead,Point,percent,NA,NA,1.7
HHS Region 1,3 wk ahead,Point,percent,NA,NA,2
HHS Region 1,4 wk ahead,Point,percent,NA,NA,2.1
HHS Region 1,Season onset,Point,week,NA,NA,50
HHS Region 1,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 1,Season peak week,Point,week,NA,NA,6
HHS Region 10,1 wk ahead,Point,percent,NA,NA,1.2
HHS Region 10,2 wk ahead,Point,percent,NA,NA,1.3
HHS Region 10,3 wk ahead,Point,percent,NA,NA,1.5
HHS Region 10,4 wk ahead,Point,percent,NA,NA,1.7
HHS Region 10,Season onset,Point,week,NA,NA,49
HHS Region 10,Season peak percentage,Point,percent,NA,NA,4
HHS Region 10,Season peak week,Point,week,NA,NA,4
HHS Region 2,1 wk ahead,Point,percent,NA,NA,3.6
HHS Region 2,2 wk ahead,Point,percent,NA,NA,3.8
HHS Region 2,3 wk ahead,Point,percent,NA,NA,4.1
HHS Region 2,4 wk ahead,Point,percent,NA,NA,3.9
HHS Region 2,Season onset,Point,week,NA,NA,47
HHS Region 2,Season peak percentage,Point,percent,NA,NA,5.4
HHS Region 2,Season peak week,Point,week,NA,NA,5
HHS Region 3,1 wk ahead,Point,percent,NA,NA,2
HHS Region 3,2 wk ahead,Point,percent,NA,NA,2.3
HHS Region 3,3 wk ahead,Point,percent,NA,NA,2.4
HHS Region 3,4 wk ahead,Point,percent,NA,NA,2.6
HHS Region 3,Season onset,Point,week,NA,NA,49
HHS Region 3,Season peak percentage,Point,percent,NA,NA,6
HHS Region 3,Season peak week,Point,week,NA,NA,5
HHS Region 4,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 4,2 wk ahead,Point,percent,NA,NA,2.9
HHS Region 4,3 wk ahead,Point,percent,NA,NA,3.2
HHS Region 4,4 wk ahead,Point,percent,NA,NA,3.4
HHS Region 4,Season onset,Point,week,NA,NA,47
HHS Region 4,Season peak percentage,Point,percent,NA,NA,5.7
HHS Region 4,Season peak week,Point,week,NA,NA,4
HHS Region 5,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 5,2 wk ahead,Point,percent,NA,NA,1.8
HHS Region 5,3 wk ahead,Point,percent,NA,NA,1.9
HHS Region 5,4 wk ahead,Point,percent,NA,NA,2
HHS Region 5,Season onset,Point,week,NA,NA,50
HHS Region 5,Season peak percentage,Point,percent,NA,NA,3.5
HHS Region 5,Season peak week,Point,week,NA,NA,6
HHS Region 6,1 wk ahead,Point,percent,NA,NA,3.8
HHS Region 6,2 wk ahead,Point,percent,NA,NA,4.1
HHS Region 6,3 wk ahead,Point,percent,NA,NA,4.5
HHS Region 6,4 wk ahead,Point,percent,NA,NA,4.8
HHS Region 6,Season onset,Point,week,NA,NA,50
HHS Region 6,Season peak percentage,Point,percent,NA,NA,8.5
HHS Region 6,Season peak week,Point,week,NA,NA,4
HHS Region 7,1 wk ahead,Point,percent,NA,NA,1.7
HHS Region 7,2 wk ahead,Point,percent,NA,NA,1.9
HHS Region 7,3 wk ahead,Point,percent,NA,NA,2.1
HHS Region 7,4 wk ahead,Point,percent,NA,NA,2.3
HHS Region 7,Season onset,Point,week,NA,NA,49
HHS Region 7,Season peak percentage,Point,percent,NA,NA,7
HHS Region 7,Season peak week,Point,week,NA,NA,5
HHS Region 8,1 wk ahead,Point,percent,NA,NA,2.2
HHS Region 8,2 wk ahead,Point,percent,NA,NA,2.4
HHS Region 8,3 wk ahead,Point,percent,NA,NA,2.3
HHS Region 8,4 wk ahead,Point,percent,NA,NA,2.4
HHS Region 8,Season onset,Point,week,NA,NA,49
HHS Region 8,Season peak percentage,Point,percent,NA,NA,4.6
HHS Region 8,Season peak week,Point,week,NA,NA,5
HHS Region 9,1 wk ahead,Point,percent,NA,NA,2.6
HHS Region 9,2 wk ahead,Point,percent,NA,NA,2.8
HHS Region 9,3 wk ahead,Point,percent,NA,NA,3.1
HHS Region 9,4 wk ahead,Point,percent,NA,NA,3.4
HHS Region 9,Season onset,Point,week,NA,NA,47
HHS Region 9,Season peak percentage,Point,percent,NA,NA,4.9
HHS Region 9,Season peak week,Point,week,NA,NA,4
US National,1 wk ahead,Point,percent,NA,NA,2.5
US National,2 wk ahead,Point,percent,NA,NA,2.8
US National,3 wk ahead,Point,percent,NA,NA,2.9
US National,4 wk ahead,Point,percent,NA,NA,3.1
US National,Season onset,Point,week,NA,NA,47
US National,Season peak percentage,Point,percent,NA,NA,4.9
US National,Season peak week,Point,week,NA,NA,5
US National,Season onset,Bin,week,40.0,41.0,4.27533181217485e-05
US National,Season onset,Bin,week,41.0,42.0,4.97823541329572e-05
US National,Season onset,Bin,week,42.0,43.0,0.000176584255198352
US National,Season onset,Bin,week,43.0,44.0,0.000605592173585088
US National,Season onset,Bin,week,44.0,45.0,0.00164940207664454
US National,Season onset,Bin,week,45.0,46.0,0.00358521024817367
US National,Season onset,Bin,week,46.0,47.0,0.00626883844210108
US National,Season onset,Bin,week,47.0,48.0,0.819017555424741
US National,Season onset,Bin,week,48.0,49.0,0.0106455984155136
US National,Season onset,Bin,week,49.0,50.0,0.0299907095968747
US National,Season onset,Bin,week,50.0,51.0,0.0215561068339032
US National,Season onset,Bin,week,51.0,52.0,0.0239699140802103
US National,Season onset,Bin,week,52.0,53.0,0.0109940492413237
US National,Season onset,Bin,week,1.0,2.0,0.0124220706402282
US National,Season onset,Bin,week,2.0,3.0,0.0102853371051975
US National,Season onset,Bin,week,3.0,4.0,0.00934656245598128
US National,Season onset,Bin,week,4.0,5.0,0.00958862197755134
US National,Season onset,Bin,week,5.0,6.0,0.00860598119691721
US National,Season onset,Bin,week,6.0,7.0,0.00649017666527713
US National,Season onset,Bin,week,7.0,8.0,0.00401397451521953
US National,Season onset,Bin,week,8.0,9.0,0.00200206399682362
US National,Season onset,Bin,week,9.0,10.0,0.000795568155543621
US National,Season onset,Bin,week,10.0,11.0,0.000249718601035152
US National,Season onset,Bin,week,11.0,12.0,7.48671470622345e-05
US National,Season onset,Bin,week,12.0,13.0,6.47595008825722e-05
US National,Season onset,Bin,week,13.0,14.0,6.47595008825722e-05
US National,Season onset,Bin,week,14.0,15.0,6.47595008825722e-05
US National,Season onset,Bin,week,15.0,16.0,6.47595008825722e-05
US National,Season onset,Bin,week,16.0,17.0,6.47595008825722e-05
US National,Season onset,Bin,week,17.0,18.0,6.47595008825722e-05
US National,Season onset,Bin,week,18.0,19.0,6.47595008825722e-05
US National,Season onset,Bin,week,19.0,20.0,6.47595008825722e-05
US National,Season onset,Bin,week,20.0,21.0,6.47595008825722e-05
US National,Season onset,Bin,week,none,none,0.00699012557469674
US National,Season peak week,Bin,week,40.0,41.0,0.000538193533424815
US National,Season peak week,Bin,week,41.0,42.0,0.000538193533424815
US National,Season peak week,Bin,week,42.0,43.0,0.000538193533424815
US National,Season peak week,Bin,week,43.0,44.0,0.000538193533424815
US National,Season peak week,Bin,week,44.0,45.0,0.000538193533424815
US National,Season peak week,Bin,week,45.0,46.0,0.000538193533424815
US National,Season peak week,Bin,week,46.0,47.0,0.000538193533424815
US National,Season peak week,Bin,week,47.0,48.0,0.000538193533424815
US National,Season peak week,Bin,week,48.0,49.0,0.000538193533424815
US National,Season peak week,Bin,week,49.0,50.0,0.00192693490841626
US National,Season peak week,Bin,week,50.0,51.0,0.00676293257996286
US National,Season peak week,Bin,week,51.0,52.0,0.0300819776417522
US National,Season peak week,Bin,week,52.0,53.0,0.0524216793681737
US National,Season peak week,Bin,week,1.0,2.0,0.0379583618957118
US National,Season peak week,Bin,week,2.0,3.0,0.0441377701919531
US National,Season peak week,Bin,week,3.0,4.0,0.0866416713414409
US National,Season peak week,Bin,week,4.0,5.0,0.160097067656044
US National,Season peak week,Bin,week,5.0,6.0,0.216571272259608
US National,Season peak week,Bin,week,6.0,7.0,0.133584016936123
US National,Season peak week,Bin,week,7.0,8.0,0.0959068621632477
US National,Season peak week,Bin,week,8.0,9.0,0.033906711870044
