location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,4 wk ahead,percent,3,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 3,Season peak week,week,4,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.7,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.9,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 5,Season peak week,week,3,Point,NA,NA
HHS Region 6,1 wk ahead,percent,7.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,7.3,Point,NA,NA
HHS Region 6,3 wk ahead,percent,7.1,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.6,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10.1,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 7,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,4.2,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 7,Season peak week,week,4,Point,NA,NA
HHS Region 8,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4,Point,NA,NA
HHS Region 8,Season peak week,week,2,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,4.6,Point,NA,NA
US National,2 wk ahead,percent,4.7,Point,NA,NA
US National,3 wk ahead,percent,4.6,Point,NA,NA
US National,4 wk ahead,percent,4.7,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,5.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,6.13705818551231e-06,Bin,40.0,41.0
US National,Season onset,week,3.48088232503506e-05,Bin,41.0,42.0
US National,Season onset,week,0.000172658886903094,Bin,42.0,43.0
US National,Season onset,week,0.000694733582536954,Bin,43.0,44.0
US National,Season onset,week,0.00221416534401859,Bin,44.0,45.0
US National,Season onset,week,0.00546087558031321,Bin,45.0,46.0
US National,Season onset,week,0.0102835725636375,Bin,46.0,47.0
US National,Season onset,week,0.0147775240953318,Bin,47.0,48.0
US National,Season onset,week,0.864943885657846,Bin,48.0,49.0
US National,Season onset,week,0.0150250064624437,Bin,49.0,50.0
US National,Season onset,week,0.0122516027750537,Bin,50.0,51.0
US National,Season onset,week,0.00971229975708404,Bin,51.0,52.0
