location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.8,Point,NA,NA
Delaware,2 wk ahead,percent,2.3,Point,NA,NA
Delaware,3 wk ahead,percent,2.4,Point,NA,NA
Delaware,4 wk ahead,percent,2.3,Point,NA,NA
Delaware,Season peak percentage,percent,10.8,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,4.4,Point,NA,NA
Maryland,2 wk ahead,percent,4.3,Point,NA,NA
Maryland,3 wk ahead,percent,4.1,Point,NA,NA
Maryland,4 wk ahead,percent,3.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.1,Point,NA,NA
Maryland,Season peak week,week,2,Point,NA,NA
Pennsylvania,1 wk ahead,percent,5.6,Point,NA,NA
Pennsylvania,2 wk ahead,percent,4.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,6.7,Point,NA,NA
Virginia,2 wk ahead,percent,5.8,Point,NA,NA
Virginia,3 wk ahead,percent,5,Point,NA,NA
Virginia,4 wk ahead,percent,4.1,Point,NA,NA
Virginia,Season peak percentage,percent,5,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,7.6,Point,NA,NA
West Virginia,2 wk ahead,percent,10.2,Point,NA,NA
West Virginia,3 wk ahead,percent,9.5,Point,NA,NA
West Virginia,4 wk ahead,percent,9.2,Point,NA,NA
West Virginia,Season peak percentage,percent,12.3,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,4.53415136778847e-11,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0161616161968863,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.044444444375694,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0222222222454577,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.020202020231335,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0181818182120357,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0141414141764773,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0242424242235713,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0242424242092058,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0424242423053709,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0161616161364559,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0525252523479824,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0242424241742966,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0525252523452271,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00606060607010694,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0282828282119918,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0464646463324355,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.022222222199539,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0303030302622856,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0323232322884983,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.014141414191899,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0585858584700106,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0323232323192179,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.036363636346884,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0242424242728988,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0161616162188653,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0181818182216844,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0242424242456763,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.010101010145999,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0101010101306377,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0101010101156568,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00404040406555481,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0141414141147639,Bin,3.2,3.3
Delaware,1 wk ahead,percent,2.0351730218136e-11,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.33739512085217e-11,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.00606060604495234,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.00808080805394357,Bin,3.6,3.7
Delaware,1 wk ahead,percent,3.5444710744209e-12,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.00808080805163515,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.0141414140886976,Bin,3.9,4.0
Delaware,1 wk ahead,percent,5.38953248752621e-12,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.0121212120816986,Bin,4.1,4.2
Delaware,1 wk ahead,percent,1.39620907162709e-11,Bin,4.2,4.3
Delaware,1 wk ahead,percent,2.14668110629604e-11,Bin,4.3,4.4
Delaware,1 wk ahead,percent,3.14882794756698e-11,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.00202020205612013,Bin,4.5,4.6
