location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.4,Point,NA,NA
Delaware,2 wk ahead,percent,0.6,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,1.2,Point,NA,NA
Delaware,Season peak percentage,percent,10.7,Point,NA,NA
Delaware,Season peak week,week,4,Point,NA,NA
Maryland,1 wk ahead,percent,2.1,Point,NA,NA
Maryland,2 wk ahead,percent,2.3,Point,NA,NA
Maryland,3 wk ahead,percent,2.9,Point,NA,NA
Maryland,4 wk ahead,percent,2.9,Point,NA,NA
Maryland,Season peak percentage,percent,4.1,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,Season peak percentage,percent,4,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,3.1,Point,NA,NA
Virginia,2 wk ahead,percent,3.7,Point,NA,NA
Virginia,3 wk ahead,percent,4,Point,NA,NA
Virginia,4 wk ahead,percent,3.8,Point,NA,NA
Virginia,Season peak percentage,percent,5.2,Point,NA,NA
Virginia,Season peak week,week,53,Point,NA,NA
West Virginia,1 wk ahead,percent,1.9,Point,NA,NA
West Virginia,2 wk ahead,percent,2.2,Point,NA,NA
West Virginia,3 wk ahead,percent,2.7,Point,NA,NA
West Virginia,4 wk ahead,percent,3.5,Point,NA,NA
West Virginia,Season peak percentage,percent,6.1,Point,NA,NA
West Virginia,Season peak week,week,4,Point,NA,NA
Delaware,1 wk ahead,percent,0.00400000028638416,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0759999994445447,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0939999992501357,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.151999998279814,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.279999995971994,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.145999998410938,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.101999999154014,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0460000000869564,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.010000000640793,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.00200000068322925,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0140000003698272,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00400000047465194,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0120000002665492,Bin,1.2,1.3
Delaware,1 wk ahead,percent,4.44180540607987e-10,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00200000038733311,Bin,1.4,1.5
Delaware,1 wk ahead,percent,4.28423745779023e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0100000002736382,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00800000035715421,Bin,1.7,1.8
Delaware,1 wk ahead,percent,5.57707319451055e-10,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00400000053053804,Bin,1.9,2.0
Delaware,1 wk ahead,percent,6.27737860686771e-10,Bin,2.0,2.1
Delaware,1 wk ahead,percent,6.19384450209808e-10,Bin,2.1,2.2
Delaware,1 wk ahead,percent,5.76301818286375e-10,Bin,2.2,2.3
Delaware,1 wk ahead,percent,5.03816333573521e-10,Bin,2.3,2.4
Delaware,1 wk ahead,percent,4.13046593234489e-10,Bin,2.4,2.5
Delaware,1 wk ahead,percent,3.17231638936714e-10,Bin,2.5,2.6
Delaware,1 wk ahead,percent,2.28124193589785e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,1.5355310137004e-10,Bin,2.7,2.8
