location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.4,Point,NA,NA
Delaware,2 wk ahead,percent,1.2,Point,NA,NA
Delaware,3 wk ahead,percent,1.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.9,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.7,Point,NA,NA
Maryland,2 wk ahead,percent,1.7,Point,NA,NA
Maryland,3 wk ahead,percent,1.6,Point,NA,NA
Maryland,4 wk ahead,percent,1.6,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,2.5,Point,NA,NA
Virginia,2 wk ahead,percent,2.3,Point,NA,NA
Virginia,3 wk ahead,percent,2.2,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,4.1,Point,NA,NA
West Virginia,2 wk ahead,percent,3.7,Point,NA,NA
West Virginia,3 wk ahead,percent,3.2,Point,NA,NA
West Virginia,4 wk ahead,percent,3.4,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,1.04674469348652e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0123456809887276,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0390946509100262,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0205761320976229,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.016460905201178,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0267489704128889,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0493827144538848,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0411522620345803,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0205761310166712,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0473251013381386,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0288065834233945,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0761316847640337,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0493827144654208,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0637860063121102,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.063786006817091,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0493827162654235,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0329218129464466,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0411522660409264,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0267489735396337,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0185185196663885,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0267489711266527,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00411522699338033,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.012345680011916,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0288065853553438,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00411522797694801,Bin,2.4,2.5
Delaware,1 wk ahead,percent,1.07067567172478e-09,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0164609052378049,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0164609049237473,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.00823045243230006,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.00617283932754413,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.01851851793749,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0123456786325171,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.00411522622588648,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00205761312422883,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00411522622588648,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0164609048358324,Bin,3.5,3.6
