location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.3,Point,NA,NA
Delaware,2 wk ahead,percent,0.3,Point,NA,NA
Delaware,3 wk ahead,percent,0.3,Point,NA,NA
Delaware,4 wk ahead,percent,0.2,Point,NA,NA
Delaware,Season peak percentage,percent,4,Point,NA,NA
Delaware,Season peak week,week,2,Point,NA,NA
Maryland,1 wk ahead,percent,1.2,Point,NA,NA
Maryland,2 wk ahead,percent,1.2,Point,NA,NA
Maryland,3 wk ahead,percent,1.2,Point,NA,NA
Maryland,4 wk ahead,percent,1.2,Point,NA,NA
Maryland,Season peak percentage,percent,5.9,Point,NA,NA
Maryland,Season peak week,week,53,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,52,Point,NA,NA
Virginia,1 wk ahead,percent,1.5,Point,NA,NA
Virginia,2 wk ahead,percent,1.5,Point,NA,NA
Virginia,3 wk ahead,percent,1.4,Point,NA,NA
Virginia,4 wk ahead,percent,1.4,Point,NA,NA
Virginia,Season peak percentage,percent,9.9,Point,NA,NA
Virginia,Season peak week,week,52,Point,NA,NA
West Virginia,1 wk ahead,percent,1.1,Point,NA,NA
West Virginia,2 wk ahead,percent,1,Point,NA,NA
West Virginia,3 wk ahead,percent,0.9,Point,NA,NA
West Virginia,4 wk ahead,percent,0.6,Point,NA,NA
West Virginia,Season peak percentage,percent,7.4,Point,NA,NA
West Virginia,Season peak week,week,53,Point,NA,NA
Delaware,1 wk ahead,percent,0.0080502061577194,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.092322142526693,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.155020771483448,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.332004347407707,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.148971148614589,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0567067047692344,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0237594326939563,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0304434105777901,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.040616280533464,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0324582389481486,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0232379621307298,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0127873031023038,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00484284258727445,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.00150836922785206,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00227864997883177,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0078775403556733,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.002493796155153,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00115920973226059,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.000310128209661671,Bin,1.8,1.9
Delaware,1 wk ahead,percent,5.38611615521459e-05,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00481775571090874,Bin,2.0,2.1
Delaware,1 wk ahead,percent,3.57629046946053e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,3.57629046946053e-05,Bin,2.2,2.3
