location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4,Point,NA,NA
HHS Region 1,Season peak week,week,3,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.2,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.5,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.4,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.4,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.1,Point,NA,NA
US National,3 wk ahead,percent,1,Point,NA,NA
US National,4 wk ahead,percent,0.9,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,8.29506266115757e-05,Bin,40.0,41.0
US National,Season onset,week,0.000281267135006693,Bin,41.0,42.0
US National,Season onset,week,0.000753806505597615,Bin,42.0,43.0
US National,Season onset,week,0.00162404731501618,Bin,43.0,44.0
US National,Season onset,week,0.00288316476589051,Bin,44.0,45.0
US National,Season onset,week,0.00435760917360067,Bin,45.0,46.0
US National,Season onset,week,0.00581566114304917,Bin,46.0,47.0
US National,Season onset,week,0.928248535109605,Bin,47.0,48.0
US National,Season onset,week,0.00801538220022942,Bin,48.0,49.0
US National,Season onset,week,0.00849391269472339,Bin,49.0,50.0
US National,Season onset,week,0.00835070154712773,Bin,50.0,51.0
US National,Season onset,week,0.00744585161120991,Bin,51.0,52.0
US National,Season onset,week,0.00582783986256815,Bin,52.0,53.0
US National,Season onset,week,0.00387676490690589,Bin,53.0,54.0
US National,Season onset,week,0.00215237608147922,Bin,1.0,2.0
US National,Season onset,week,0.00101918882236197,Bin,2.0,3.0
US National,Season onset,week,0.000463165804627847,Bin,3.0,4.0
US National,Season onset,week,0.00024830793585566,Bin,4.0,5.0
US National,Season onset,week,0.000158736076526845,Bin,5.0,6.0
US National,Season onset,week,9.73235705792298e-05,Bin,6.0,7.0
US National,Season onset,week,4.92558649177697e-05,Bin,7.0,8.0
US National,Season onset,week,1.95430717238038e-05,Bin,8.0,9.0
US National,Season onset,week,5.99322016998823e-06,Bin,9.0,10.0
US National,Season onset,week,1.93501116145749e-06,Bin,10.0,11.0
US National,Season onset,week,1.80304614779053e-06,Bin,11.0,12.0
US National,Season onset,week,1.80304614779053e-06,Bin,12.0,13.0
US National,Season onset,week,1.80304614779053e-06,Bin,13.0,14.0
US National,Season onset,week,1.80304614779053e-06,Bin,14.0,15.0
US National,Season onset,week,1.80304614779053e-06,Bin,15.0,16.0
US National,Season onset,week,1.80304614779053e-06,Bin,16.0,17.0
US National,Season onset,week,1.80304614779053e-06,Bin,17.0,18.0
US National,Season onset,week,1.80304614779053e-06,Bin,18.0,19.0
US National,Season onset,week,1.80304614779053e-06,Bin,19.0,20.0
US National,Season onset,week,1.80304614779053e-06,Bin,20.0,21.0
US National,Season onset,week,0.00970864948197592,Bin,none,none
US National,Season peak week,week,6.38867971631024e-05,Bin,40.0,41.0
US National,Season peak week,week,6.38867971631024e-05,Bin,41.0,42.0
US National,Season peak week,week,6.38867971631024e-05,Bin,42.0,43.0
US National,Season peak week,week,6.38867971631024e-05,Bin,43.0,44.0
US National,Season peak week,week,6.38867971631024e-05,Bin,44.0,45.0
US National,Season peak week,week,6.38867971631024e-05,Bin,45.0,46.0
US National,Season peak week,week,6.38867971631024e-05,Bin,46.0,47.0
US National,Season peak week,week,6.38867971631024e-05,Bin,47.0,48.0
US National,Season peak week,week,6.38867971631024e-05,Bin,48.0,49.0
US National,Season peak week,week,6.38869595667588e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000306288828368657,Bin,50.0,51.0
US National,Season peak week,week,0.00261143635719894,Bin,51.0,52.0
US National,Season peak week,week,0.979911724875877,Bin,52.0,53.0
US National,Season peak week,week,0.00261429339133192,Bin,53.0,54.0
US National,Season peak week,week,0.000329692952403172,Bin,1.0,2.0
US National,Season peak week,week,0.000105770097252952,Bin,2.0,3.0
US National,Season peak week,week,0.000462102217048099,Bin,3.0,4.0
