location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,2 wk ahead,percent,4.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,4.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,3.5,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,6.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.7,Point,NA,NA
HHS Region 2,3 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.6,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,6.9,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,6.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 8,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 8,4 wk ahead,percent,2,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 9,3 wk ahead,percent,4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.6,Point,NA,NA
US National,2 wk ahead,percent,3.6,Point,NA,NA
US National,3 wk ahead,percent,3.4,Point,NA,NA
US National,4 wk ahead,percent,3.2,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000103509245479266,Bin,40.0,41.0
US National,Season onset,week,0.000350959294059671,Bin,41.0,42.0
US National,Season onset,week,0.000940504691014055,Bin,42.0,43.0
US National,Season onset,week,0.00202600546534369,Bin,43.0,44.0
US National,Season onset,week,0.00359605127578078,Bin,44.0,45.0
US National,Season onset,week,0.00543375835968468,Bin,45.0,46.0
US National,Season onset,week,0.0072502735288254,Bin,46.0,47.0
US National,Season onset,week,0.910554283692013,Bin,47.0,48.0
US National,Season onset,week,0.0099917045217407,Bin,48.0,49.0
US National,Season onset,week,0.0105896482925731,Bin,49.0,50.0
US National,Season onset,week,0.0104126716375806,Bin,50.0,51.0
US National,Season onset,week,0.00928530573226483,Bin,51.0,52.0
US National,Season onset,week,0.00726769634817557,Bin,52.0,53.0
US National,Season onset,week,0.00483399540639711,Bin,53.0,54.0
US National,Season onset,week,0.00268234792310124,Bin,1.0,2.0
US National,Season onset,week,0.00126745159383242,Bin,2.0,3.0
US National,Season onset,week,0.000572367447303435,Bin,3.0,4.0
US National,Season onset,week,0.000303709935107925,Bin,4.0,5.0
US National,Season onset,week,0.000192739772452125,Bin,5.0,6.0
US National,Season onset,week,0.000117844342710869,Bin,6.0,7.0
US National,Season onset,week,5.95905964835633e-05,Bin,7.0,8.0
US National,Season onset,week,2.36364781528871e-05,Bin,8.0,9.0
US National,Season onset,week,7.24759323778158e-06,Bin,9.0,10.0
US National,Season onset,week,2.34067752882588e-06,Bin,10.0,11.0
US National,Season onset,week,2.1811385167536e-06,Bin,11.0,12.0
US National,Season onset,week,2.1811385167536e-06,Bin,12.0,13.0
US National,Season onset,week,2.1811385167536e-06,Bin,13.0,14.0
US National,Season onset,week,2.1811385167536e-06,Bin,14.0,15.0
US National,Season onset,week,2.1811385167536e-06,Bin,15.0,16.0
US National,Season onset,week,2.1811385167536e-06,Bin,16.0,17.0
US National,Season onset,week,2.1811385167536e-06,Bin,17.0,18.0
US National,Season onset,week,2.1811385167536e-06,Bin,18.0,19.0
US National,Season onset,week,2.1811385167536e-06,Bin,19.0,20.0
US National,Season onset,week,2.1811385167536e-06,Bin,20.0,21.0
US National,Season onset,week,0.0121125447639889,Bin,none,none
US National,Season peak week,week,8.10762187371823e-05,Bin,40.0,41.0
US National,Season peak week,week,8.10762187371823e-05,Bin,41.0,42.0
US National,Season peak week,week,8.10762187371823e-05,Bin,42.0,43.0
US National,Season peak week,week,8.10762187371823e-05,Bin,43.0,44.0
US National,Season peak week,week,8.10762187371823e-05,Bin,44.0,45.0
US National,Season peak week,week,8.10762187371823e-05,Bin,45.0,46.0
US National,Season peak week,week,8.10762187371823e-05,Bin,46.0,47.0
US National,Season peak week,week,8.10762187371823e-05,Bin,47.0,48.0
US National,Season peak week,week,8.10762187371823e-05,Bin,48.0,49.0
US National,Season peak week,week,8.10763153952045e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000388687743150357,Bin,50.0,51.0
US National,Season peak week,week,0.00331404987701445,Bin,51.0,52.0
US National,Season peak week,week,0.947535056482706,Bin,52.0,53.0
US National,Season peak week,week,0.00331743385087253,Bin,53.0,54.0
