location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,3.8,Point,NA,NA
HHS Region 1,3 wk ahead,percent,3.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,49,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,5.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,5.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4,Point,NA,NA
HHS Region 2,Season onset,week,45,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.1,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,48,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2,Point,NA,NA
HHS Region 5,Season onset,week,48,Point,NA,NA
HHS Region 5,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,2 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,11.1,Point,NA,NA
HHS Region 6,Season peak week,week,51,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2,Point,NA,NA
HHS Region 7,Season onset,week,48,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,Season onset,week,49,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 8,Season peak week,week,53,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.6,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.2,Point,NA,NA
US National,2 wk ahead,percent,3.1,Point,NA,NA
US National,3 wk ahead,percent,2.9,Point,NA,NA
US National,4 wk ahead,percent,2.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,6,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,0.000103505948247404,Bin,40.0,41.0
US National,Season onset,week,0.00035094870942037,Bin,41.0,42.0
US National,Season onset,week,0.000940478947224648,Bin,42.0,43.0
US National,Season onset,week,0.0020259588152658,Bin,43.0,44.0
US National,Season onset,week,0.00359599067910604,Bin,44.0,45.0
US National,Season onset,week,0.00543370750292097,Bin,45.0,46.0
US National,Season onset,week,0.00725025617540857,Bin,46.0,47.0
US National,Season onset,week,0.910554296197823,Bin,47.0,48.0
US National,Season onset,week,0.00999171107547929,Bin,48.0,49.0
US National,Season onset,week,0.010589611801491,Bin,49.0,50.0
US National,Season onset,week,0.0104125874824356,Bin,50.0,51.0
US National,Season onset,week,0.00928520264036141,Bin,51.0,52.0
US National,Season onset,week,0.00726761178548949,Bin,52.0,53.0
US National,Season onset,week,0.00483395698036435,Bin,53.0,54.0
US National,Season onset,week,0.00268237254411547,Bin,1.0,2.0
US National,Season onset,week,0.00126754738802008,Bin,2.0,3.0
US National,Season onset,week,0.000572524760683544,Bin,3.0,4.0
US National,Season onset,week,0.00030389315790437,Bin,4.0,5.0
US National,Season onset,week,0.000192901259988388,Bin,5.0,6.0
US National,Season onset,week,0.00011795344529578,Bin,6.0,7.0
US National,Season onset,week,5.96472566022573e-05,Bin,7.0,8.0
US National,Season onset,week,2.36591093381913e-05,Bin,8.0,9.0
US National,Season onset,week,7.25454552903483e-06,Bin,9.0,10.0
US National,Season onset,week,2.34292287608224e-06,Bin,10.0,11.0
US National,Season onset,week,2.18323072849632e-06,Bin,11.0,12.0
US National,Season onset,week,2.18323072849632e-06,Bin,12.0,13.0
US National,Season onset,week,2.18323072849632e-06,Bin,13.0,14.0
US National,Season onset,week,2.18323072849632e-06,Bin,14.0,15.0
US National,Season onset,week,2.18323072849632e-06,Bin,15.0,16.0
US National,Season onset,week,2.18323072849632e-06,Bin,16.0,17.0
US National,Season onset,week,2.18323072849632e-06,Bin,17.0,18.0
US National,Season onset,week,2.18323072849632e-06,Bin,18.0,19.0
US National,Season onset,week,2.18323072849632e-06,Bin,19.0,20.0
US National,Season onset,week,2.18323072849632e-06,Bin,20.0,21.0
US National,Season onset,week,0.0121122465613232,Bin,none,none
US National,Season peak week,week,8.10748492957912e-05,Bin,40.0,41.0
US National,Season peak week,week,8.10748492957912e-05,Bin,41.0,42.0
US National,Season peak week,week,8.10748492957912e-05,Bin,42.0,43.0
US National,Season peak week,week,8.10748492957912e-05,Bin,43.0,44.0
US National,Season peak week,week,8.10748492957912e-05,Bin,44.0,45.0
US National,Season peak week,week,8.10748492957912e-05,Bin,45.0,46.0
US National,Season peak week,week,8.10748492957912e-05,Bin,46.0,47.0
US National,Season peak week,week,8.10748492957912e-05,Bin,47.0,48.0
US National,Season peak week,week,8.10748492957912e-05,Bin,48.0,49.0
US National,Season peak week,week,8.10749459538135e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000388681179381087,Bin,50.0,51.0
US National,Season peak week,week,0.00331399390149489,Bin,51.0,52.0
US National,Season peak week,week,0.97065381313871,Bin,52.0,53.0
US National,Season peak week,week,0.00331738507166972,Bin,53.0,54.0
US National,Season peak week,week,0.000416384153703965,Bin,1.0,2.0
US National,Season peak week,week,0.000130114587141875,Bin,2.0,3.0
US National,Season peak week,week,0.000583808049527679,Bin,3.0,4.0
US National,Season peak week,week,0.0016087683111436,Bin,4.0,5.0
US National,Season peak week,week,0.0036202025658452,Bin,5.0,6.0
US National,Season peak week,week,0.00558470038368256,Bin,6.0,7.0
US National,Season peak week,week,0.00262565252979459,Bin,7.0,8.0
US National,Season peak week,week,0.000374750403548491,Bin,8.0,9.0
US National,Season peak week,week,0.000627221684563507,Bin,9.0,10.0
US National,Season peak week,week,0.0012595235872779,Bin,10.0,11.0
US National,Season peak week,week,0.000619269675304612,Bin,11.0,12.0
US National,Season peak week,week,7.26435404404472e-05,Bin,12.0,13.0
US National,Season peak week,week,0.0019507192489721,Bin,13.0,14.0
US National,Season peak week,week,0.00195071922480759,Bin,14.0,15.0
US National,Season peak week,week,1.51500288956776e-05,Bin,15.0,16.0
US National,Season peak week,week,1.51500288956776e-05,Bin,16.0,17.0
US National,Season peak week,week,1.51500288956776e-05,Bin,17.0,18.0
US National,Season peak week,week,1.51500288956776e-05,Bin,18.0,19.0
US National,Season peak week,week,1.51500288956776e-05,Bin,19.0,20.0
US National,Season peak week,week,1.51500288956776e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.92456858062877e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.41060203600696e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.76489505053828e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.1914548347629e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.70140098500676e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.30587332066456e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.01640154107933e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,4.84552332741946e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,5.80519545633074e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,6.90707872131595e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,8.16210971150522e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,9.58161541450911e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000111733422424032,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00012945353216497,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000149028146461569,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000170484315797579,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000193817367534856,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000219002141084355,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000245972501194592,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000274619541434923,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000304815453646628,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000336382384683136,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000369108260179664,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000402754168250706,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000437043614636702,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000471675168396089,Bin,2.5,2.6
US National,Season peak percentage,percent,0.00050632877003385,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0005406651353479,Bin,2.7,2.8
US National,Season peak percentage,percent,0.000574341912202434,Bin,2.8,2.9
US National,Season peak percentage,percent,0.000607011536021827,Bin,2.9,3.0
US National,Season peak percentage,percent,0.000638332905102519,Bin,3.0,3.1
US National,Season peak percentage,percent,0.000667979218124167,Bin,3.1,3.2
US National,Season peak percentage,percent,0.000695652440353572,Bin,3.2,3.3
US National,Season peak percentage,percent,0.000721069195844439,Bin,3.3,3.4
