location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,1,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,Season onset,week,44,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 2,Season peak week,week,4,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,13,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.5,Point,NA,NA
US National,3 wk ahead,percent,1.7,Point,NA,NA
US National,4 wk ahead,percent,1.8,Point,NA,NA
US National,Season onset,week,46,Point,NA,NA
US National,Season peak percentage,percent,4.5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,0.000194704267716857,Bin,40.0,41.0
US National,Season onset,week,0.00391065532721941,Bin,41.0,42.0
US National,Season onset,week,0.0375225417685608,Bin,42.0,43.0
US National,Season onset,week,0.112700699868358,Bin,43.0,44.0
US National,Season onset,week,0.154684467119905,Bin,44.0,45.0
US National,Season onset,week,0.143574319404485,Bin,45.0,46.0
US National,Season onset,week,0.109694024636727,Bin,46.0,47.0
US National,Season onset,week,0.0818451155358034,Bin,47.0,48.0
US National,Season onset,week,0.0678203050496724,Bin,48.0,49.0
US National,Season onset,week,0.0477996345029733,Bin,49.0,50.0
US National,Season onset,week,0.0669212898435177,Bin,50.0,51.0
US National,Season onset,week,0.042004163870689,Bin,51.0,52.0
US National,Season onset,week,0.0284202414579907,Bin,52.0,53.0
US National,Season onset,week,0.0189408711570532,Bin,53.0,54.0
US National,Season onset,week,0.0132640239398647,Bin,1.0,2.0
US National,Season onset,week,0.00737481488746341,Bin,2.0,3.0
US National,Season onset,week,0.00285081978967269,Bin,3.0,4.0
US National,Season onset,week,0.00236020378594728,Bin,4.0,5.0
US National,Season onset,week,0.00212999762886324,Bin,5.0,6.0
US National,Season onset,week,0.00356757931811179,Bin,6.0,7.0
US National,Season onset,week,0.000161875297199819,Bin,7.0,8.0
US National,Season onset,week,6.43461972568195e-05,Bin,8.0,9.0
US National,Season onset,week,1.97425913489133e-05,Bin,9.0,10.0
US National,Season onset,week,6.37450091205901e-06,Bin,10.0,11.0
US National,Season onset,week,5.93972932108898e-06,Bin,11.0,12.0
US National,Season onset,week,5.93972932108898e-06,Bin,12.0,13.0
US National,Season onset,week,5.93972932108898e-06,Bin,13.0,14.0
US National,Season onset,week,5.93972932108898e-06,Bin,14.0,15.0
US National,Season onset,week,5.93972932108898e-06,Bin,15.0,16.0
US National,Season onset,week,5.93972932108898e-06,Bin,16.0,17.0
US National,Season onset,week,5.93972932108898e-06,Bin,17.0,18.0
US National,Season onset,week,5.93972932108898e-06,Bin,18.0,19.0
US National,Season onset,week,5.93972932108898e-06,Bin,19.0,20.0
US National,Season onset,week,5.93972932108898e-06,Bin,20.0,21.0
US National,Season onset,week,0.0521077909594772,Bin,none,none
US National,Season peak week,week,0.000697578436674647,Bin,40.0,41.0
US National,Season peak week,week,0.000697578436674647,Bin,41.0,42.0
US National,Season peak week,week,0.00292202451771274,Bin,42.0,43.0
US National,Season peak week,week,0.000697578436674647,Bin,43.0,44.0
US National,Season peak week,week,0.00292202451771274,Bin,44.0,45.0
US National,Season peak week,week,0.000697578436674647,Bin,45.0,46.0
US National,Season peak week,week,0.00180980147719369,Bin,46.0,47.0
US National,Season peak week,week,0.00403424755823178,Bin,47.0,48.0
US National,Season peak week,week,0.00737091667978892,Bin,48.0,49.0
US National,Season peak week,week,0.0118198092094047,Bin,49.0,50.0
US National,Season peak week,week,0.026700903817983,Bin,50.0,51.0
US National,Season peak week,week,0.0540950744505031,Bin,51.0,52.0
US National,Season peak week,week,0.0935867265449153,Bin,52.0,53.0
US National,Season peak week,week,0.0730599676036069,Bin,53.0,54.0
US National,Season peak week,week,0.0627705990086838,Bin,1.0,2.0
US National,Season peak week,week,0.0505524461231924,Bin,2.0,3.0
US National,Season peak week,week,0.0765185819821611,Bin,3.0,4.0
US National,Season peak week,week,0.0619659488309008,Bin,4.0,5.0
US National,Season peak week,week,0.10717502674727,Bin,5.0,6.0
US National,Season peak week,week,0.103869690621767,Bin,6.0,7.0
US National,Season peak week,week,0.0693450031474677,Bin,7.0,8.0
US National,Season peak week,week,0.0510548746626709,Bin,8.0,9.0
US National,Season peak week,week,0.0387798918230582,Bin,9.0,10.0
US National,Season peak week,week,0.0409006006409281,Bin,10.0,11.0
US National,Season peak week,week,0.0253647296621261,Bin,11.0,12.0
US National,Season peak week,week,0.0117491837429726,Bin,12.0,13.0
US National,Season peak week,week,0.00902853993389485,Bin,13.0,14.0
US National,Season peak week,week,0.00457964767993379,Bin,14.0,15.0
US National,Season peak week,week,0.00457964767993379,Bin,15.0,16.0
US National,Season peak week,week,0.000130755517857608,Bin,16.0,17.0
US National,Season peak week,week,0.000130755517857608,Bin,17.0,18.0
US National,Season peak week,week,0.000130755517857608,Bin,18.0,19.0
US National,Season peak week,week,0.000130755517857608,Bin,19.0,20.0
US National,Season peak week,week,0.000130755517857608,Bin,20.0,21.0
US National,Season peak percentage,percent,5.8445830176147e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000137601945735117,Bin,0.1,0.2
US National,Season peak percentage,percent,0.00016967897751536,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000207745043165137,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000252579485871513,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000304958670373951,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000365667773801717,Bin,0.6,0.7
US National,Season peak percentage,percent,0.000435514034341476,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000515223493734019,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000605481724558726,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000706946324781659,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000820064678603287,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000945263803379105,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00108276161514485,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00123255756089172,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00274506958337512,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00426935945577814,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00445421502620283,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00464937610141038,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00485372396872066,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00911757414793619,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00663492862420371,Bin,2.1,2.2
US National,Season peak percentage,percent,0.00550736259606403,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0178879791461549,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0127119017073599,Bin,2.4,2.5
US National,Season peak percentage,percent,0.014287058412109,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0185596450892131,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0201253243472033,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0216832431813515,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0164788223224991,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0220676946427775,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0195408449461333,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0251039752362065,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0157970189785458,Bin,3.3,3.4
US National,Season peak percentage,percent,0.022682715499872,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0146984054612342,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0296603361092208,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0243516792571629,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0163308778051421,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0218061696358548,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0137680144814429,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0300337102007254,Bin,4.1,4.2
US National,Season peak percentage,percent,0.0219848052235204,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0152833832471409,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0247867934171468,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0194331031159237,Bin,4.5,4.6
US National,Season peak percentage,percent,0.015429493722352,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0181782423378588,Bin,4.7,4.8
US National,Season peak percentage,percent,0.012822784758814,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0155689298896562,Bin,4.9,5.0
US National,Season peak percentage,percent,0.00885808605397202,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0224008664762971,Bin,5.1,5.2
US National,Season peak percentage,percent,0.015678511017666,Bin,5.2,5.3
US National,Season peak percentage,percent,0.015700006405005,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0170608936329091,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0143566752577547,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0116369473719727,Bin,5.6,5.7
US National,Season peak percentage,percent,0.0129517041741302,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0250521548065434,Bin,5.8,5.9
US National,Season peak percentage,percent,0.0101218380852955,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0154297228336273,Bin,6.0,6.1
US National,Season peak percentage,percent,0.00721187261233953,Bin,6.1,6.2
US National,Season peak percentage,percent,0.0138306010340241,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0123274656864552,Bin,6.3,6.4
US National,Season peak percentage,percent,0.00945666459057942,Bin,6.4,6.5
US National,Season peak percentage,percent,0.016024608225187,Bin,6.5,6.6
US National,Season peak percentage,percent,0.00637272112858489,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0102156062868711,Bin,6.7,6.8
US National,Season peak percentage,percent,0.00864787162624094,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00707410218890525,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00819774473222926,Bin,7.0,7.1
US National,Season peak percentage,percent,0.013371516495133,Bin,7.1,7.2
US National,Season peak percentage,percent,0.0104423432645887,Bin,7.2,7.3
US National,Season peak percentage,percent,0.0115669705993634,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00459183765264319,Bin,7.4,7.5
US National,Season peak percentage,percent,0.0138282208518828,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00551314214835633,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00530795336941556,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00916159684501077,Bin,7.8,7.9
US National,Season peak percentage,percent,0.00356888292097708,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00473685075819944,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00321183355746894,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00574676792958525,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00423846306021884,Bin,8.3,8.4
US National,Season peak percentage,percent,0.0040892694379967,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00664980116085953,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00381680623774818,Bin,8.6,8.7
US National,Season peak percentage,percent,0.00504423061573796,Bin,8.7,8.8
