location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,51,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 1,Season peak week,week,4,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,Season onset,week,1,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,3,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.5,Point,NA,NA
HHS Region 5,Season peak week,week,5,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.4,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.8,Point,NA,NA
US National,2 wk ahead,percent,2,Point,NA,NA
US National,3 wk ahead,percent,2.2,Point,NA,NA
US National,4 wk ahead,percent,2.4,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.5,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,3.7266054469011e-05,Bin,40.0,41.0
US National,Season onset,week,0.000177560167776889,Bin,41.0,42.0
US National,Season onset,week,0.000716694155423671,Bin,42.0,43.0
US National,Season onset,week,0.00237428739573264,Bin,43.0,44.0
US National,Season onset,week,0.00653902985158044,Bin,44.0,45.0
US National,Season onset,week,0.0147601471338976,Bin,45.0,46.0
US National,Season onset,week,0.0266349717579108,Bin,46.0,47.0
US National,Season onset,week,0.0378396491001229,Bin,47.0,48.0
US National,Season onset,week,0.201448962220504,Bin,48.0,49.0
US National,Season onset,week,0.239609866260854,Bin,49.0,50.0
US National,Season onset,week,0.0962401077903553,Bin,50.0,51.0
US National,Season onset,week,0.0790837542023534,Bin,51.0,52.0
US National,Season onset,week,0.0485906517502938,Bin,52.0,53.0
US National,Season onset,week,0.0242924319537554,Bin,1.0,2.0
US National,Season onset,week,0.0283263147168891,Bin,2.0,3.0
US National,Season onset,week,0.0197079608853112,Bin,3.0,4.0
US National,Season onset,week,0.0226888840050004,Bin,4.0,5.0
US National,Season onset,week,0.0230251751870294,Bin,5.0,6.0
US National,Season onset,week,0.0268164504365903,Bin,6.0,7.0
US National,Season onset,week,0.0123960503666503,Bin,7.0,8.0
US National,Season onset,week,0.00489670324240814,Bin,8.0,9.0
US National,Season onset,week,0.00153880091220202,Bin,9.0,10.0
US National,Season onset,week,0.00157364395384692,Bin,10.0,11.0
US National,Season onset,week,0.000247136931687762,Bin,11.0,12.0
US National,Season onset,week,0.000247136931687762,Bin,12.0,13.0
US National,Season onset,week,0.000247136931687762,Bin,13.0,14.0
US National,Season onset,week,0.000247136931687762,Bin,14.0,15.0
US National,Season onset,week,0.000247136931687762,Bin,15.0,16.0
US National,Season onset,week,0.000247136931687762,Bin,16.0,17.0
US National,Season onset,week,0.000247136931687762,Bin,17.0,18.0
US National,Season onset,week,0.000247136931687762,Bin,18.0,19.0
US National,Season onset,week,0.000247136931687762,Bin,19.0,20.0
US National,Season onset,week,0.000247136931687762,Bin,20.0,21.0
US National,Season onset,week,0.0782132671821652,Bin,none,none
US National,Season peak week,week,0.000521783530364759,Bin,40.0,41.0
US National,Season peak week,week,0.000521783530364759,Bin,41.0,42.0
US National,Season peak week,week,0.000521783530364759,Bin,42.0,43.0
US National,Season peak week,week,0.000521783530364759,Bin,43.0,44.0
US National,Season peak week,week,0.000521783530364759,Bin,44.0,45.0
US National,Season peak week,week,0.000521783530364759,Bin,45.0,46.0
US National,Season peak week,week,0.000521783530364759,Bin,46.0,47.0
US National,Season peak week,week,0.00760804975840871,Bin,47.0,48.0
US National,Season peak week,week,0.00406491664438673,Bin,48.0,49.0
US National,Season peak week,week,0.00939633453350264,Bin,49.0,50.0
US National,Season peak week,week,0.0210581920443683,Bin,50.0,51.0
US National,Season peak week,week,0.0449322188404615,Bin,51.0,52.0
US National,Season peak week,week,0.0822619388746385,Bin,52.0,53.0
US National,Season peak week,week,0.066802985965182,Bin,1.0,2.0
US National,Season peak week,week,0.0879626500157659,Bin,2.0,3.0
US National,Season peak week,week,0.0854344195112248,Bin,3.0,4.0
US National,Season peak week,week,0.086716495725261,Bin,4.0,5.0
US National,Season peak week,week,0.0938872893559318,Bin,5.0,6.0
US National,Season peak week,week,0.107566931929796,Bin,6.0,7.0
US National,Season peak week,week,0.0997237112869476,Bin,7.0,8.0
US National,Season peak week,week,0.0566719866667505,Bin,8.0,9.0
US National,Season peak week,week,0.0377910512955635,Bin,9.0,10.0
US National,Season peak week,week,0.0409281831530502,Bin,10.0,11.0
US National,Season peak week,week,0.0270248425509705,Bin,11.0,12.0
US National,Season peak week,week,0.0176972576171341,Bin,12.0,13.0
US National,Season peak week,week,0.00726494836686289,Bin,13.0,14.0
US National,Season peak week,week,0.00633604951083007,Bin,14.0,15.0
US National,Season peak week,week,0.00278870737683017,Bin,15.0,16.0
US National,Season peak week,week,0.000131357541313691,Bin,16.0,17.0
US National,Season peak week,week,0.00190292409832468,Bin,17.0,18.0
US National,Season peak week,week,0.000131357541313691,Bin,18.0,19.0
US National,Season peak week,week,0.000131357541313691,Bin,19.0,20.0
US National,Season peak week,week,0.000131357541313691,Bin,20.0,21.0
US National,Season peak percentage,percent,5.71431794585945e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000136748396318826,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000172274918386961,Bin,0.2,0.3
US National,Season peak percentage,percent,0.000215437256948966,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000267527523994866,Bin,0.4,0.5
US National,Season peak percentage,percent,0.000329880687585099,Bin,0.5,0.6
US National,Season peak percentage,percent,0.000403917317615623,Bin,0.6,0.7
US National,Season peak percentage,percent,0.00049122045610288,Bin,0.7,0.8
US National,Season peak percentage,percent,0.000593366641901042,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000711959991490022,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000848586090173876,Bin,1.0,1.1
US National,Season peak percentage,percent,0.00100495497509442,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00118242495651141,Bin,1.2,1.3
US National,Season peak percentage,percent,0.00138247387604952,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00160631351401491,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00185493437405719,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00212900551627054,Bin,1.6,1.7
US National,Season peak percentage,percent,0.0120521750656996,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0123781891644158,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00912103897529235,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0119032330829576,Bin,2.0,2.1
US National,Season peak percentage,percent,0.023129255525591,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0271597072171678,Bin,2.2,2.3
US National,Season peak percentage,percent,0.016775089683975,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0268565661217156,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0309372546821438,Bin,2.5,2.6
