location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 1,Season peak week,week,5,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 10,Season onset,week,52,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 2,Season onset,week,50,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,52,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,Season onset,week,48,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,2,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 6,Season onset,week,45,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.9,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,50,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.3,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,3.6,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,5.43772841556345e-05,Bin,40.0,41.0
US National,Season onset,week,0.00024421381775558,Bin,41.0,42.0
US National,Season onset,week,0.000899799151950825,Bin,42.0,43.0
US National,Season onset,week,0.0104281297834198,Bin,43.0,44.0
US National,Season onset,week,0.0350117966435779,Bin,44.0,45.0
US National,Season onset,week,0.0834179742348391,Bin,45.0,46.0
US National,Season onset,week,0.116410051792037,Bin,46.0,47.0
US National,Season onset,week,0.111427541652541,Bin,47.0,48.0
US National,Season onset,week,0.106944768799577,Bin,48.0,49.0
US National,Season onset,week,0.0914096173939949,Bin,49.0,50.0
US National,Season onset,week,0.0714189033084702,Bin,50.0,51.0
US National,Season onset,week,0.0597020373651419,Bin,51.0,52.0
US National,Season onset,week,0.0458926462588195,Bin,52.0,53.0
US National,Season onset,week,0.0370607571237768,Bin,1.0,2.0
US National,Season onset,week,0.0243246886718431,Bin,2.0,3.0
US National,Season onset,week,0.0162618400802856,Bin,3.0,4.0
US National,Season onset,week,0.021450974251266,Bin,4.0,5.0
US National,Season onset,week,0.0221990674237484,Bin,5.0,6.0
US National,Season onset,week,0.016919707605233,Bin,6.0,7.0
US National,Season onset,week,0.00871610133765077,Bin,7.0,8.0
US National,Season onset,week,0.00381292186306062,Bin,8.0,9.0
US National,Season onset,week,0.00378995397719703,Bin,9.0,10.0
US National,Season onset,week,0.000288690108892229,Bin,10.0,11.0
US National,Season onset,week,0.000192436893595544,Bin,11.0,12.0
US National,Season onset,week,0.000192436893595544,Bin,12.0,13.0
US National,Season onset,week,0.000192436893595544,Bin,13.0,14.0
US National,Season onset,week,0.000192436893595544,Bin,14.0,15.0
US National,Season onset,week,0.000192436893595544,Bin,15.0,16.0
US National,Season onset,week,0.000192436893595544,Bin,16.0,17.0
US National,Season onset,week,0.000192436893595544,Bin,17.0,18.0
US National,Season onset,week,0.000192436893595544,Bin,18.0,19.0
US National,Season onset,week,0.000192436893595544,Bin,19.0,20.0
US National,Season onset,week,0.000192436893595544,Bin,20.0,21.0
US National,Season onset,week,0.109989071134811,Bin,none,none
US National,Season peak week,week,0.00146746648687961,Bin,40.0,41.0
US National,Season peak week,week,0.000485746119662015,Bin,41.0,42.0
US National,Season peak week,week,0.0024491868540972,Bin,42.0,43.0
US National,Season peak week,week,0.0024491868540972,Bin,43.0,44.0
US National,Season peak week,week,0.00441262758853239,Bin,44.0,45.0
US National,Season peak week,week,0.00539434795574999,Bin,45.0,46.0
US National,Season peak week,week,0.0024491868540972,Bin,46.0,47.0
US National,Season peak week,week,0.00539434795574999,Bin,47.0,48.0
US National,Season peak week,week,0.00735778869018517,Bin,48.0,49.0
US National,Season peak week,week,0.0132636739269214,Bin,49.0,50.0
US National,Season peak week,week,0.0206255163350814,Bin,50.0,51.0
US National,Season peak week,week,0.0464238979599266,Bin,51.0,52.0
US National,Season peak week,week,0.078402592526051,Bin,52.0,53.0
US National,Season peak week,week,0.0872702062325288,Bin,1.0,2.0
US National,Season peak week,week,0.0826841546386803,Bin,2.0,3.0
US National,Season peak week,week,0.0890794869585781,Bin,3.0,4.0
US National,Season peak week,week,0.0812874817557921,Bin,4.0,5.0
US National,Season peak week,week,0.0877036281880489,Bin,5.0,6.0
US National,Season peak week,week,0.108052822506342,Bin,6.0,7.0
US National,Season peak week,week,0.0997649863237212,Bin,7.0,8.0
US National,Season peak week,week,0.0566562657884733,Bin,8.0,9.0
US National,Season peak week,week,0.0332114474998949,Bin,9.0,10.0
US National,Season peak week,week,0.0294980625321714,Bin,10.0,11.0
US National,Season peak week,week,0.0220793298850913,Bin,11.0,12.0
US National,Season peak week,week,0.0145811957166723,Bin,12.0,13.0
US National,Season peak week,week,0.009824811621423,Bin,13.0,14.0
US National,Season peak week,week,0.00405287892534346,Bin,14.0,15.0
US National,Season peak week,week,0.00110380607031011,Bin,15.0,16.0
US National,Season peak week,week,0.000122085703092516,Bin,16.0,17.0
US National,Season peak week,week,0.000122085703092516,Bin,17.0,18.0
US National,Season peak week,week,0.00110380607031011,Bin,18.0,19.0
US National,Season peak week,week,0.00110380607031011,Bin,19.0,20.0
US National,Season peak week,week,0.000122085703092516,Bin,20.0,21.0
US National,Season peak percentage,percent,5.17672555219583e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000123749457398642,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000155672374139243,Bin,0.2,0.3
