location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,3 wk ahead,percent,0.6,Point,NA,NA
HHS Region 1,4 wk ahead,percent,0.7,Point,NA,NA
HHS Region 1,Season onset,week,4,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 10,Season peak week,week,5,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 2,Season onset,week,2,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,Season onset,week,4,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,Season onset,week,51,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1,Point,NA,NA
HHS Region 5,Season onset,week,2,Point,NA,NA
HHS Region 5,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,Season onset,week,2,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 8,Season peak week,week,5,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.4,Point,NA,NA
US National,3 wk ahead,percent,1.5,Point,NA,NA
US National,4 wk ahead,percent,1.6,Point,NA,NA
US National,Season onset,week,50,Point,NA,NA
US National,Season peak percentage,percent,4.2,Point,NA,NA
US National,Season peak week,week,6,Point,NA,NA
US National,Season onset,week,0.00249723197099894,Bin,40.0,41.0
US National,Season onset,week,0.00480388727699856,Bin,41.0,42.0
US National,Season onset,week,0.00826107759656274,Bin,42.0,43.0
US National,Season onset,week,0.0162662657376662,Bin,43.0,44.0
US National,Season onset,week,0.0376938076061095,Bin,44.0,45.0
US National,Season onset,week,0.0591747848075095,Bin,45.0,46.0
US National,Season onset,week,0.0801243155733656,Bin,46.0,47.0
US National,Season onset,week,0.101315375879824,Bin,47.0,48.0
US National,Season onset,week,0.086586466685297,Bin,48.0,49.0
US National,Season onset,week,0.0914339810748804,Bin,49.0,50.0
US National,Season onset,week,0.0866155568496848,Bin,50.0,51.0
US National,Season onset,week,0.0684685853304136,Bin,51.0,52.0
US National,Season onset,week,0.0684647881244946,Bin,52.0,53.0
US National,Season onset,week,0.0524425905460515,Bin,1.0,2.0
US National,Season onset,week,0.0375478649655132,Bin,2.0,3.0
US National,Season onset,week,0.0326158962848406,Bin,3.0,4.0
US National,Season onset,week,0.028539803626553,Bin,4.0,5.0
US National,Season onset,week,0.0145571591366432,Bin,5.0,6.0
US National,Season onset,week,0.00994714371043091,Bin,6.0,7.0
US National,Season onset,week,0.0145221703010625,Bin,7.0,8.0
US National,Season onset,week,0.00638767665555337,Bin,8.0,9.0
US National,Season onset,week,0.00322899450048279,Bin,9.0,10.0
US National,Season onset,week,0.00292516585186996,Bin,10.0,11.0
US National,Season onset,week,0.000849971947793615,Bin,11.0,12.0
US National,Season onset,week,0.00151943117703392,Bin,12.0,13.0
US National,Season onset,week,0.000137972514511441,Bin,13.0,14.0
US National,Season onset,week,0.000102828880621166,Bin,14.0,15.0
US National,Season onset,week,0.000102828880621166,Bin,15.0,16.0
US National,Season onset,week,0.000102828880621166,Bin,16.0,17.0
US National,Season onset,week,0.000102828880621166,Bin,17.0,18.0
US National,Season onset,week,0.000102828880621166,Bin,18.0,19.0
US National,Season onset,week,0.000102828880621166,Bin,19.0,20.0
US National,Season onset,week,0.000102828880621166,Bin,20.0,21.0
US National,Season onset,week,0.0823522321035065,Bin,none,none
US National,Season peak week,week,0.000658688413727992,Bin,40.0,41.0
US National,Season peak week,week,0.000658688413727992,Bin,41.0,42.0
US National,Season peak week,week,0.000658688413727992,Bin,42.0,43.0
US National,Season peak week,week,0.000658688413727992,Bin,43.0,44.0
US National,Season peak week,week,0.00250859366573299,Bin,44.0,45.0
US National,Season peak week,week,0.000658688413727992,Bin,45.0,46.0
US National,Season peak week,week,0.00343354629173549,Bin,46.0,47.0
US National,Season peak week,week,0.00713335679574549,Bin,47.0,48.0
US National,Season peak week,week,0.00343354629173549,Bin,48.0,49.0
US National,Season peak week,week,0.0126830725517605,Bin,49.0,50.0
US National,Season peak week,week,0.0123250975764313,Bin,50.0,51.0
US National,Season peak week,week,0.0407792814672381,Bin,51.0,52.0
US National,Season peak week,week,0.0819755335608172,Bin,52.0,53.0
US National,Season peak week,week,0.0591668086333994,Bin,1.0,2.0
US National,Season peak week,week,0.0439948124222174,Bin,2.0,3.0
US National,Season peak week,week,0.0696387049547782,Bin,3.0,4.0
US National,Season peak week,week,0.0604503849908357,Bin,4.0,5.0
US National,Season peak week,week,0.0890471153276718,Bin,5.0,6.0
US National,Season peak week,week,0.137025422287119,Bin,6.0,7.0
US National,Season peak week,week,0.169038299427401,Bin,7.0,8.0
US National,Season peak week,week,0.0971894827409901,Bin,8.0,9.0
US National,Season peak week,week,0.0235700046898601,Bin,9.0,10.0
US National,Season peak week,week,0.0290160376260481,Bin,10.0,11.0
US National,Season peak week,week,0.0151417482360106,Bin,11.0,12.0
US National,Season peak week,week,0.0132918429840056,Bin,12.0,13.0
US National,Season peak week,week,0.00774212722799058,Bin,13.0,14.0
US National,Season peak week,week,0.00774212722799058,Bin,14.0,15.0
US National,Season peak week,week,0.00311736409797808,Bin,15.0,16.0
US National,Season peak week,week,0.00219241147197558,Bin,16.0,17.0
US National,Season peak week,week,0.00126745884597308,Bin,17.0,18.0
US National,Season peak week,week,0.00126745884597308,Bin,18.0,19.0
US National,Season peak week,week,0.00126745884597308,Bin,19.0,20.0
US National,Season peak week,week,0.00126745884597308,Bin,20.0,21.0
