location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,Season onset,week,3,Point,NA,NA
HHS Region 10,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 10,Season peak week,week,6,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,51,Point,NA,NA
HHS Region 2,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,5,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 3,Season peak week,week,7,Point,NA,NA
HHS Region 4,1 wk ahead,percent,4.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,4.7,Point,NA,NA
HHS Region 4,3 wk ahead,percent,4.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 4,Season onset,week,50,Point,NA,NA
HHS Region 4,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 4,Season peak week,week,6,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 5,Season onset,week,52,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 5,Season peak week,week,7,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,5.2,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.6,Point,NA,NA
HHS Region 6,Season onset,week,2,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.3,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,Season onset,week,3,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,7,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.6,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 9,Season peak week,week,6,Point,NA,NA
US National,1 wk ahead,percent,2.9,Point,NA,NA
US National,2 wk ahead,percent,2.8,Point,NA,NA
US National,3 wk ahead,percent,2.8,Point,NA,NA
US National,4 wk ahead,percent,2.9,Point,NA,NA
US National,Season onset,week,51,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,0.00173893621269702,Bin,40.0,41.0
US National,Season onset,week,0.00330083641864029,Bin,41.0,42.0
US National,Season onset,week,0.00559095125995782,Bin,42.0,43.0
US National,Season onset,week,0.00851470025012513,Bin,43.0,44.0
US National,Season onset,week,0.0117837212900391,Bin,44.0,45.0
US National,Season onset,week,0.0150266653194396,Bin,45.0,46.0
US National,Season onset,week,0.0179471076971442,Bin,46.0,47.0
US National,Season onset,week,0.0203942427460281,Bin,47.0,48.0
US National,Season onset,week,0.0222804924516142,Bin,48.0,49.0
US National,Season onset,week,0.0234322331759682,Bin,49.0,50.0
US National,Season onset,week,0.0235457396491998,Bin,50.0,51.0
US National,Season onset,week,0.62722021411094,Bin,51.0,52.0
US National,Season onset,week,0.0198135704281147,Bin,52.0,53.0
US National,Season onset,week,0.0297471191599645,Bin,1.0,2.0
US National,Season onset,week,0.0409387541042052,Bin,2.0,3.0
US National,Season onset,week,0.0272809248391754,Bin,3.0,4.0
US National,Season onset,week,0.0173350633544933,Bin,4.0,5.0
US National,Season onset,week,0.0110617652180976,Bin,5.0,6.0
US National,Season onset,week,0.00823161249963449,Bin,6.0,7.0
US National,Season onset,week,0.00418011168029154,Bin,7.0,8.0
US National,Season onset,week,0.00328276618404629,Bin,8.0,9.0
US National,Season onset,week,0.00108868969594242,Bin,9.0,10.0
US National,Season onset,week,0.00058937084639079,Bin,10.0,11.0
US National,Season onset,week,0.000282374774028796,Bin,11.0,12.0
US National,Season onset,week,0.000119147790761681,Bin,12.0,13.0
US National,Season onset,week,4.56657857545042e-05,Bin,13.0,14.0
US National,Season onset,week,3.40252163028459e-05,Bin,14.0,15.0
US National,Season onset,week,3.40252163028459e-05,Bin,15.0,16.0
US National,Season onset,week,3.40252163028459e-05,Bin,16.0,17.0
US National,Season onset,week,3.40252163028459e-05,Bin,17.0,18.0
US National,Season onset,week,3.40252163028459e-05,Bin,18.0,19.0
US National,Season onset,week,3.40252163028459e-05,Bin,19.0,20.0
US National,Season onset,week,3.40252163028459e-05,Bin,20.0,21.0
US National,Season onset,week,0.0549890465431852,Bin,none,none
US National,Season peak week,week,0.000470615727398477,Bin,40.0,41.0
US National,Season peak week,week,0.000470615727398477,Bin,41.0,42.0
US National,Season peak week,week,0.000470615727398477,Bin,42.0,43.0
US National,Season peak week,week,0.000470615727398477,Bin,43.0,44.0
US National,Season peak week,week,0.000470615727398477,Bin,44.0,45.0
US National,Season peak week,week,0.000470615727398477,Bin,45.0,46.0
US National,Season peak week,week,0.000470615727398477,Bin,46.0,47.0
US National,Season peak week,week,0.000470615727398477,Bin,47.0,48.0
US National,Season peak week,week,0.000470615727398477,Bin,48.0,49.0
US National,Season peak week,week,0.000470615727398477,Bin,49.0,50.0
US National,Season peak week,week,0.00153654579073482,Bin,50.0,51.0
US National,Season peak week,week,0.0650633000827872,Bin,51.0,52.0
US National,Season peak week,week,0.104955153569047,Bin,52.0,53.0
US National,Season peak week,week,0.061635698260316,Bin,1.0,2.0
US National,Season peak week,week,0.048568706543409,Bin,2.0,3.0
US National,Season peak week,week,0.0802462472342815,Bin,3.0,4.0
US National,Season peak week,week,0.061020029286677,Bin,4.0,5.0
US National,Season peak week,week,0.0883494212392257,Bin,5.0,6.0
US National,Season peak week,week,0.133715350134953,Bin,6.0,7.0
US National,Season peak week,week,0.145993959391767,Bin,7.0,8.0
US National,Season peak week,week,0.082079416327312,Bin,8.0,9.0
US National,Season peak week,week,0.0259948172101195,Bin,9.0,10.0
US National,Season peak week,week,0.0388379298138965,Bin,10.0,11.0
US National,Season peak week,week,0.0130871052352039,Bin,11.0,12.0
US National,Season peak week,week,0.0179920242025739,Bin,12.0,13.0
US National,Season peak week,week,0.0106346457515189,Bin,13.0,14.0
US National,Season peak week,week,0.00450349704230636,Bin,14.0,15.0
US National,Season peak week,week,0.00572972678414887,Bin,15.0,16.0
US National,Season peak week,week,0.000824807816778853,Bin,16.0,17.0
US National,Season peak week,week,0.00205103755862136,Bin,17.0,18.0
US National,Season peak week,week,0.000824807816778853,Bin,18.0,19.0
US National,Season peak week,week,0.000824807816778853,Bin,19.0,20.0
US National,Season peak week,week,0.000824807816778853,Bin,20.0,21.0
US National,Season peak percentage,percent,1.7193269612101e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,3.4386539224202e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,3.43865392242019e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.43865392242019e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,3.43865392242019e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.4386539224202e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,3.4386539224202e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,3.4386539224202e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,3.4386539224202e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,3.4386539224202e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,3.4386539224202e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,3.4386539224202e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,3.50633297168501e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,4.99263354323454e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,7.80464648118509e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000119381773639543,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000178691792568361,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000261770615382736,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000375302837825113,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000526714491632379,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000723711733070403,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000973549970006235,Bin,2.1,2.2
