location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,3 wk ahead,percent,4.2,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.2,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,3.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.7,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,Season onset,week,49,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,8.1,Point,NA,NA
HHS Region 6,2 wk ahead,percent,6.8,Point,NA,NA
HHS Region 6,3 wk ahead,percent,6.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,6.8,Point,NA,NA
HHS Region 6,Season onset,week,48,Point,NA,NA
HHS Region 6,Season peak percentage,percent,10.7,Point,NA,NA
HHS Region 6,Season peak week,week,2,Point,NA,NA
HHS Region 7,1 wk ahead,percent,3.4,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,3,Point,NA,NA
HHS Region 7,4 wk ahead,percent,3.1,Point,NA,NA
HHS Region 7,Season onset,week,49,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.5,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,3.9,Point,NA,NA
US National,2 wk ahead,percent,4.2,Point,NA,NA
US National,3 wk ahead,percent,4.2,Point,NA,NA
US National,4 wk ahead,percent,4.1,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,5,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,7.2530725585592e-05,Bin,40.0,41.0
US National,Season onset,week,0.00025001953112152,Bin,41.0,42.0
US National,Season onset,week,0.000700615637834043,Bin,42.0,43.0
US National,Season onset,week,0.00163107092787697,Bin,43.0,44.0
US National,Season onset,week,0.00322532142726105,Bin,44.0,45.0
US National,Season onset,week,0.00551115790669086,Bin,45.0,46.0
US National,Season onset,week,0.00821516144681473,Bin,46.0,47.0
US National,Season onset,week,0.878583652800353,Bin,47.0,48.0
US National,Season onset,week,0.0124466494985794,Bin,48.0,49.0
US National,Season onset,week,0.0129615907432362,Bin,49.0,50.0
US National,Season onset,week,0.0123225259197408,Bin,50.0,51.0
US National,Season onset,week,0.0107999116197158,Bin,51.0,52.0
US National,Season onset,week,0.00885741420207249,Bin,52.0,53.0
US National,Season onset,week,0.00713982492355858,Bin,1.0,2.0
US National,Season onset,week,0.00614363118596568,Bin,2.0,3.0
US National,Season onset,week,0.00579757035103078,Bin,3.0,4.0
US National,Season onset,week,0.00552949881554982,Bin,4.0,5.0
US National,Season onset,week,0.00480349263280164,Bin,5.0,6.0
US National,Season onset,week,0.00355800200703396,Bin,6.0,7.0
US National,Season onset,week,0.00216847854940173,Bin,7.0,8.0
US National,Season onset,week,0.00106461142281468,Bin,8.0,9.0
US National,Season onset,week,0.000415160289625227,Bin,9.0,10.0
US National,Season onset,week,0.000127366247557635,Bin,10.0,11.0
US National,Season onset,week,3.91367277595093e-05,Bin,11.0,12.0
US National,Season onset,week,3.51656807883722e-05,Bin,12.0,13.0
US National,Season onset,week,3.51656807883722e-05,Bin,13.0,14.0
US National,Season onset,week,3.51656807883722e-05,Bin,14.0,15.0
US National,Season onset,week,3.51656807883722e-05,Bin,15.0,16.0
US National,Season onset,week,3.51656807883722e-05,Bin,16.0,17.0
US National,Season onset,week,3.51656807883722e-05,Bin,17.0,18.0
US National,Season onset,week,3.51656807883722e-05,Bin,18.0,19.0
US National,Season onset,week,3.51656807883722e-05,Bin,19.0,20.0
US National,Season onset,week,3.51656807883722e-05,Bin,20.0,21.0
US National,Season onset,week,0.00731911333292307,Bin,none,none
US National,Season peak week,week,0.00012177117435791,Bin,40.0,41.0
US National,Season peak week,week,0.00012177117435791,Bin,41.0,42.0
US National,Season peak week,week,0.00012177117435791,Bin,42.0,43.0
US National,Season peak week,week,0.00012177117435791,Bin,43.0,44.0
US National,Season peak week,week,0.00012177117435791,Bin,44.0,45.0
US National,Season peak week,week,0.00012177117435791,Bin,45.0,46.0
US National,Season peak week,week,0.00012177117435791,Bin,46.0,47.0
US National,Season peak week,week,0.00012177117435791,Bin,47.0,48.0
US National,Season peak week,week,0.00012177117435791,Bin,48.0,49.0
US National,Season peak week,week,0.000121794428972281,Bin,49.0,50.0
US National,Season peak week,week,0.0186431563153914,Bin,50.0,51.0
US National,Season peak week,week,0.0604310440593024,Bin,51.0,52.0
US National,Season peak week,week,0.0964478899236374,Bin,52.0,53.0
US National,Season peak week,week,0.0651509311597942,Bin,1.0,2.0
US National,Season peak week,week,0.0798782361223442,Bin,2.0,3.0
US National,Season peak week,week,0.103150664932835,Bin,3.0,4.0
US National,Season peak week,week,0.0985374643154703,Bin,4.0,5.0
US National,Season peak week,week,0.0755709231235717,Bin,5.0,6.0
US National,Season peak week,week,0.0964946109280283,Bin,6.0,7.0
US National,Season peak week,week,0.085262007002315,Bin,7.0,8.0
US National,Season peak week,week,0.0704275782915479,Bin,8.0,9.0
US National,Season peak week,week,0.0410764234444811,Bin,9.0,10.0
US National,Season peak week,week,0.0368543872059539,Bin,10.0,11.0
US National,Season peak week,week,0.0289906369499294,Bin,11.0,12.0
US National,Season peak week,week,0.0162327369613081,Bin,12.0,13.0
US National,Season peak week,week,0.00761055757951107,Bin,13.0,14.0
US National,Season peak week,week,0.00745998906924794,Bin,14.0,15.0
US National,Season peak week,week,0.00299952188220813,Bin,15.0,16.0
US National,Season peak week,week,0.00299952188220813,Bin,16.0,17.0
US National,Season peak week,week,0.00151270114698576,Bin,17.0,18.0
US National,Season peak week,week,0.00151270114698576,Bin,18.0,19.0
US National,Season peak week,week,0.00151270114698576,Bin,19.0,20.0
US National,Season peak week,week,2.58804117633933e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.27011123030671e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.29115481029021e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.67480777387007e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.15413967947062e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.74740371657286e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.47484645414633e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.35915345647619e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.42496891410361e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.69808172101395e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.20662673425551e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.97836563975391e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000120418756158889,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00014425455546524,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000171561447160786,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000202586618336539,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000237544972040162,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000276602241447719,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00031988279279444,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000367434801783782,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000419236521629993,Bin,1.9,2.0
US National,Season peak percentage,percent,0.000475167244360417,Bin,2.0,2.1
US National,Season peak percentage,percent,0.000535017471295267,Bin,2.1,2.2
US National,Season peak percentage,percent,0.000598482179666588,Bin,2.2,2.3
US National,Season peak percentage,percent,0.000665145113402444,Bin,2.3,2.4
US National,Season peak percentage,percent,0.000734486335063823,Bin,2.4,2.5
US National,Season peak percentage,percent,0.000805892509459393,Bin,2.5,2.6
US National,Season peak percentage,percent,0.000878654029969751,Bin,2.6,2.7
US National,Season peak percentage,percent,0.000951991354752636,Bin,2.7,2.8
US National,Season peak percentage,percent,0.00102506182142643,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0010969825058721,Bin,2.9,3.0
US National,Season peak percentage,percent,0.00116685949501316,Bin,3.0,3.1
US National,Season peak percentage,percent,0.00123380577834432,Bin,3.1,3.2
US National,Season peak percentage,percent,0.00129696154489028,Bin,3.2,3.3
US National,Season peak percentage,percent,0.00135553381576674,Bin,3.3,3.4
US National,Season peak percentage,percent,0.00140880387632568,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0239325672317993,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0127352856169174,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0146424533341991,Bin,3.7,3.8
US National,Season peak percentage,percent,0.020288635659708,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0259276502836423,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0390516638817884,Bin,4.0,4.1
US National,Season peak percentage,percent,0.0428034891870102,Bin,4.1,4.2
US National,Season peak percentage,percent,0.040929425284965,Bin,4.2,4.3
US National,Season peak percentage,percent,0.0371758877708003,Bin,4.3,4.4
US National,Season peak percentage,percent,0.0296702396440551,Bin,4.4,4.5
US National,Season peak percentage,percent,0.0240320529376313,Bin,4.5,4.6
US National,Season peak percentage,percent,0.0389921815159314,Bin,4.6,4.7
US National,Season peak percentage,percent,0.0370904486786863,Bin,4.7,4.8
US National,Season peak percentage,percent,0.0314386182263424,Bin,4.8,4.9
US National,Season peak percentage,percent,0.0501327243896335,Bin,4.9,5.0
US National,Season peak percentage,percent,0.0294900713064804,Bin,5.0,5.1
US National,Season peak percentage,percent,0.0313212578846426,Bin,5.1,5.2
US National,Season peak percentage,percent,0.0275311672872363,Bin,5.2,5.3
US National,Season peak percentage,percent,0.0256123058993353,Bin,5.3,5.4
US National,Season peak percentage,percent,0.0255649966889184,Bin,5.4,5.5
US National,Season peak percentage,percent,0.0198973895308376,Bin,5.5,5.6
US National,Season peak percentage,percent,0.0292131212833142,Bin,5.6,5.7
US National,Season peak percentage,percent,0.016051730720284,Bin,5.7,5.8
US National,Season peak percentage,percent,0.0347314445455707,Bin,5.8,5.9
US National,Season peak percentage,percent,0.00471198703644782,Bin,5.9,6.0
US National,Season peak percentage,percent,0.0177722773933306,Bin,6.0,6.1
US National,Season peak percentage,percent,0.0214675711695313,Bin,6.1,6.2
US National,Season peak percentage,percent,0.00643293161696337,Bin,6.2,6.3
US National,Season peak percentage,percent,0.0101293014607006,Bin,6.3,6.4
US National,Season peak percentage,percent,0.0100805197207133,Bin,6.4,6.5
US National,Season peak percentage,percent,0.01190594239213,Bin,6.5,6.6
US National,Season peak percentage,percent,0.0174788499960067,Bin,6.6,6.7
US National,Season peak percentage,percent,0.0155612634134914,Bin,6.7,6.8
US National,Season peak percentage,percent,0.0117724865227624,Bin,6.8,6.9
US National,Season peak percentage,percent,0.00798571749129537,Bin,6.9,7.0
US National,Season peak percentage,percent,0.00794714998391626,Bin,7.0,7.1
US National,Season peak percentage,percent,0.011656855572495,Bin,7.1,7.2
US National,Season peak percentage,percent,0.0078766523379817,Bin,7.2,7.3
US National,Season peak percentage,percent,0.0115908013590475,Bin,7.3,7.4
US National,Season peak percentage,percent,0.00781496832907481,Bin,7.4,7.5
US National,Season peak percentage,percent,0.00778726233667497,Bin,7.5,7.6
US National,Season peak percentage,percent,0.00214239203594891,Bin,7.6,7.7
US National,Season peak percentage,percent,0.00586450568695598,Bin,7.7,7.8
US National,Season peak percentage,percent,0.00584221757005559,Bin,7.8,7.9
US National,Season peak percentage,percent,0.0151866357233888,Bin,7.9,8.0
US National,Season peak percentage,percent,0.00205604452684204,Bin,8.0,8.1
US National,Season peak percentage,percent,0.00391102551142813,Bin,8.1,8.2
US National,Season peak percentage,percent,0.00576720928594375,Bin,8.2,8.3
US National,Season peak percentage,percent,0.00387845542634776,Bin,8.3,8.4
US National,Season peak percentage,percent,0.0019907774994025,Bin,8.4,8.5
US National,Season peak percentage,percent,0.00197717221891799,Bin,8.5,8.6
US National,Season peak percentage,percent,0.00196457662582945,Bin,8.6,8.7
US National,Season peak percentage,percent,7.99388213718512e-05,Bin,8.7,8.8
US National,Season peak percentage,percent,0.00381538264516431,Bin,8.8,8.9
US National,Season peak percentage,percent,0.00193268453835171,Bin,8.9,9.0
US National,Season peak percentage,percent,0.00567003313826299,Bin,9.0,9.1
US National,Season peak percentage,percent,0.00191615964241131,Bin,9.1,9.2
US National,Season peak percentage,percent,3.62043482378528e-05,Bin,9.2,9.3
US National,Season peak percentage,percent,0.00377619730778026,Bin,9.3,9.4
US National,Season peak percentage,percent,2.48439307948127e-05,Bin,9.4,9.5
US National,Season peak percentage,percent,0.00189333236050038,Bin,9.5,9.6
US National,Season peak percentage,percent,1.64269647494335e-05,Bin,9.6,9.7
US National,Season peak percentage,percent,0.00188620097262477,Bin,9.7,9.8
US National,Season peak percentage,percent,1.04503229083005e-05,Bin,9.8,9.9
US National,Season peak percentage,percent,8.21377045207474e-06,Bin,9.9,10.0
US National,Season peak percentage,percent,0.00375246075719293,Bin,10.0,10.1
US National,Season peak percentage,percent,0.00187795808577776,Bin,10.1,10.2
US National,Season peak percentage,percent,3.75438275198773e-06,Bin,10.2,10.3
US National,Season peak percentage,percent,2.83404469841236e-06,Bin,10.3,10.4
US National,Season peak percentage,percent,2.11742855566205e-06,Bin,10.4,10.5
US National,Season peak percentage,percent,1.58981165338411e-06,Bin,10.5,10.6
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,10.6,10.7
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,10.7,10.8
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,10.8,10.9
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,10.9,11.0
US National,Season peak percentage,percent,0.00187451412082169,Bin,11.0,11.1
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,11.1,11.2
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,11.2,11.3
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,11.3,11.4
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,11.4,11.5
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,11.5,11.6
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,11.6,11.7
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,11.7,11.8
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,11.8,11.9
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,11.9,12.0
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,12.0,12.1
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,12.1,12.2
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,12.2,12.3
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,12.3,12.4
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,12.4,12.5
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,12.5,12.6
US National,Season peak percentage,percent,0.00187451412082169,Bin,12.6,12.7
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,12.7,12.8
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,12.8,12.9
US National,Season peak percentage,percent,1.47942030777289e-06,Bin,12.9,13.0
US National,Season peak percentage,percent,0.0037475488213356,Bin,13.0,100.0
US National,1 wk ahead,percent,2.49650895327978e-07,Bin,0.0,0.1
US National,1 wk ahead,percent,4.99301790655957e-07,Bin,0.1,0.2
US National,1 wk ahead,percent,6.05483876420294e-07,Bin,0.2,0.3
US National,1 wk ahead,percent,1.16442968764167e-06,Bin,0.3,0.4
US National,1 wk ahead,percent,2.17797245886021e-06,Bin,0.4,0.5
US National,1 wk ahead,percent,3.87462366784742e-06,Bin,0.5,0.6
US National,1 wk ahead,percent,6.56244100261484e-06,Bin,0.6,0.7
US National,1 wk ahead,percent,1.06015304575825e-05,Bin,0.7,0.8
US National,1 wk ahead,percent,1.63655409369215e-05,Bin,0.8,0.9
US National,1 wk ahead,percent,2.41894920204984e-05,Bin,0.9,1.0
US National,1 wk ahead,percent,3.43211365577064e-05,Bin,1.0,1.1
US National,1 wk ahead,percent,4.68733641946052e-05,Bin,1.1,1.2
US National,1 wk ahead,percent,6.17871298615476e-05,Bin,1.2,1.3
US National,1 wk ahead,percent,7.88348150395066e-05,Bin,1.3,1.4
US National,1 wk ahead,percent,9.7620618829944e-05,Bin,1.4,1.5
US National,1 wk ahead,percent,0.000117589726611791,Bin,1.5,1.6
US National,1 wk ahead,percent,0.0001380587555184,Bin,1.6,1.7
US National,1 wk ahead,percent,0.000158249932533752,Bin,1.7,1.8
US National,1 wk ahead,percent,0.000177358600955285,Bin,1.8,1.9
US National,1 wk ahead,percent,0.000194656043744303,Bin,1.9,2.0
US National,1 wk ahead,percent,0.000209591444609115,Bin,2.0,2.1
US National,1 wk ahead,percent,0.000221887155538289,Bin,2.1,2.2
US National,1 wk ahead,percent,0.000231559630292321,Bin,2.2,2.3
US National,1 wk ahead,percent,0.000238826083099015,Bin,2.3,2.4
US National,1 wk ahead,percent,0.000243951542100152,Bin,2.4,2.5
US National,1 wk ahead,percent,0.000247045662454794,Bin,2.5,2.6
US National,1 wk ahead,percent,0.000247898239991254,Bin,2.6,2.7
US National,1 wk ahead,percent,0.000245940582059644,Bin,2.7,2.8
US National,1 wk ahead,percent,0.000240372888331895,Bin,2.8,2.9
US National,1 wk ahead,percent,0.000230412925526935,Bin,2.9,3.0
US National,1 wk ahead,percent,0.00220456470210332,Bin,3.0,3.1
US National,1 wk ahead,percent,0.010140910424017,Bin,3.1,3.2
US National,1 wk ahead,percent,0.0081286186187147,Bin,3.2,3.3
US National,1 wk ahead,percent,0.0279926335668409,Bin,3.3,3.4
US National,1 wk ahead,percent,0.03592251439523,Bin,3.4,3.5
US National,1 wk ahead,percent,0.049820918427833,Bin,3.5,3.6
US National,1 wk ahead,percent,0.057755739844485,Bin,3.6,3.7
US National,1 wk ahead,percent,0.119396988660443,Bin,3.7,3.8
US National,1 wk ahead,percent,0.133307907626545,Bin,3.8,3.9
US National,1 wk ahead,percent,0.121366840414717,Bin,3.9,4.0
US National,1 wk ahead,percent,0.0915288824815971,Bin,4.0,4.1
US National,1 wk ahead,percent,0.103461902277464,Bin,4.1,4.2
US National,1 wk ahead,percent,0.0756173091043554,Bin,4.2,4.3
US National,1 wk ahead,percent,0.0457844548307634,Bin,4.3,4.4
US National,1 wk ahead,percent,0.0338522413031289,Bin,4.4,4.5
US National,1 wk ahead,percent,0.0179415765237748,Bin,4.5,4.6
US National,1 wk ahead,percent,0.0239086974047413,Bin,4.6,4.7
US National,1 wk ahead,percent,0.0179410751734205,Bin,4.7,4.8
US National,1 wk ahead,percent,0.00600555217488191,Bin,4.8,4.9
US National,1 wk ahead,percent,0.004013863575754,Bin,4.9,5.0
US National,1 wk ahead,percent,0.00401026609821112,Bin,5.0,5.1
US National,1 wk ahead,percent,0.00400599996309597,Bin,5.1,5.2
US National,1 wk ahead,percent,2.34228742516543e-05,Bin,5.2,5.3
US National,1 wk ahead,percent,1.87231781426335e-05,Bin,5.3,5.4
US National,1 wk ahead,percent,1.42980914387682e-05,Bin,5.4,5.5
US National,1 wk ahead,percent,1.0407190133485e-05,Bin,5.5,5.6
US National,1 wk ahead,percent,0.00199617207111099,Bin,5.6,5.7
US National,1 wk ahead,percent,4.74573304059821e-06,Bin,5.7,5.8
US National,1 wk ahead,percent,2.97107142831775e-06,Bin,5.8,5.9
US National,1 wk ahead,percent,1.7793220612916e-06,Bin,5.9,6.0
US National,1 wk ahead,percent,1.04477379486249e-06,Bin,6.0,6.1
US National,1 wk ahead,percent,6.56884225971826e-07,Bin,6.1,6.2
US National,1 wk ahead,percent,5.42190206400829e-07,Bin,6.2,6.3
US National,1 wk ahead,percent,6.75436866623859e-07,Bin,6.3,6.4
US National,1 wk ahead,percent,1.08253554652554e-06,Bin,6.4,6.5
US National,1 wk ahead,percent,1.83578867171225e-06,Bin,6.5,6.6
US National,1 wk ahead,percent,3.03779112099372e-06,Bin,6.6,6.7
US National,1 wk ahead,percent,4.79221744869588e-06,Bin,6.7,6.8
US National,1 wk ahead,percent,7.16789127596547e-06,Bin,6.8,6.9
US National,1 wk ahead,percent,1.01509565096568e-05,Bin,6.9,7.0
US National,1 wk ahead,percent,1.36047439531061e-05,Bin,7.0,7.1
US National,1 wk ahead,percent,1.72557879675259e-05,Bin,7.1,7.2
US National,1 wk ahead,percent,2.07120193659554e-05,Bin,7.2,7.3
US National,1 wk ahead,percent,2.35259788594949e-05,Bin,7.3,7.4
US National,1 wk ahead,percent,2.52892786169347e-05,Bin,7.4,7.5
US National,1 wk ahead,percent,2.57246920097748e-05,Bin,7.5,7.6
US National,1 wk ahead,percent,2.47628661772835e-05,Bin,7.6,7.7
US National,1 wk ahead,percent,2.25590965615419e-05,Bin,7.7,7.8
US National,1 wk ahead,percent,1.9447636368692e-05,Bin,7.8,7.9
US National,1 wk ahead,percent,1.5865662798319e-05,Bin,7.9,8.0
US National,1 wk ahead,percent,1.22488449591402e-05,Bin,8.0,8.1
