location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,2.2,Point,NA,NA
HHS Region 4,Season onset,week,46,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.8,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.2,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.8,Point,NA,NA
US National,3 wk ahead,percent,2,Point,NA,NA
US National,4 wk ahead,percent,2.1,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.9,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,7.2530725585592e-05,Bin,40.0,41.0
US National,Season onset,week,0.00025001953112152,Bin,41.0,42.0
US National,Season onset,week,0.000700615637834043,Bin,42.0,43.0
US National,Season onset,week,0.00163107092787697,Bin,43.0,44.0
US National,Season onset,week,0.0119037042901903,Bin,44.0,45.0
US National,Season onset,week,0.125272841415114,Bin,45.0,46.0
US National,Season onset,week,0.1939325547135,Bin,46.0,47.0
US National,Season onset,week,0.147863815741712,Bin,47.0,48.0
US National,Season onset,week,0.130472656434417,Bin,48.0,49.0
US National,Season onset,week,0.0875956833644275,Bin,49.0,50.0
US National,Season onset,week,0.0748068825328312,Bin,50.0,51.0
US National,Season onset,week,0.042042089926261,Bin,51.0,52.0
US National,Season onset,week,0.0314212096456885,Bin,52.0,53.0
US National,Season onset,week,0.0262322672220029,Bin,1.0,2.0
US National,Season onset,week,0.0148220140488949,Bin,2.0,3.0
US National,Season onset,week,0.01447595321396,Bin,3.0,4.0
US National,Season onset,week,0.014207881678479,Bin,4.0,5.0
US National,Season onset,week,0.011746198923145,Bin,5.0,6.0
US National,Season onset,week,0.0052936785796198,Bin,6.0,7.0
US National,Season onset,week,0.00216847854940173,Bin,7.0,8.0
US National,Season onset,week,0.00280028799540052,Bin,8.0,9.0
US National,Season onset,week,0.00215083686221107,Bin,9.0,10.0
US National,Season onset,week,0.000127366247557635,Bin,10.0,11.0
US National,Season onset,week,0.00177481330034535,Bin,11.0,12.0
US National,Season onset,week,3.51656807883722e-05,Bin,12.0,13.0
US National,Season onset,week,3.51656807883722e-05,Bin,13.0,14.0
US National,Season onset,week,3.51656807883722e-05,Bin,14.0,15.0
US National,Season onset,week,3.51656807883722e-05,Bin,15.0,16.0
US National,Season onset,week,3.51656807883722e-05,Bin,16.0,17.0
US National,Season onset,week,3.51656807883722e-05,Bin,17.0,18.0
US National,Season onset,week,3.51656807883722e-05,Bin,18.0,19.0
US National,Season onset,week,3.51656807883722e-05,Bin,19.0,20.0
US National,Season onset,week,3.51656807883722e-05,Bin,20.0,21.0
US National,Season onset,week,0.0559180573653267,Bin,none,none
US National,Season peak week,week,0.00012177117435791,Bin,40.0,41.0
US National,Season peak week,week,0.00012177117435791,Bin,41.0,42.0
US National,Season peak week,week,0.00012177117435791,Bin,42.0,43.0
US National,Season peak week,week,0.00151861788626879,Bin,43.0,44.0
US National,Season peak week,week,0.00151861788626879,Bin,44.0,45.0
US National,Season peak week,week,0.00291546459817966,Bin,45.0,46.0
US National,Season peak week,week,0.00570915802200142,Bin,46.0,47.0
US National,Season peak week,week,0.00291546459817966,Bin,47.0,48.0
US National,Season peak week,week,0.0154870850053776,Bin,48.0,49.0
US National,Season peak week,week,0.0210744951076354,Bin,49.0,50.0
US National,Season peak week,week,0.0287382417309405,Bin,50.0,51.0
US National,Season peak week,week,0.0459272315014903,Bin,51.0,52.0
US National,Season peak week,week,0.0646893090452644,Bin,52.0,53.0
US National,Season peak week,week,0.0839015176179087,Bin,1.0,2.0
US National,Season peak week,week,0.0724058934863249,Bin,2.0,3.0
US National,Season peak week,week,0.091535018523322,Bin,3.0,4.0
US National,Season peak week,week,0.0774138129925153,Bin,4.0,5.0
US National,Season peak week,week,0.0811200710113078,Bin,5.0,6.0
US National,Season peak week,week,0.0814981905925858,Bin,6.0,7.0
US National,Season peak week,week,0.0933349262439385,Bin,7.0,8.0
US National,Season peak week,week,0.0650718745539315,Bin,8.0,9.0
US National,Season peak week,week,0.0527055659574912,Bin,9.0,10.0
US National,Season peak week,week,0.036271805405012,Bin,10.0,11.0
US National,Season peak week,week,0.0274610785536341,Bin,11.0,12.0
US National,Season peak week,week,0.018126690152015,Bin,12.0,13.0
US National,Season peak week,week,0.014144921022508,Bin,13.0,14.0
US National,Season peak week,week,0.00840696566460137,Bin,14.0,15.0
US National,Season peak week,week,0.00281957383558515,Bin,15.0,16.0
US National,Season peak week,week,2.58804117633933e-05,Bin,16.0,17.0
US National,Season peak week,week,0.00142272712367427,Bin,17.0,18.0
US National,Season peak week,week,0.00142272712367427,Bin,18.0,19.0
US National,Season peak week,week,2.58804117633933e-05,Bin,19.0,20.0
US National,Season peak week,week,2.58804117633933e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,5.27011123030671e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.29115481029021e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.67480777387007e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.15413967947062e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.74740371657286e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.47484645414633e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.35915345647619e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.42496891410361e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,6.69808172101395e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,8.20662673425551e-05,Bin,0.9,1.0
US National,Season peak percentage,percent,9.97836563975391e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000120418756158889,Bin,1.1,1.2
US National,Season peak percentage,percent,0.00014425455546524,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000171561447160786,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000202586618336539,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00211057967255408,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000276602241447719,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00406595219382227,Bin,1.7,1.8
US National,Season peak percentage,percent,0.0022404695022977,Bin,1.8,1.9
US National,Season peak percentage,percent,0.00603834062317174,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00609427134590216,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00802715627335092,Bin,2.1,2.2
US National,Season peak percentage,percent,0.013709725083264,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0212685268190555,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0250839374417447,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0139171354130568,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0214820357356228,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0234284077609196,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0291205823291351,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0310655377140947,Bin,2.9,3.0
US National,Season peak percentage,percent,0.025516310601694,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0330753956870809,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0237733779510572,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0369431931255311,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0257582549830066,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0389168448359106,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0389577714241122,Bin,3.6,3.7
US National,Season peak percentage,percent,0.018388522735227,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0315268438627915,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0221815808826145,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0371786291812745,Bin,4.0,4.1
