location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.9,Point,NA,NA
Delaware,3 wk ahead,percent,1.1,Point,NA,NA
Delaware,4 wk ahead,percent,1.4,Point,NA,NA
Delaware,Season peak percentage,percent,3,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.7,Point,NA,NA
Maryland,2 wk ahead,percent,2.6,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.6,Point,NA,NA
Maryland,Season peak percentage,percent,6.4,Point,NA,NA
Maryland,Season peak week,week,3,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.7,Point,NA,NA
Pennsylvania,Season peak week,week,3,Point,NA,NA
Virginia,1 wk ahead,percent,5,Point,NA,NA
Virginia,2 wk ahead,percent,4.8,Point,NA,NA
Virginia,3 wk ahead,percent,4.2,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,7,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,8.7,Point,NA,NA
West Virginia,2 wk ahead,percent,4.9,Point,NA,NA
West Virginia,3 wk ahead,percent,5.6,Point,NA,NA
West Virginia,4 wk ahead,percent,6,Point,NA,NA
West Virginia,Season peak percentage,percent,9.7,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,1.00300897973058e-11,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0120000000077896,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.00400000001678218,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0180000000024297,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0259999999943662,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0259999999947086,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0379999999822881,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0140000000079104,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0299999999911374,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0279999999933589,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0439999999764752,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0219999999997602,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0639999999552583,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0659999999530486,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0879999999296289,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.069999999948508,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0459999999737022,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0299999999903972,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0399999999795437,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0180000000025332,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0160000000043302,Bin,2.0,2.1
