location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,Season onset,week,50,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 10,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.2,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,2.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.6,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 3,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 3,Season onset,week,51,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 5,Season onset,week,50,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.4,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 6,3 wk ahead,percent,2.7,Point,NA,NA
HHS Region 6,4 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,Season onset,week,51,Point,NA,NA
HHS Region 6,Season peak percentage,percent,7.7,Point,NA,NA
HHS Region 6,Season peak week,week,5,Point,NA,NA
HHS Region 7,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,3 wk ahead,percent,0.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 7,Season onset,week,52,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.1,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.6,Point,NA,NA
HHS Region 8,2 wk ahead,percent,0.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,4 wk ahead,percent,0.8,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 9,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 9,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,1.4,Point,NA,NA
US National,2 wk ahead,percent,1.6,Point,NA,NA
US National,3 wk ahead,percent,1.8,Point,NA,NA
US National,4 wk ahead,percent,1.9,Point,NA,NA
US National,Season onset,week,48,Point,NA,NA
US National,Season peak percentage,percent,3.8,Point,NA,NA
US National,Season peak week,week,4,Point,NA,NA
US National,Season onset,week,5.13943239353315e-05,Bin,40.0,41.0
US National,Season onset,week,0.000177160582965227,Bin,41.0,42.0
US National,Season onset,week,0.000496447162918911,Bin,42.0,43.0
US National,Season onset,week,0.00115575587331874,Bin,43.0,44.0
US National,Season onset,week,0.0349140891517466,Bin,44.0,45.0
US National,Season onset,week,0.114480065612507,Bin,45.0,46.0
US National,Season onset,week,0.129085015076316,Bin,46.0,47.0
US National,Season onset,week,0.129065182975274,Bin,47.0,48.0
US National,Season onset,week,0.113956356650281,Bin,48.0,49.0
US National,Season onset,week,0.0726290505687562,Bin,49.0,50.0
US National,Season onset,week,0.0866778467513269,Bin,50.0,51.0
US National,Season onset,week,0.0656592001420482,Bin,51.0,52.0
US National,Season onset,week,0.042530326539856,Bin,52.0,53.0
US National,Season onset,week,0.0304370429689067,Bin,1.0,2.0
US National,Season onset,week,0.0224803388137447,Bin,2.0,3.0
US National,Season onset,week,0.0240478291942768,Bin,3.0,4.0
US National,Season onset,week,0.0111689512853626,Bin,4.0,5.0
US National,Season onset,week,0.0124672160457754,Bin,5.0,6.0
US National,Season onset,week,0.00614656515150409,Bin,6.0,7.0
US National,Season onset,week,0.00334926173274463,Bin,7.0,8.0
US National,Season onset,week,0.00256707468995794,Bin,8.0,9.0
US National,Season onset,week,0.000294177623925073,Bin,9.0,10.0
US National,Season onset,week,9.02502025536991e-05,Bin,10.0,11.0
US National,Season onset,week,2.77318181521775e-05,Bin,11.0,12.0
US National,Season onset,week,2.49179816713571e-05,Bin,12.0,13.0
US National,Season onset,week,2.49179816713571e-05,Bin,13.0,14.0
US National,Season onset,week,2.49179816713571e-05,Bin,14.0,15.0
US National,Season onset,week,2.49179816713571e-05,Bin,15.0,16.0
US National,Season onset,week,2.49179816713571e-05,Bin,16.0,17.0
US National,Season onset,week,2.49179816713571e-05,Bin,17.0,18.0
US National,Season onset,week,2.49179816713571e-05,Bin,18.0,19.0
US National,Season onset,week,2.49179816713571e-05,Bin,19.0,20.0
US National,Season onset,week,2.49179816713571e-05,Bin,20.0,21.0
US National,Season onset,week,0.0958214072268034,Bin,none,none
US National,Season peak week,week,0.000148708737127963,Bin,40.0,41.0
US National,Season peak week,week,0.000148708737127963,Bin,41.0,42.0
US National,Season peak week,week,0.000148708737127963,Bin,42.0,43.0
US National,Season peak week,week,0.000148708737127963,Bin,43.0,44.0
US National,Season peak week,week,0.00146799822260327,Bin,44.0,45.0
US National,Season peak week,week,0.00146799822260327,Bin,45.0,46.0
US National,Season peak week,week,0.0054258666790292,Bin,46.0,47.0
US National,Season peak week,week,0.0054258666790292,Bin,47.0,48.0
US National,Season peak week,week,0.0146608930773564,Bin,48.0,49.0
US National,Season peak week,week,0.0172995004471818,Bin,49.0,50.0
US National,Season peak week,week,0.0234064896698056,Bin,50.0,51.0
US National,Season peak week,week,0.0435574729341046,Bin,51.0,52.0
US National,Season peak week,week,0.0626043949295629,Bin,52.0,53.0
US National,Season peak week,week,0.066302209135908,Bin,1.0,2.0
US National,Season peak week,week,0.0836073229660444,Bin,2.0,3.0
US National,Season peak week,week,0.0834727646596724,Bin,3.0,4.0
US National,Season peak week,week,0.109672021723049,Bin,4.0,5.0
US National,Season peak week,week,0.0966608319586876,Bin,5.0,6.0
US National,Season peak week,week,0.103559436508581,Bin,6.0,7.0
US National,Season peak week,week,0.0608312762166039,Bin,7.0,8.0
US National,Season peak week,week,0.0720796675050736,Bin,8.0,9.0
US National,Season peak week,week,0.0438522029317746,Bin,9.0,10.0
US National,Season peak week,week,0.0420012380003997,Bin,10.0,11.0
US National,Season peak week,week,0.0230064885061549,Bin,11.0,12.0
US National,Season peak week,week,0.0188171485995589,Bin,12.0,13.0
US National,Season peak week,week,0.00813122514333422,Bin,13.0,14.0
US National,Season peak week,week,0.00662805906538574,Bin,14.0,15.0
US National,Season peak week,week,0.0013508950401558,Bin,15.0,16.0
US National,Season peak week,week,0.0013508950401558,Bin,16.0,17.0
US National,Season peak week,week,3.16055546804889e-05,Bin,17.0,18.0
US National,Season peak week,week,3.16055546804889e-05,Bin,18.0,19.0
US National,Season peak week,week,0.0013508950401558,Bin,19.0,20.0
US National,Season peak week,week,0.0013508950401558,Bin,20.0,21.0
US National,Season peak percentage,percent,7.77434654900709e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.90468177416432e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.47063772503435e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.17773701309654e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.05290630999003e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.12601287138889e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.43052189839321e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,8.00278790770692e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,9.8808540514165e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000121062241861156,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000147198516703149,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000177638928524315,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000212800935420684,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000253083414125043,Bin,1.3,1.4
US National,Season peak percentage,percent,0.00211155476179119,Bin,1.4,1.5
US National,Season peak percentage,percent,0.00397582824479493,Bin,1.5,1.6
US National,Season peak percentage,percent,0.00584614834830785,Bin,1.6,1.7
US National,Season peak percentage,percent,0.00409729102786723,Bin,1.7,1.8
US National,Season peak percentage,percent,0.00598014236281938,Bin,1.8,1.9
US National,Season peak percentage,percent,0.0114946702723654,Bin,1.9,2.0
US National,Season peak percentage,percent,0.00613906666623282,Bin,2.0,2.1
US National,Season peak percentage,percent,0.0152908750392253,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0190099041452955,Bin,2.2,2.3
US National,Season peak percentage,percent,0.029984466204576,Bin,2.3,2.4
US National,Season peak percentage,percent,0.02646134918124,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0193158708162445,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0176105030803825,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0213440960126364,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0341408140443547,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0342469096713487,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0216610642154964,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0344487479952824,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0272910988134934,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0273775031838996,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0328941971245368,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0329640421807634,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0312117123294193,Bin,3.6,3.7
US National,Season peak percentage,percent,0.0276366570213618,Bin,3.7,3.8
US National,Season peak percentage,percent,0.0240511946638578,Bin,3.8,3.9
US National,Season peak percentage,percent,0.0258932699572473,Bin,3.9,4.0
US National,Season peak percentage,percent,0.0204739977501244,Bin,4.0,4.1
