location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2,Point,NA,NA
HHS Region 1,Season onset,week,48,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,3,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.5,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.8,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4.1,Point,NA,NA
HHS Region 2,Season onset,week,47,Point,NA,NA
HHS Region 2,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 3,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,50,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,5,Point,NA,NA
HHS Region 4,Season peak week,week,5,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,4 wk ahead,percent,4.9,Point,NA,NA
HHS Region 6,Season onset,week,46,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.8,Point,NA,NA
HHS Region 6,Season peak week,week,4,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,5.3,Point,NA,NA
HHS Region 7,Season peak week,week,5,Point,NA,NA
HHS Region 8,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2,Point,NA,NA
HHS Region 9,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 9,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.2,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.2,Point,NA,NA
US National,2 wk ahead,percent,2.4,Point,NA,NA
US National,3 wk ahead,percent,2.6,Point,NA,NA
US National,4 wk ahead,percent,2.7,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,5.13943239353315e-05,Bin,40.0,41.0
US National,Season onset,week,0.000177160582965227,Bin,41.0,42.0
US National,Season onset,week,0.000496447162918911,Bin,42.0,43.0
US National,Season onset,week,0.00115575587331874,Bin,43.0,44.0
US National,Season onset,week,0.00228542159697123,Bin,44.0,45.0
US National,Season onset,week,0.00390513667687977,Bin,45.0,46.0
US National,Season onset,week,0.00582115986938658,Bin,46.0,47.0
US National,Season onset,week,0.498856748596062,Bin,47.0,48.0
US National,Season onset,week,0.191902618031133,Bin,48.0,49.0
US National,Season onset,week,0.0780671618278854,Bin,49.0,50.0
US National,Season onset,week,0.0467983641843792,Bin,50.0,51.0
US National,Season onset,week,0.0366559400933589,Bin,51.0,52.0
US National,Season onset,week,0.0298414002685545,Bin,52.0,53.0
US National,Season onset,week,0.012310005438476,Bin,1.0,2.0
US National,Season onset,week,0.0188549313076586,Bin,2.0,3.0
US National,Season onset,week,0.00954619916993223,Bin,3.0,4.0
US National,Season onset,week,0.00935624753231952,Bin,4.0,5.0
US National,Season onset,week,0.00521640103360313,Bin,5.0,6.0
US National,Season onset,week,0.00433386139846102,Bin,6.0,7.0
US National,Season onset,week,0.00334926173274463,Bin,7.0,8.0
US National,Season onset,week,0.00256707468995794,Bin,8.0,9.0
US National,Season onset,week,0.000294177623925073,Bin,9.0,10.0
US National,Season onset,week,9.02502025536991e-05,Bin,10.0,11.0
US National,Season onset,week,2.77318181521775e-05,Bin,11.0,12.0
US National,Season onset,week,2.49179816713571e-05,Bin,12.0,13.0
US National,Season onset,week,2.49179816713571e-05,Bin,13.0,14.0
US National,Season onset,week,2.49179816713571e-05,Bin,14.0,15.0
US National,Season onset,week,2.49179816713571e-05,Bin,15.0,16.0
US National,Season onset,week,2.49179816713571e-05,Bin,16.0,17.0
US National,Season onset,week,2.49179816713571e-05,Bin,17.0,18.0
US National,Season onset,week,2.49179816713571e-05,Bin,18.0,19.0
US National,Season onset,week,2.49179816713571e-05,Bin,19.0,20.0
US National,Season onset,week,2.49179816713571e-05,Bin,20.0,21.0
US National,Season onset,week,0.037814887129425,Bin,none,none
US National,Season peak week,week,0.000148708737127963,Bin,40.0,41.0
US National,Season peak week,week,0.000148708737127963,Bin,41.0,42.0
US National,Season peak week,week,0.000148708737127963,Bin,42.0,43.0
US National,Season peak week,week,0.000148708737127963,Bin,43.0,44.0
US National,Season peak week,week,0.000148708737127963,Bin,44.0,45.0
US National,Season peak week,week,0.000148708737127963,Bin,45.0,46.0
US National,Season peak week,week,0.00579576092729331,Bin,46.0,47.0
US National,Season peak week,week,0.00579576092729331,Bin,47.0,48.0
US National,Season peak week,week,0.0142663392125413,Bin,48.0,49.0
US National,Season peak week,week,0.0227369458966642,Bin,49.0,50.0
US National,Season peak week,week,0.020743251082304,Bin,50.0,51.0
US National,Season peak week,week,0.0334408652440813,Bin,51.0,52.0
US National,Season peak week,week,0.0520007598126586,Bin,52.0,53.0
US National,Season peak week,week,0.0704635194288792,Bin,1.0,2.0
US National,Season peak week,week,0.0638364753963279,Bin,2.0,3.0
US National,Season peak week,week,0.080550600098386,Bin,3.0,4.0
US National,Season peak week,week,0.100128750117835,Bin,4.0,5.0
US National,Season peak week,week,0.118478427702132,Bin,5.0,6.0
US National,Season peak week,week,0.0901754296255578,Bin,6.0,7.0
US National,Season peak week,week,0.0726309027362289,Bin,7.0,8.0
US National,Season peak week,week,0.0767033456083749,Bin,8.0,9.0
US National,Season peak week,week,0.0467188833558214,Bin,9.0,10.0
US National,Season peak week,week,0.0474140238333311,Bin,10.0,11.0
US National,Season peak week,week,0.027124644470162,Bin,11.0,12.0
US National,Season peak week,week,0.0284898831916653,Bin,12.0,13.0
US National,Season peak week,week,0.00727430346818905,Bin,13.0,14.0
US National,Season peak week,week,0.0042669007806332,Bin,14.0,15.0
US National,Season peak week,week,0.00285513164976316,Bin,15.0,16.0
US National,Season peak week,week,0.00285513164976316,Bin,16.0,17.0
US National,Season peak week,week,3.16055546804889e-05,Bin,17.0,18.0
US National,Season peak week,week,0.00285513164976316,Bin,18.0,19.0
US National,Season peak week,week,0.00144336860222183,Bin,19.0,20.0
US National,Season peak week,week,3.16055546804889e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,7.77434654900709e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.90468177416432e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,2.47063772503435e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,3.17773701309654e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,4.05290630999003e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,5.12601287138889e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,6.43052189839321e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,8.00278790770692e-05,Bin,0.7,0.8
US National,Season peak percentage,percent,9.8808540514165e-05,Bin,0.8,0.9
US National,Season peak percentage,percent,0.000121062241861156,Bin,0.9,1.0
US National,Season peak percentage,percent,0.000147198516703149,Bin,1.0,1.1
US National,Season peak percentage,percent,0.000177638928524315,Bin,1.1,1.2
US National,Season peak percentage,percent,0.000212800935420684,Bin,1.2,1.3
US National,Season peak percentage,percent,0.000253083414125043,Bin,1.3,1.4
US National,Season peak percentage,percent,0.000298851008748114,Bin,1.4,1.5
US National,Season peak percentage,percent,0.000350420738708774,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000408037089178623,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000471883521781073,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000542031103690151,Bin,1.8,1.9
US National,Season peak percentage,percent,0.000618447754106961,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0079517704192759,Bin,2.0,2.1
US National,Season peak percentage,percent,0.00260194876792373,Bin,2.1,2.2
US National,Season peak percentage,percent,0.0135717928861662,Bin,2.2,2.3
US National,Season peak percentage,percent,0.0154828361802314,Bin,2.3,2.4
US National,Season peak percentage,percent,0.0173978304160246,Bin,2.4,2.5
US National,Season peak percentage,percent,0.0211285745692876,Bin,2.5,2.6
US National,Season peak percentage,percent,0.0176105030803825,Bin,2.6,2.7
US National,Season peak percentage,percent,0.0159059847535072,Bin,2.7,2.8
US National,Season peak percentage,percent,0.0123883690078378,Bin,2.8,2.9
US National,Season peak percentage,percent,0.0288087984122195,Bin,2.9,3.0
US National,Season peak percentage,percent,0.0379753979928841,Bin,3.0,3.1
US National,Season peak percentage,percent,0.0253852292300671,Bin,3.1,3.2
US National,Season peak percentage,percent,0.0309165063195796,Bin,3.2,3.3
US National,Season peak percentage,percent,0.0328156144430289,Bin,3.3,3.4
US National,Season peak percentage,percent,0.0328941971245368,Bin,3.4,3.5
US National,Season peak percentage,percent,0.0329640421807634,Bin,3.5,3.6
US National,Season peak percentage,percent,0.0330244160824623,Bin,3.6,3.7
