location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.5,Point,NA,NA
Delaware,2 wk ahead,percent,0.9,Point,NA,NA
Delaware,3 wk ahead,percent,1.1,Point,NA,NA
Delaware,4 wk ahead,percent,1.3,Point,NA,NA
Delaware,Season peak percentage,percent,3,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,4.5,Point,NA,NA
Maryland,2 wk ahead,percent,3.6,Point,NA,NA
Maryland,3 wk ahead,percent,3.5,Point,NA,NA
Maryland,4 wk ahead,percent,3.4,Point,NA,NA
Maryland,Season peak percentage,percent,6.4,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.6,Point,NA,NA
Pennsylvania,Season peak week,week,3,Point,NA,NA
Virginia,1 wk ahead,percent,5,Point,NA,NA
Virginia,2 wk ahead,percent,4.8,Point,NA,NA
Virginia,3 wk ahead,percent,4.7,Point,NA,NA
Virginia,4 wk ahead,percent,4.2,Point,NA,NA
Virginia,Season peak percentage,percent,7,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,8.7,Point,NA,NA
West Virginia,2 wk ahead,percent,4.9,Point,NA,NA
West Virginia,3 wk ahead,percent,5.6,Point,NA,NA
West Virginia,4 wk ahead,percent,6,Point,NA,NA
West Virginia,Season peak percentage,percent,9.7,Point,NA,NA
West Virginia,Season peak week,week,3,Point,NA,NA
Delaware,1 wk ahead,percent,4.0690049171159e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0120000030549097,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0040000067619083,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0180000008130413,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0259999974639481,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0259999975902786,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.0379999924373246,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0140000030168438,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0299999960623159,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0279999969628659,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0439999899619249,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0219999995736367,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0639999811512238,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0659999802202991,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0879999705187828,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0699999783122802,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0459999887194618,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0299999956139165,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0399999911178565,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.0180000006211781,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0160000013632319,Bin,2.0,2.1
