location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.7,Point,NA,NA
Delaware,3 wk ahead,percent,0.8,Point,NA,NA
Delaware,4 wk ahead,percent,1,Point,NA,NA
Delaware,Season peak percentage,percent,3.2,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.9,Point,NA,NA
Maryland,2 wk ahead,percent,2.8,Point,NA,NA
Maryland,3 wk ahead,percent,2.7,Point,NA,NA
Maryland,4 wk ahead,percent,2.8,Point,NA,NA
Maryland,Season peak percentage,percent,5.4,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.2,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,3.5,Point,NA,NA
Virginia,3 wk ahead,percent,3.5,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,5.5,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,4.5,Point,NA,NA
West Virginia,2 wk ahead,percent,4.8,Point,NA,NA
West Virginia,3 wk ahead,percent,5.6,Point,NA,NA
West Virginia,4 wk ahead,percent,5,Point,NA,NA
West Virginia,Season peak percentage,percent,8.6,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,1.51674438406338e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0280000014934473,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0400000009273785,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0520000002540369,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0819999983583728,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0939999974794193,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.245999987856615,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.105999996254957,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0679999983109832,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.057999998626854,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0280000001897381,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0260000000383252,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0319999994151277,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0140000003019202,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0140000000982251,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.017999999669708,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0139999997589396,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0119999997474473,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00600000000784677,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00799999979873164,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00200000011182936,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00799999971026147,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00200000008029642,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00599999986040956,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.00200000016409709,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00200000024662834,Bin,2.5,2.6
Delaware,1 wk ahead,percent,4.75503531592968e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0020000004731965,Bin,2.7,2.8
Delaware,1 wk ahead,percent,7.2652313153804e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,8.54119735775693e-10,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.00200000084567213,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00400000081593448,Bin,3.1,3.2
Delaware,1 wk ahead,percent,1.13016885956535e-09,Bin,3.2,3.3
Delaware,1 wk ahead,percent,1.16723206198296e-09,Bin,3.3,3.4
Delaware,1 wk ahead,percent,1.17686762249239e-09,Bin,3.4,3.5
Delaware,1 wk ahead,percent,1.1646415777855e-09,Bin,3.5,3.6
Delaware,1 wk ahead,percent,1.13793545739816e-09,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.00200000098013911,Bin,3.7,3.8
Delaware,1 wk ahead,percent,1.06775198499357e-09,Bin,3.8,3.9
Delaware,1 wk ahead,percent,1.03135514359271e-09,Bin,3.9,4.0
Delaware,1 wk ahead,percent,9.93522360823028e-10,Bin,4.0,4.1
Delaware,1 wk ahead,percent,9.50758694506349e-10,Bin,4.1,4.2
Delaware,1 wk ahead,percent,8.98868408331923e-10,Bin,4.2,4.3
Delaware,1 wk ahead,percent,8.345769998214e-10,Bin,4.3,4.4
Delaware,1 wk ahead,percent,7.56843815387407e-10,Bin,4.4,4.5
Delaware,1 wk ahead,percent,6.67265949618571e-10,Bin,4.5,4.6
Delaware,1 wk ahead,percent,5.69900157874154e-10,Bin,4.6,4.7
Delaware,1 wk ahead,percent,4.70258567298958e-10,Bin,4.7,4.8
Delaware,1 wk ahead,percent,3.7417558546759e-10,Bin,4.8,4.9
Delaware,1 wk ahead,percent,2.86701889117924e-10,Bin,4.9,5.0
Delaware,1 wk ahead,percent,2.11341425393745e-10,Bin,5.0,5.1
Delaware,1 wk ahead,percent,1.49785398043798e-10,Bin,5.1,5.2
Delaware,1 wk ahead,percent,1.02017750814009e-10,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00599999969536049,Bin,5.3,5.4
Delaware,1 wk ahead,percent,4.19585068236434e-11,Bin,5.4,5.5
Delaware,1 wk ahead,percent,2.53277732384077e-11,Bin,5.5,5.6
Delaware,1 wk ahead,percent,1.46833026965859e-11,Bin,5.6,5.7
Delaware,1 wk ahead,percent,8.91084195455233e-12,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00599999963699797,Bin,5.8,5.9
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,5.9,6.0
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,6.0,6.1
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,6.1,6.2
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,6.2,6.3
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,6.3,6.4
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00599999963699797,Bin,6.5,6.6
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,6.6,6.7
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,6.7,6.8
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,6.8,6.9
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,6.9,7.0
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.0,7.1
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.1,7.2
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.2,7.3
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.3,7.4
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.4,7.5
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.5,7.6
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.6,7.7
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.7,7.8
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.8,7.9
Delaware,1 wk ahead,percent,8.39384359850129e-12,Bin,7.9,8.0
Delaware,1 wk ahead,percent,8.39384359850137e-12,Bin,8.0,8.1
Delaware,1 wk ahead,percent,8.39384359850144e-12,Bin,8.1,8.2
Delaware,1 wk ahead,percent,8.39384359850144e-12,Bin,8.2,8.3
