location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.7,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,2.7,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.7,Point,NA,NA
Maryland,2 wk ahead,percent,3.5,Point,NA,NA
Maryland,3 wk ahead,percent,3.5,Point,NA,NA
Maryland,4 wk ahead,percent,3.3,Point,NA,NA
Maryland,Season peak percentage,percent,7.2,Point,NA,NA
Maryland,Season peak week,week,52,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.7,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.5,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,4.2,Point,NA,NA
Virginia,2 wk ahead,percent,4.2,Point,NA,NA
Virginia,3 wk ahead,percent,4.3,Point,NA,NA
Virginia,4 wk ahead,percent,4.2,Point,NA,NA
Virginia,Season peak percentage,percent,7,Point,NA,NA
Virginia,Season peak week,week,4,Point,NA,NA
West Virginia,1 wk ahead,percent,6.4,Point,NA,NA
West Virginia,2 wk ahead,percent,6,Point,NA,NA
West Virginia,3 wk ahead,percent,5.4,Point,NA,NA
West Virginia,4 wk ahead,percent,5.1,Point,NA,NA
West Virginia,Season peak percentage,percent,9.4,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,1.17001910774667e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0459999997793818,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0759999982435093,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0719999987105891,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.089999997694007,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.187999991599324,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.177999992076354,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0599999991521278,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0679999983795959,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0320000003233175,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0379999996998765,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0220000005026312,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0260000001499128,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0140000008710321,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0120000010395738,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.0140000009956586,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0080000014431496,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00600000160183808,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00200000181580805,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.010000001207086,Bin,1.9,2.0
Delaware,1 wk ahead,percent,1.63877020817846e-09,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.00600000102644437,Bin,2.1,2.2
Delaware,1 wk ahead,percent,1.13147856685113e-09,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0080000003730717,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.004000000383699,Bin,2.4,2.5
Delaware,1 wk ahead,percent,4.34728944990254e-10,Bin,2.5,2.6
Delaware,1 wk ahead,percent,2.83445589531922e-10,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00599999980357865,Bin,2.7,2.8
Delaware,1 wk ahead,percent,1.02221406199872e-10,Bin,2.8,2.9
Delaware,1 wk ahead,percent,5.65251189262205e-11,Bin,2.9,3.0
