location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,4.2,Point,NA,NA
Delaware,2 wk ahead,percent,2.1,Point,NA,NA
Delaware,3 wk ahead,percent,1.4,Point,NA,NA
Delaware,4 wk ahead,percent,1,Point,NA,NA
Delaware,Season peak percentage,percent,10.8,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,4.9,Point,NA,NA
Maryland,2 wk ahead,percent,3.9,Point,NA,NA
Maryland,3 wk ahead,percent,3.3,Point,NA,NA
Maryland,4 wk ahead,percent,2.9,Point,NA,NA
Maryland,Season peak percentage,percent,6.6,Point,NA,NA
Maryland,Season peak week,week,6,Point,NA,NA
Pennsylvania,1 wk ahead,percent,5.7,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.9,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,3,Point,NA,NA
Pennsylvania,Season peak percentage,percent,6.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,8.3,Point,NA,NA
Virginia,2 wk ahead,percent,5.9,Point,NA,NA
Virginia,3 wk ahead,percent,4.6,Point,NA,NA
Virginia,4 wk ahead,percent,3.7,Point,NA,NA
Virginia,Season peak percentage,percent,10.9,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,5.1,Point,NA,NA
West Virginia,2 wk ahead,percent,3.5,Point,NA,NA
West Virginia,3 wk ahead,percent,3.2,Point,NA,NA
West Virginia,4 wk ahead,percent,2.8,Point,NA,NA
West Virginia,Season peak percentage,percent,7.7,Point,NA,NA
West Virginia,Season peak week,week,52,Point,NA,NA
Delaware,1 wk ahead,percent,6.87963743856548e-10,Bin,0.0,0.1
Delaware,1 wk ahead,percent,1.44619671746549e-09,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.00800000104017236,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.00600000124722515,Bin,0.3,0.4
Delaware,1 wk ahead,percent,1.69561502242021e-09,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.012000001023449,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.010000001211512,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0120000011457488,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0140000010738571,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0120000012435157,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.00200000190228425,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0100000014406507,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0220000007249026,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0120000013640615,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.00800000162443097,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.00600000175309086,Bin,1.5,1.6
Delaware,1 wk ahead,percent,2.12085031937442e-09,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.0100000014892032,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0120000013432013,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00400000180628451,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0100000013925342,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0100000013398526,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.00800000140066542,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.00800000132768187,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0140000008737755,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0120000009063504,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.00200000142639077,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.00800000094963589,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0140000004679609,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0120000004782684,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0100000004871697,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.0120000002489301,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0199999996415895,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.0120000000286307,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.0239999991832251,Bin,3.4,3.5
Delaware,1 wk ahead,percent,0.0259999989636033,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0279999987517787,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0259999987959739,Bin,3.7,3.8
Delaware,1 wk ahead,percent,0.0199999990965775,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.0359999980441925,Bin,3.9,4.0
Delaware,1 wk ahead,percent,0.0059999998477812,Bin,4.0,4.1
Delaware,1 wk ahead,percent,0.0199999989359162,Bin,4.1,4.2
Delaware,1 wk ahead,percent,0.0199999988981557,Bin,4.2,4.3
Delaware,1 wk ahead,percent,0.0199999988671421,Bin,4.3,4.4
Delaware,1 wk ahead,percent,0.00799999958488898,Bin,4.4,4.5
Delaware,1 wk ahead,percent,0.0139999991935649,Bin,4.5,4.6
Delaware,1 wk ahead,percent,0.0179999989303778,Bin,4.6,4.7
Delaware,1 wk ahead,percent,0.00399999978495327,Bin,4.7,4.8
Delaware,1 wk ahead,percent,0.00799999952824863,Bin,4.8,4.9
Delaware,1 wk ahead,percent,0.0119999992738517,Bin,4.9,5.0
Delaware,1 wk ahead,percent,0.00599999964025477,Bin,5.0,5.1
Delaware,1 wk ahead,percent,0.0159999990177601,Bin,5.1,5.2
Delaware,1 wk ahead,percent,0.0159999990169812,Bin,5.2,5.3
Delaware,1 wk ahead,percent,0.00399999975977292,Bin,5.3,5.4
Delaware,1 wk ahead,percent,0.00399999975977292,Bin,5.4,5.5
Delaware,1 wk ahead,percent,0.00799999951217567,Bin,5.5,5.6
Delaware,1 wk ahead,percent,0.00199999988357155,Bin,5.6,5.7
Delaware,1 wk ahead,percent,0.00199999988357155,Bin,5.7,5.8
Delaware,1 wk ahead,percent,0.00799999951217567,Bin,5.8,5.9
Delaware,1 wk ahead,percent,0.00399999975977292,Bin,5.9,6.0
Delaware,1 wk ahead,percent,0.00599999963597429,Bin,6.0,6.1
Delaware,1 wk ahead,percent,0.0119999992645784,Bin,6.1,6.2
Delaware,1 wk ahead,percent,7.37017340032427e-12,Bin,6.2,6.3
Delaware,1 wk ahead,percent,0.0219999986455853,Bin,6.3,6.4
Delaware,1 wk ahead,percent,7.37017340032427e-12,Bin,6.4,6.5
Delaware,1 wk ahead,percent,0.00199999988357155,Bin,6.5,6.6
Delaware,1 wk ahead,percent,7.37017340032427e-12,Bin,6.6,6.7
Delaware,1 wk ahead,percent,0.0119999992645784,Bin,6.7,6.8
Delaware,1 wk ahead,percent,0.00399999975977292,Bin,6.8,6.9
Delaware,1 wk ahead,percent,0.00799999951217567,Bin,6.9,7.0
Delaware,1 wk ahead,percent,0.00599999963597429,Bin,7.0,7.1
Delaware,1 wk ahead,percent,0.00599999963597429,Bin,7.1,7.2
Delaware,1 wk ahead,percent,0.00599999963597429,Bin,7.2,7.3
Delaware,1 wk ahead,percent,0.00399999975977292,Bin,7.3,7.4
Delaware,1 wk ahead,percent,7.37017340032427e-12,Bin,7.4,7.5
Delaware,1 wk ahead,percent,7.37017340032427e-12,Bin,7.5,7.6
Delaware,1 wk ahead,percent,0.0159999990169812,Bin,7.6,7.7
Delaware,1 wk ahead,percent,7.37017340032427e-12,Bin,7.7,7.8
Delaware,1 wk ahead,percent,0.00199999988357155,Bin,7.8,7.9
Delaware,1 wk ahead,percent,0.00999999938837704,Bin,7.9,8.0
Delaware,1 wk ahead,percent,7.37017340032434e-12,Bin,8.0,8.1
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,8.1,8.2
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,8.2,8.3
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,8.3,8.4
Delaware,1 wk ahead,percent,0.00999999938837704,Bin,8.4,8.5
Delaware,1 wk ahead,percent,0.00199999988357155,Bin,8.5,8.6
Delaware,1 wk ahead,percent,0.00199999988357155,Bin,8.6,8.7
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,8.7,8.8
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,8.8,8.9
Delaware,1 wk ahead,percent,0.00599999963597429,Bin,8.9,9.0
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,9.0,9.1
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,9.1,9.2
Delaware,1 wk ahead,percent,0.00399999975977292,Bin,9.2,9.3
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,9.3,9.4
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,9.4,9.5
Delaware,1 wk ahead,percent,0.0119999992645784,Bin,9.5,9.6
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,9.6,9.7
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,9.7,9.8
Delaware,1 wk ahead,percent,0.00399999975977292,Bin,9.8,9.9
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,9.9,10.0
Delaware,1 wk ahead,percent,0.00199999988357155,Bin,10.0,10.1
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,10.1,10.2
Delaware,1 wk ahead,percent,0.0139999991407798,Bin,10.2,10.3
Delaware,1 wk ahead,percent,0.00199999988357155,Bin,10.3,10.4
Delaware,1 wk ahead,percent,7.3701734003244e-12,Bin,10.4,10.5
Delaware,1 wk ahead,percent,0.00199999988357155,Bin,10.5,10.6
Delaware,1 wk ahead,percent,0.00799999951217567,Bin,10.6,10.7
Delaware,1 wk ahead,percent,0.00999999938837704,Bin,10.7,10.8
