location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.1,Point,NA,NA
Delaware,2 wk ahead,percent,0.2,Point,NA,NA
Delaware,3 wk ahead,percent,0.2,Point,NA,NA
Delaware,4 wk ahead,percent,0.3,Point,NA,NA
Delaware,Season peak percentage,percent,3,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,2.6,Point,NA,NA
Maryland,2 wk ahead,percent,2.9,Point,NA,NA
Maryland,3 wk ahead,percent,3,Point,NA,NA
Maryland,4 wk ahead,percent,3.2,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,4,Point,NA,NA
Pennsylvania,1 wk ahead,percent,1.5,Point,NA,NA
Pennsylvania,2 wk ahead,percent,1.6,Point,NA,NA
Pennsylvania,3 wk ahead,percent,1.8,Point,NA,NA
Pennsylvania,4 wk ahead,percent,1.9,Point,NA,NA
Pennsylvania,Season peak percentage,percent,3.3,Point,NA,NA
Pennsylvania,Season peak week,week,5,Point,NA,NA
Virginia,1 wk ahead,percent,2.4,Point,NA,NA
Virginia,2 wk ahead,percent,2.6,Point,NA,NA
Virginia,3 wk ahead,percent,2.9,Point,NA,NA
Virginia,4 wk ahead,percent,3.1,Point,NA,NA
Virginia,Season peak percentage,percent,6.6,Point,NA,NA
Virginia,Season peak week,week,3,Point,NA,NA
West Virginia,1 wk ahead,percent,0.7,Point,NA,NA
West Virginia,2 wk ahead,percent,0.8,Point,NA,NA
West Virginia,3 wk ahead,percent,1.1,Point,NA,NA
West Virginia,4 wk ahead,percent,1.2,Point,NA,NA
West Virginia,Season peak percentage,percent,2.5,Point,NA,NA
West Virginia,Season peak week,week,6,Point,NA,NA
Delaware,1 wk ahead,percent,0.0500000000916119,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.711999963956047,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.18599999727511,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.028000005949744,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0100000049446068,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.00600000314476301,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.00200000216137701,Bin,0.6,0.7
Delaware,1 wk ahead,percent,2.06956868652506e-09,Bin,0.7,0.8
Delaware,1 wk ahead,percent,2.45972211164831e-09,Bin,0.8,0.9
Delaware,1 wk ahead,percent,2.91715636263791e-09,Bin,0.9,1.0
Delaware,1 wk ahead,percent,3.24330018673677e-09,Bin,1.0,1.1
Delaware,1 wk ahead,percent,3.26295437493985e-09,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.00600000231015255,Bin,1.2,1.3
Delaware,1 wk ahead,percent,1.64397496838816e-09,Bin,1.3,1.4
Delaware,1 wk ahead,percent,7.17764108822588e-10,Bin,1.4,1.5
Delaware,1 wk ahead,percent,2.19020786910069e-10,Bin,1.5,1.6
Delaware,1 wk ahead,percent,4.93052029659817e-11,Bin,1.6,1.7
Delaware,1 wk ahead,percent,3.14370230156191e-11,Bin,1.7,1.8
Delaware,1 wk ahead,percent,3.14370230156191e-11,Bin,1.8,1.9
Delaware,1 wk ahead,percent,3.14370230156191e-11,Bin,1.9,2.0
Delaware,1 wk ahead,percent,3.1437023015619e-11,Bin,2.0,2.1
