location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.5,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,Season onset,week,49,Point,NA,NA
HHS Region 1,Season peak percentage,percent,3.8,Point,NA,NA
HHS Region 1,Season peak week,week,52,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 10,Season onset,week,50,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 10,Season peak week,week,4,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 2,Season onset,week,48,Point,NA,NA
HHS Region 2,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 2,Season peak week,week,52,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.4,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,7.1,Point,NA,NA
HHS Region 3,Season peak week,week,52,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.8,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,47,Point,NA,NA
HHS Region 4,Season peak percentage,percent,6.3,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,Season onset,week,47,Point,NA,NA
HHS Region 5,Season peak percentage,percent,5.6,Point,NA,NA
HHS Region 5,Season peak week,week,52,Point,NA,NA
HHS Region 6,1 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,Season onset,week,47,Point,NA,NA
HHS Region 6,Season peak percentage,percent,9.3,Point,NA,NA
HHS Region 6,Season peak week,week,52,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.6,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.4,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 7,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 7,Season onset,week,47,Point,NA,NA
HHS Region 7,Season peak percentage,percent,6.8,Point,NA,NA
HHS Region 7,Season peak week,week,52,Point,NA,NA
HHS Region 8,1 wk ahead,percent,2.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.9,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,50,Point,NA,NA
HHS Region 8,Season peak percentage,percent,4.1,Point,NA,NA
HHS Region 8,Season peak week,week,3,Point,NA,NA
HHS Region 9,1 wk ahead,percent,3.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,52,Point,NA,NA
HHS Region 9,Season peak percentage,percent,5.8,Point,NA,NA
HHS Region 9,Season peak week,week,4,Point,NA,NA
US National,1 wk ahead,percent,2.7,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.4,Point,NA,NA
US National,4 wk ahead,percent,2.3,Point,NA,NA
US National,Season onset,week,49,Point,NA,NA
US National,Season peak percentage,percent,6.1,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,2.64720632737072e-05,Bin,40.0,41.0
US National,Season onset,week,3.59508269241089e-05,Bin,41.0,42.0
US National,Season onset,week,0.000201703994150359,Bin,42.0,43.0
US National,Season onset,week,0.00079059059400472,Bin,43.0,44.0
US National,Season onset,week,0.00183998514228485,Bin,44.0,45.0
US National,Season onset,week,0.00265589266748143,Bin,45.0,46.0
US National,Season onset,week,0.00268675554401302,Bin,46.0,47.0
US National,Season onset,week,0.00251745806486665,Bin,47.0,48.0
US National,Season onset,week,0.00289748592384325,Bin,48.0,49.0
US National,Season onset,week,0.957126342071398,Bin,49.0,50.0
US National,Season onset,week,0.00516274087968933,Bin,50.0,51.0
US National,Season onset,week,0.00584225850219562,Bin,51.0,52.0
US National,Season onset,week,0.00482693045463522,Bin,52.0,53.0
US National,Season onset,week,0.0026542471282778,Bin,1.0,2.0
US National,Season onset,week,0.000956632752456984,Bin,2.0,3.0
US National,Season onset,week,0.000311491995374205,Bin,3.0,4.0
US National,Season onset,week,0.000270975317831934,Bin,4.0,5.0
US National,Season onset,week,0.000321597743696843,Bin,5.0,6.0
US National,Season onset,week,0.00024377429986064,Bin,6.0,7.0
US National,Season onset,week,0.000108160736246182,Bin,7.0,8.0
US National,Season onset,week,2.78986376168568e-05,Bin,8.0,9.0
US National,Season onset,week,4.99036791382995e-06,Bin,9.0,10.0
US National,Season onset,week,3.67627751734192e-06,Bin,10.0,11.0
US National,Season onset,week,3.67627751734192e-06,Bin,11.0,12.0
US National,Season onset,week,3.67627751734192e-06,Bin,12.0,13.0
US National,Season onset,week,3.67627751734192e-06,Bin,13.0,14.0
US National,Season onset,week,3.67627751734192e-06,Bin,14.0,15.0
US National,Season onset,week,3.67627751734192e-06,Bin,15.0,16.0
US National,Season onset,week,3.67627751734192e-06,Bin,16.0,17.0
US National,Season onset,week,3.67627751734192e-06,Bin,17.0,18.0
US National,Season onset,week,3.67627751734192e-06,Bin,18.0,19.0
US National,Season onset,week,3.67627751734192e-06,Bin,19.0,20.0
US National,Season onset,week,3.67627751734192e-06,Bin,20.0,21.0
US National,Season onset,week,0.00844922523927407,Bin,none,none
US National,Season peak week,week,7.18107999990902e-05,Bin,40.0,41.0
US National,Season peak week,week,7.18107999990902e-05,Bin,41.0,42.0
US National,Season peak week,week,7.18107999990902e-05,Bin,42.0,43.0
US National,Season peak week,week,7.18107999990902e-05,Bin,43.0,44.0
US National,Season peak week,week,7.18107999990902e-05,Bin,44.0,45.0
US National,Season peak week,week,7.18107999990902e-05,Bin,45.0,46.0
US National,Season peak week,week,7.18107999990902e-05,Bin,46.0,47.0
US National,Season peak week,week,7.18107999990902e-05,Bin,47.0,48.0
US National,Season peak week,week,7.18107999990902e-05,Bin,48.0,49.0
US National,Season peak week,week,7.18107999990902e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000352132936657657,Bin,50.0,51.0
US National,Season peak week,week,0.00295775600571105,Bin,51.0,52.0
US National,Season peak week,week,0.959224732721183,Bin,52.0,53.0
US National,Season peak week,week,0.00297635432080028,Bin,1.0,2.0
US National,Season peak week,week,0.000509519215161712,Bin,2.0,3.0
US National,Season peak week,week,0.000446391583054462,Bin,3.0,4.0
US National,Season peak week,week,0.0012383828090276,Bin,4.0,5.0
US National,Season peak week,week,0.00316780351833956,Bin,5.0,6.0
US National,Season peak week,week,0.00700790888048231,Bin,6.0,7.0
US National,Season peak week,week,0.0105985481835718,Bin,7.0,8.0
US National,Season peak week,week,0.00498382642900563,Bin,8.0,9.0
US National,Season peak week,week,0.000722410197699539,Bin,9.0,10.0
US National,Season peak week,week,0.00119379090548796,Bin,10.0,11.0
US National,Season peak week,week,0.0023838796476042,Bin,11.0,12.0
US National,Season peak week,week,0.0011780043038783,Bin,12.0,13.0
US National,Season peak week,week,0.000140246351066389,Bin,13.0,14.0
US National,Season peak week,week,2.86005701825123e-05,Bin,14.0,15.0
US National,Season peak week,week,2.86005701825123e-05,Bin,15.0,16.0
US National,Season peak week,week,2.86005701825123e-05,Bin,16.0,17.0
US National,Season peak week,week,2.86005701825123e-05,Bin,17.0,18.0
US National,Season peak week,week,2.86005701825123e-05,Bin,18.0,19.0
US National,Season peak week,week,2.86005701825123e-05,Bin,19.0,20.0
US National,Season peak week,week,2.86005701825123e-05,Bin,20.0,21.0
US National,Season peak percentage,percent,4.97448514314968e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,1.22764674969999e-05,Bin,0.1,0.2
US National,Season peak percentage,percent,1.60569220495049e-05,Bin,0.2,0.3
US National,Season peak percentage,percent,2.07922157349554e-05,Bin,0.3,0.4
US National,Season peak percentage,percent,2.66586142049659e-05,Bin,0.4,0.5
US National,Season peak percentage,percent,3.38502407895061e-05,Bin,0.5,0.6
US National,Season peak percentage,percent,4.25720564074062e-05,Bin,0.6,0.7
US National,Season peak percentage,percent,5.30370623320515e-05,Bin,0.7,0.8
