location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,2 wk ahead,percent,0.9,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.4,Point,NA,NA
HHS Region 1,Season onset,week,5,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.8,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.8,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.6,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,2.2,Point,NA,NA
HHS Region 2,Season peak week,week,6,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.8,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,6,Point,NA,NA
HHS Region 3,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 3,Season peak week,week,8,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.4,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 5,Season onset,week,4,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 5,Season peak week,week,8,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 6,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.6,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.8,Point,NA,NA
HHS Region 6,Season peak week,week,9,Point,NA,NA
HHS Region 7,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.5,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,6,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.9,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.5,Point,NA,NA
HHS Region 8,Season peak week,week,7,Point,NA,NA
HHS Region 9,1 wk ahead,percent,1.9,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.4,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 9,Season peak week,week,7,Point,NA,NA
US National,1 wk ahead,percent,1.2,Point,NA,NA
US National,2 wk ahead,percent,1.2,Point,NA,NA
US National,3 wk ahead,percent,1.3,Point,NA,NA
US National,4 wk ahead,percent,1.3,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.9,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,4.67657395348563e-05,Bin,40.0,41.0
US National,Season onset,week,6.35160712722745e-05,Bin,41.0,42.0
US National,Season onset,week,0.000356651774880381,Bin,42.0,43.0
US National,Season onset,week,0.00140127360493767,Bin,43.0,44.0
US National,Season onset,week,0.00328341917057337,Bin,44.0,45.0
US National,Season onset,week,0.00482258583400375,Bin,45.0,46.0
US National,Season onset,week,0.0050464803852702,Bin,46.0,47.0
US National,Season onset,week,0.0048576928414933,Bin,47.0,48.0
US National,Season onset,week,0.00548217359149068,Bin,48.0,49.0
US National,Season onset,week,0.00715208530809646,Bin,49.0,50.0
US National,Season onset,week,0.00943414495697876,Bin,50.0,51.0
US National,Season onset,week,0.0107037481584949,Bin,51.0,52.0
US National,Season onset,week,0.00887203828341035,Bin,52.0,53.0
US National,Season onset,week,0.00489777315544187,Bin,1.0,2.0
US National,Season onset,week,0.00181492886581823,Bin,2.0,3.0
US National,Season onset,week,0.000764465095568593,Bin,3.0,4.0
US National,Season onset,week,0.000925643762240478,Bin,4.0,5.0
US National,Season onset,week,0.00115111541004809,Bin,5.0,6.0
US National,Season onset,week,0.00458486906876361,Bin,6.0,7.0
US National,Season onset,week,0.00595281146546054,Bin,7.0,8.0
US National,Season onset,week,0.000100192384822338,Bin,8.0,9.0
US National,Season onset,week,0.00187271396338847,Bin,9.0,10.0
US National,Season onset,week,1.32026272190067e-05,Bin,10.0,11.0
US National,Season onset,week,1.32026272190067e-05,Bin,11.0,12.0
US National,Season onset,week,1.32026272190067e-05,Bin,12.0,13.0
US National,Season onset,week,1.32026272190067e-05,Bin,13.0,14.0
US National,Season onset,week,1.32026272190067e-05,Bin,14.0,15.0
US National,Season onset,week,1.32026272190067e-05,Bin,15.0,16.0
US National,Season onset,week,1.32026272190067e-05,Bin,16.0,17.0
US National,Season onset,week,1.32026272190067e-05,Bin,17.0,18.0
US National,Season onset,week,1.32026272190067e-05,Bin,18.0,19.0
US National,Season onset,week,1.32026272190067e-05,Bin,19.0,20.0
US National,Season onset,week,1.32026272190067e-05,Bin,20.0,21.0
US National,Season onset,week,0.916267682208601,Bin,none,none
US National,Season peak week,week,1.0612157291573e-09,Bin,40.0,41.0
US National,Season peak week,week,1.0612157291573e-09,Bin,41.0,42.0
US National,Season peak week,week,1.0612157291573e-09,Bin,42.0,43.0
US National,Season peak week,week,1.0612157291573e-09,Bin,43.0,44.0
US National,Season peak week,week,1.0612157291573e-09,Bin,44.0,45.0
US National,Season peak week,week,1.0612157291573e-09,Bin,45.0,46.0
US National,Season peak week,week,1.0612157291573e-09,Bin,46.0,47.0
US National,Season peak week,week,1.0612157291573e-09,Bin,47.0,48.0
US National,Season peak week,week,1.0612157291573e-09,Bin,48.0,49.0
US National,Season peak week,week,1.11977892213034e-09,Bin,49.0,50.0
US National,Season peak week,week,9.14939395554637e-09,Bin,50.0,51.0
US National,Season peak week,week,5.07456436029924e-08,Bin,51.0,52.0
US National,Season peak week,week,0.830854477495553,Bin,52.0,53.0
US National,Season peak week,week,5.19830321985484e-08,Bin,1.0,2.0
US National,Season peak week,week,1.61953976370179e-08,Bin,2.0,3.0
US National,Season peak week,week,1.61232566163352e-08,Bin,3.0,4.0
US National,Season peak week,week,2.86511969373989e-08,Bin,4.0,5.0
US National,Season peak week,week,0.0148699394213782,Bin,5.0,6.0
US National,Season peak week,week,0.0241636782174814,Bin,6.0,7.0
US National,Season peak week,week,0.0278811896788343,Bin,7.0,8.0
US National,Season peak week,week,0.029739844214645,Bin,8.0,9.0
US National,Season peak week,week,0.0223048316754749,Bin,9.0,10.0
US National,Season peak week,week,0.0167286137708182,Bin,10.0,11.0
US National,Season peak week,week,0.0148698790210603,Bin,11.0,12.0
US National,Season peak week,week,0.00929367507573308,Bin,12.0,13.0
US National,Season peak week,week,0.00371747113040588,Bin,13.0,14.0
US National,Season peak week,week,0.00185873648196348,Bin,14.0,15.0
US National,Season peak week,week,0.00185873648196348,Bin,15.0,16.0
US National,Season peak week,week,1.83352107576778e-09,Bin,16.0,17.0
US National,Season peak week,week,0.00185873648196348,Bin,17.0,18.0
US National,Season peak week,week,1.83352107576778e-09,Bin,18.0,19.0
US National,Season peak week,week,1.83352107576778e-09,Bin,19.0,20.0
US National,Season peak week,week,1.83352107576778e-09,Bin,20.0,21.0
