location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 1,3 wk ahead,percent,1.1,Point,NA,NA
HHS Region 1,4 wk ahead,percent,1.3,Point,NA,NA
HHS Region 1,Season onset,week,10,Point,NA,NA
HHS Region 1,Season peak percentage,percent,1.4,Point,NA,NA
HHS Region 1,Season peak week,week,7,Point,NA,NA
HHS Region 10,1 wk ahead,percent,2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,2,Point,NA,NA
HHS Region 10,4 wk ahead,percent,2.3,Point,NA,NA
HHS Region 10,Season onset,week,NA,Point,NA,NA
HHS Region 10,Season peak percentage,percent,2.9,Point,NA,NA
HHS Region 10,Season peak week,week,7,Point,NA,NA
HHS Region 2,1 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,2 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 2,Season onset,week,NA,Point,NA,NA
HHS Region 2,Season peak percentage,percent,1.7,Point,NA,NA
HHS Region 2,Season peak week,week,7,Point,NA,NA
HHS Region 3,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.6,Point,NA,NA
HHS Region 3,Season onset,week,NA,Point,NA,NA
HHS Region 3,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 3,Season peak week,week,8,Point,NA,NA
HHS Region 4,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 4,2 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,3 wk ahead,percent,1.5,Point,NA,NA
HHS Region 4,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 4,Season onset,week,NA,Point,NA,NA
HHS Region 4,Season peak percentage,percent,2.4,Point,NA,NA
HHS Region 4,Season peak week,week,52,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,2 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,3 wk ahead,percent,2.1,Point,NA,NA
HHS Region 5,4 wk ahead,percent,2.8,Point,NA,NA
HHS Region 5,Season onset,week,6,Point,NA,NA
HHS Region 5,Season peak percentage,percent,2.7,Point,NA,NA
HHS Region 5,Season peak week,week,10,Point,NA,NA
HHS Region 6,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 6,2 wk ahead,percent,3.2,Point,NA,NA
HHS Region 6,3 wk ahead,percent,3.5,Point,NA,NA
HHS Region 6,4 wk ahead,percent,3.8,Point,NA,NA
HHS Region 6,Season onset,week,NA,Point,NA,NA
HHS Region 6,Season peak percentage,percent,4.4,Point,NA,NA
HHS Region 6,Season peak week,week,10,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 7,3 wk ahead,percent,2.8,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.7,Point,NA,NA
HHS Region 7,Season onset,week,5,Point,NA,NA
HHS Region 7,Season peak percentage,percent,3.6,Point,NA,NA
HHS Region 7,Season peak week,week,7,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.8,Point,NA,NA
HHS Region 8,Season onset,week,NA,Point,NA,NA
HHS Region 8,Season peak percentage,percent,2.3,Point,NA,NA
HHS Region 8,Season peak week,week,8,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,2 wk ahead,percent,3,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3,Point,NA,NA
HHS Region 9,Season onset,week,NA,Point,NA,NA
HHS Region 9,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 9,Season peak week,week,8,Point,NA,NA
US National,1 wk ahead,percent,1.7,Point,NA,NA
US National,2 wk ahead,percent,1.7,Point,NA,NA
US National,3 wk ahead,percent,1.6,Point,NA,NA
US National,4 wk ahead,percent,2.2,Point,NA,NA
US National,Season onset,week,NA,Point,NA,NA
US National,Season peak percentage,percent,1.9,Point,NA,NA
US National,Season peak week,week,52,Point,NA,NA
US National,Season onset,week,6.81649314946547e-05,Bin,40.0,41.0
US National,Season onset,week,9.25909342913576e-05,Bin,41.0,42.0
US National,Season onset,week,0.000520543175985834,Bin,42.0,43.0
US National,Season onset,week,0.00205246628546678,Bin,43.0,44.0
US National,Season onset,week,0.00485714597781452,Bin,44.0,45.0
US National,Season onset,week,0.00731256219686285,Bin,45.0,46.0
US National,Season onset,week,0.00800605311040974,Bin,46.0,47.0
US National,Season onset,week,0.0079699643028852,Bin,47.0,48.0
US National,Season onset,week,0.00877857693619846,Bin,48.0,49.0
US National,Season onset,week,0.0110417240562102,Bin,49.0,50.0
US National,Season onset,week,0.0144308543995693,Bin,50.0,51.0
US National,Season onset,week,0.0164313287951418,Bin,51.0,52.0
US National,Season onset,week,0.013679036026465,Bin,52.0,53.0
US National,Season onset,week,0.00759143833921793,Bin,1.0,2.0
US National,Season onset,week,0.00291622822678611,Bin,2.0,3.0
US National,Season onset,week,0.00157854945796234,Bin,3.0,4.0
US National,Season onset,week,0.00231802318090492,Bin,4.0,5.0
US National,Season onset,week,0.00294156312262347,Bin,5.0,6.0
US National,Season onset,week,0.00223961793697478,Bin,6.0,7.0
US National,Season onset,week,0.00629501249181393,Bin,7.0,8.0
US National,Season onset,week,0.0055574223891108,Bin,8.0,9.0
US National,Season onset,week,4.58584270106559e-05,Bin,9.0,10.0
US National,Season onset,week,0.00180079640202205,Bin,10.0,11.0
US National,Season onset,week,0.00356780781998593,Bin,11.0,12.0
US National,Season onset,week,3.37849840581603e-05,Bin,12.0,13.0
US National,Season onset,week,3.37849840581603e-05,Bin,13.0,14.0
US National,Season onset,week,0.00180079640202205,Bin,14.0,15.0
US National,Season onset,week,3.37849840581603e-05,Bin,15.0,16.0
US National,Season onset,week,3.37849840581603e-05,Bin,16.0,17.0
US National,Season onset,week,0.00180079640202205,Bin,17.0,18.0
US National,Season onset,week,3.37849840581603e-05,Bin,18.0,19.0
US National,Season onset,week,3.37849840581603e-05,Bin,19.0,20.0
US National,Season onset,week,3.37849840581603e-05,Bin,20.0,21.0
US National,Season onset,week,0.86406858338434,Bin,none,none
US National,Season peak week,week,6.63436249156556e-05,Bin,40.0,41.0
US National,Season peak week,week,6.63436249156556e-05,Bin,41.0,42.0
US National,Season peak week,week,6.63436249156556e-05,Bin,42.0,43.0
US National,Season peak week,week,6.63436249156556e-05,Bin,43.0,44.0
US National,Season peak week,week,6.63436249156556e-05,Bin,44.0,45.0
US National,Season peak week,week,6.63436249156556e-05,Bin,45.0,46.0
US National,Season peak week,week,6.63436249156556e-05,Bin,46.0,47.0
US National,Season peak week,week,6.63436249156556e-05,Bin,47.0,48.0
US National,Season peak week,week,6.63436249156556e-05,Bin,48.0,49.0
US National,Season peak week,week,7.00047324415933e-05,Bin,49.0,50.0
US National,Season peak week,week,0.000571989488951172,Bin,50.0,51.0
US National,Season peak week,week,0.00317249974181055,Bin,51.0,52.0
US National,Season peak week,week,0.534559677244198,Bin,52.0,53.0
US National,Season peak week,week,0.00330539173644556,Bin,1.0,2.0
US National,Season peak week,week,0.0013218980691123,Bin,2.0,3.0
US National,Season peak week,week,0.00157438455826855,Bin,3.0,4.0
US National,Season peak week,week,0.00225236034753789,Bin,4.0,5.0
US National,Season peak week,week,0.00440344503855344,Bin,5.0,6.0
US National,Season peak week,week,0.0588191044766006,Bin,6.0,7.0
US National,Season peak week,week,0.121781832878792,Bin,7.0,8.0
US National,Season peak week,week,0.0942951011585007,Bin,8.0,9.0
US National,Season peak week,week,0.0555540215803578,Bin,9.0,10.0
US National,Season peak week,week,0.05464219975146,Bin,10.0,11.0
US National,Season peak week,week,0.0295877010969397,Bin,11.0,12.0
US National,Season peak week,week,0.0148536495528467,Bin,12.0,13.0
US National,Season peak week,week,0.0104334340896189,Bin,13.0,14.0
US National,Season peak week,week,0.00159300316316309,Bin,14.0,15.0
US National,Season peak week,week,0.00306640831757239,Bin,15.0,16.0
US National,Season peak week,week,0.00159300316316309,Bin,16.0,17.0
US National,Season peak week,week,0.00159300316316309,Bin,17.0,18.0
US National,Season peak week,week,0.000119598008753798,Bin,18.0,19.0
US National,Season peak week,week,0.000119598008753798,Bin,19.0,20.0
US National,Season peak week,week,0.000119598008753798,Bin,20.0,21.0
US National,Season peak percentage,percent,4.32458225210982e-06,Bin,0.0,0.1
US National,Season peak percentage,percent,8.64916450421964e-06,Bin,0.1,0.2
US National,Season peak percentage,percent,8.64916450421964e-06,Bin,0.2,0.3
US National,Season peak percentage,percent,8.64916450421964e-06,Bin,0.3,0.4
US National,Season peak percentage,percent,8.64916450421964e-06,Bin,0.4,0.5
US National,Season peak percentage,percent,8.64916450421964e-06,Bin,0.5,0.6
US National,Season peak percentage,percent,8.64916450421965e-06,Bin,0.6,0.7
US National,Season peak percentage,percent,8.64916450421965e-06,Bin,0.7,0.8
US National,Season peak percentage,percent,8.64916450421965e-06,Bin,0.8,0.9
US National,Season peak percentage,percent,9.39204637689894e-06,Bin,0.9,1.0
US National,Season peak percentage,percent,1.36028550161104e-05,Bin,1.0,1.1
US National,Season peak percentage,percent,1.98930103001546e-05,Bin,1.1,1.2
US National,Season peak percentage,percent,2.86324647401919e-05,Bin,1.2,1.3
US National,Season peak percentage,percent,4.05611268008106e-05,Bin,1.3,1.4
US National,Season peak percentage,percent,5.6558914038761e-05,Bin,1.4,1.5
US National,Season peak percentage,percent,7.76354219723694e-05,Bin,1.5,1.6
US National,Season peak percentage,percent,0.000104904914520347,Bin,1.6,1.7
US National,Season peak percentage,percent,0.000139555594593057,Bin,1.7,1.8
US National,Season peak percentage,percent,0.000182796388179286,Bin,1.8,1.9
US National,Season peak percentage,percent,0.663705896066157,Bin,1.9,2.0
US National,Season peak percentage,percent,0.0908566724167058,Bin,2.0,2.1
