location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,1.8,Point,NA,NA
Delaware,2 wk ahead,percent,1.4,Point,NA,NA
Delaware,3 wk ahead,percent,0.9,Point,NA,NA
Delaware,4 wk ahead,percent,0.8,Point,NA,NA
Delaware,Season peak percentage,percent,6.3,Point,NA,NA
Delaware,Season peak week,week,6,Point,NA,NA
Maryland,1 wk ahead,percent,3.5,Point,NA,NA
Maryland,2 wk ahead,percent,3.2,Point,NA,NA
Maryland,3 wk ahead,percent,2.8,Point,NA,NA
Maryland,4 wk ahead,percent,2.5,Point,NA,NA
Maryland,Season peak percentage,percent,5.8,Point,NA,NA
Maryland,Season peak week,week,5,Point,NA,NA
Pennsylvania,1 wk ahead,percent,4.8,Point,NA,NA
Pennsylvania,2 wk ahead,percent,3.7,Point,NA,NA
Pennsylvania,3 wk ahead,percent,3.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.8,Point,NA,NA
Pennsylvania,Season peak percentage,percent,7,Point,NA,NA
Pennsylvania,Season peak week,week,7,Point,NA,NA
Virginia,1 wk ahead,percent,6.8,Point,NA,NA
Virginia,2 wk ahead,percent,5.2,Point,NA,NA
Virginia,3 wk ahead,percent,4.3,Point,NA,NA
Virginia,4 wk ahead,percent,3.5,Point,NA,NA
Virginia,Season peak percentage,percent,10.9,Point,NA,NA
Virginia,Season peak week,week,6,Point,NA,NA
West Virginia,1 wk ahead,percent,4,Point,NA,NA
West Virginia,2 wk ahead,percent,3.6,Point,NA,NA
West Virginia,3 wk ahead,percent,3.5,Point,NA,NA
West Virginia,4 wk ahead,percent,2.9,Point,NA,NA
West Virginia,Season peak percentage,percent,7.7,Point,NA,NA
West Virginia,Season peak week,week,52,Point,NA,NA
Delaware,1 wk ahead,percent,8.52410632169825e-09,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.00800001237480067,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0160000082171508,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.0120000133761922,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0280000028335933,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.0240000077663768,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.016000015651595,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.0300000061688654,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.00800002456168175,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0380000021361455,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0160000200494577,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.00800002678803937,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0499999942554129,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0300000098620376,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0340000064916549,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.041999999756226,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0439999974632894,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.073999973083275,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.0739999718904785,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.039999997019197,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.0200000110275501,Bin,2.0,2.1
Delaware,1 wk ahead,percent,0.0200000092576903,Bin,2.1,2.2
Delaware,1 wk ahead,percent,0.0260000026672208,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0140000100240079,Bin,2.3,2.4
Delaware,1 wk ahead,percent,0.0100000110777818,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.0239999980679564,Bin,2.5,2.6
Delaware,1 wk ahead,percent,0.0299999913295244,Bin,2.6,2.7
Delaware,1 wk ahead,percent,0.0219999955865916,Bin,2.7,2.8
Delaware,1 wk ahead,percent,0.0159999983887543,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0219999919623385,Bin,2.9,3.0
Delaware,1 wk ahead,percent,0.0119999981824824,Bin,3.0,3.1
Delaware,1 wk ahead,percent,0.00600000145484816,Bin,3.1,3.2
Delaware,1 wk ahead,percent,0.0060000002254532,Bin,3.2,3.3
Delaware,1 wk ahead,percent,0.00200000229709266,Bin,3.3,3.4
Delaware,1 wk ahead,percent,0.00399999985793748,Bin,3.4,3.5
Delaware,1 wk ahead,percent,2.26042698794677e-09,Bin,3.5,3.6
Delaware,1 wk ahead,percent,0.0079999954399864,Bin,3.6,3.7
Delaware,1 wk ahead,percent,0.0239999825001695,Bin,3.7,3.8
Delaware,1 wk ahead,percent,8.82671361775076e-10,Bin,3.8,3.9
Delaware,1 wk ahead,percent,0.007999994377489,Bin,3.9,4.0
