location,target,unit,value,type,bin_start_incl,bin_end_notincl
HHS Region 1,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 1,2 wk ahead,percent,1.7,Point,NA,NA
HHS Region 1,3 wk ahead,percent,2,Point,NA,NA
HHS Region 1,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 1,Season onset,week,47,Point,NA,NA
HHS Region 1,Season peak percentage,percent,4.7,Point,NA,NA
HHS Region 1,Season peak week,week,6,Point,NA,NA
HHS Region 10,1 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 10,3 wk ahead,percent,1.4,Point,NA,NA
HHS Region 10,4 wk ahead,percent,1.7,Point,NA,NA
HHS Region 10,Season onset,week,51,Point,NA,NA
HHS Region 10,Season peak percentage,percent,3.3,Point,NA,NA
HHS Region 10,Season peak week,week,2,Point,NA,NA
HHS Region 2,1 wk ahead,percent,3.2,Point,NA,NA
HHS Region 2,2 wk ahead,percent,2.9,Point,NA,NA
HHS Region 2,3 wk ahead,percent,3.3,Point,NA,NA
HHS Region 2,4 wk ahead,percent,4,Point,NA,NA
HHS Region 2,Season onset,week,49,Point,NA,NA
HHS Region 2,Season peak percentage,percent,6.5,Point,NA,NA
HHS Region 2,Season peak week,week,5,Point,NA,NA
HHS Region 3,1 wk ahead,percent,2,Point,NA,NA
HHS Region 3,2 wk ahead,percent,2.2,Point,NA,NA
HHS Region 3,3 wk ahead,percent,2.3,Point,NA,NA
HHS Region 3,4 wk ahead,percent,2.5,Point,NA,NA
HHS Region 3,Season onset,week,49,Point,NA,NA
HHS Region 3,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 3,Season peak week,week,5,Point,NA,NA
HHS Region 4,1 wk ahead,percent,2.5,Point,NA,NA
HHS Region 4,2 wk ahead,percent,2.6,Point,NA,NA
HHS Region 4,3 wk ahead,percent,2.9,Point,NA,NA
HHS Region 4,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 4,Season onset,week,45,Point,NA,NA
HHS Region 4,Season peak percentage,percent,4.6,Point,NA,NA
HHS Region 4,Season peak week,week,4,Point,NA,NA
HHS Region 5,1 wk ahead,percent,1.6,Point,NA,NA
HHS Region 5,2 wk ahead,percent,1.8,Point,NA,NA
HHS Region 5,3 wk ahead,percent,1.7,Point,NA,NA
HHS Region 5,4 wk ahead,percent,1.9,Point,NA,NA
HHS Region 5,Season onset,week,51,Point,NA,NA
HHS Region 5,Season peak percentage,percent,3.7,Point,NA,NA
HHS Region 5,Season peak week,week,6,Point,NA,NA
HHS Region 6,1 wk ahead,percent,4.3,Point,NA,NA
HHS Region 6,2 wk ahead,percent,4.6,Point,NA,NA
HHS Region 6,3 wk ahead,percent,4.8,Point,NA,NA
HHS Region 6,4 wk ahead,percent,5.1,Point,NA,NA
HHS Region 6,Season onset,week,49,Point,NA,NA
HHS Region 6,Season peak percentage,percent,8.1,Point,NA,NA
HHS Region 6,Season peak week,week,3,Point,NA,NA
HHS Region 7,1 wk ahead,percent,2.2,Point,NA,NA
HHS Region 7,2 wk ahead,percent,2,Point,NA,NA
HHS Region 7,3 wk ahead,percent,1.6,Point,NA,NA
HHS Region 7,4 wk ahead,percent,2.1,Point,NA,NA
HHS Region 7,Season onset,week,51,Point,NA,NA
HHS Region 7,Season peak percentage,percent,4.9,Point,NA,NA
HHS Region 7,Season peak week,week,6,Point,NA,NA
HHS Region 8,1 wk ahead,percent,1.1,Point,NA,NA
HHS Region 8,2 wk ahead,percent,1.2,Point,NA,NA
HHS Region 8,3 wk ahead,percent,1.3,Point,NA,NA
HHS Region 8,4 wk ahead,percent,1.5,Point,NA,NA
HHS Region 8,Season onset,week,51,Point,NA,NA
HHS Region 8,Season peak percentage,percent,3.1,Point,NA,NA
HHS Region 8,Season peak week,week,6,Point,NA,NA
HHS Region 9,1 wk ahead,percent,2.4,Point,NA,NA
HHS Region 9,2 wk ahead,percent,2.7,Point,NA,NA
HHS Region 9,3 wk ahead,percent,3,Point,NA,NA
HHS Region 9,4 wk ahead,percent,3.2,Point,NA,NA
HHS Region 9,Season onset,week,49,Point,NA,NA
HHS Region 9,Season peak percentage,percent,4.3,Point,NA,NA
HHS Region 9,Season peak week,week,5,Point,NA,NA
US National,1 wk ahead,percent,2.5,Point,NA,NA
US National,2 wk ahead,percent,2.6,Point,NA,NA
US National,3 wk ahead,percent,2.8,Point,NA,NA
US National,4 wk ahead,percent,2.9,Point,NA,NA
US National,Season onset,week,47,Point,NA,NA
US National,Season peak percentage,percent,4.3,Point,NA,NA
US National,Season peak week,week,5,Point,NA,NA
US National,Season onset,week,5.34456744046651e-11,Bin,40.0,41.0
US National,Season onset,week,1.84228888165102e-10,Bin,41.0,42.0
US National,Season onset,week,5.16242514160798e-10,Bin,42.0,43.0
US National,Season onset,week,1.20180444377859e-09,Bin,43.0,44.0
US National,Season onset,week,2.37639825501814e-09,Bin,44.0,45.0
US National,Season onset,week,4.0604617787836e-09,Bin,45.0,46.0
US National,Season onset,week,6.05256269114319e-09,Bin,46.0,47.0
US National,Season onset,week,0.871999923009016,Bin,47.0,48.0
US National,Season onset,week,9.17013379635618e-09,Bin,48.0,49.0
US National,Season onset,week,0.0360000060443133,Bin,49.0,50.0
US National,Season onset,week,0.0260000065473267,Bin,50.0,51.0
US National,Season onset,week,0.026000005425538,Bin,51.0,52.0
US National,Season onset,week,0.0100000055521797,Bin,52.0,53.0
US National,Season onset,week,0.00400000487070545,Bin,1.0,2.0
US National,Season onset,week,4.52595152223197e-09,Bin,2.0,3.0
US National,Season onset,week,0.00200000407601077,Bin,3.0,4.0
US National,Season onset,week,4.07313489101681e-09,Bin,4.0,5.0
US National,Season onset,week,3.53828516927864e-09,Bin,5.0,6.0
US National,Season onset,week,2.62082711006012e-09,Bin,6.0,7.0
US National,Season onset,week,0.00400000120781152,Bin,7.0,8.0
US National,Season onset,week,7.84188193889925e-10,Bin,8.0,9.0
US National,Season onset,week,3.05804801587915e-10,Bin,9.0,10.0
US National,Season onset,week,9.38171909307528e-11,Bin,10.0,11.0
US National,Season onset,week,2.88278558102689e-11,Bin,11.0,12.0
US National,Season onset,week,2.5902807735165e-11,Bin,12.0,13.0
US National,Season onset,week,2.5902807735165e-11,Bin,13.0,14.0
US National,Season onset,week,2.5902807735165e-11,Bin,14.0,15.0
US National,Season onset,week,2.5902807735165e-11,Bin,15.0,16.0
US National,Season onset,week,2.5902807735165e-11,Bin,16.0,17.0
US National,Season onset,week,2.5902807735165e-11,Bin,17.0,18.0
US National,Season onset,week,2.5902807735165e-11,Bin,18.0,19.0
US National,Season onset,week,2.5902807735165e-11,Bin,19.0,20.0
US National,Season onset,week,2.5902807735165e-11,Bin,20.0,21.0
US National,Season onset,week,0.0200000034478586,Bin,none,none
US National,Season peak week,week,0.000781041343148224,Bin,40.0,41.0
US National,Season peak week,week,0.000781041343148224,Bin,41.0,42.0
US National,Season peak week,week,0.000781041343148224,Bin,42.0,43.0
US National,Season peak week,week,0.000781041343148224,Bin,43.0,44.0
US National,Season peak week,week,0.000781041343148224,Bin,44.0,45.0
US National,Season peak week,week,0.000781041343148224,Bin,45.0,46.0
US National,Season peak week,week,0.000781041343148224,Bin,46.0,47.0
US National,Season peak week,week,0.00782773576106924,Bin,47.0,48.0
US National,Season peak week,week,0.00469587157532657,Bin,48.0,49.0
US National,Season peak week,week,0.00939381700923401,Bin,49.0,50.0
US National,Season peak week,week,0.0153181516452289,Bin,50.0,51.0
US National,Season peak week,week,0.0543295903924203,Bin,51.0,52.0
US National,Season peak week,week,0.0999522037351945,Bin,52.0,53.0
US National,Season peak week,week,0.0653891520488107,Bin,1.0,2.0
US National,Season peak week,week,0.060288886451247,Bin,2.0,3.0
US National,Season peak week,week,0.0798217499318443,Bin,3.0,4.0
US National,Season peak week,week,0.0678804935194677,Bin,4.0,5.0
US National,Season peak week,week,0.0881738102559146,Bin,5.0,6.0
US National,Season peak week,week,0.121392073936442,Bin,6.0,7.0
US National,Season peak week,week,0.106846666751792,Bin,7.0,8.0
US National,Season peak week,week,0.0642195650621783,Bin,8.0,9.0
US National,Season peak week,week,0.0397880568850779,Bin,9.0,10.0
US National,Season peak week,week,0.0477220142121403,Bin,10.0,11.0
US National,Season peak week,week,0.034004669099351,Bin,11.0,12.0
US National,Season peak week,week,0.0142328857776155,Bin,12.0,13.0
US National,Season peak week,week,0.00504660860449324,Bin,13.0,14.0
US National,Season peak week,week,0.00486382559701719,Bin,14.0,15.0
US National,Season peak week,week,0.00251489550710563,Bin,15.0,16.0
US National,Season peak week,week,0.000165997367798627,Bin,16.0,17.0
US National,Season peak week,week,0.000165997367798627,Bin,17.0,18.0
US National,Season peak week,week,0.000165997367798627,Bin,18.0,19.0
US National,Season peak week,week,0.000165997367798627,Bin,19.0,20.0
US National,Season peak week,week,0.000165997367798627,Bin,20.0,21.0
US National,Season peak percentage,percent,5.51320255218114e-05,Bin,0.0,0.1
US National,Season peak percentage,percent,0.000135071116637473,Bin,0.1,0.2
US National,Season peak percentage,percent,0.000175206070060948,Bin,0.2,0.3
US National,Season peak percentage,percent,0.0002253502524473,Bin,0.3,0.4
US National,Season peak percentage,percent,0.000287413179004832,Bin,0.4,0.5
