location,target,unit,value,type,bin_start_incl,bin_end_notincl
Delaware,1 wk ahead,percent,0.6,Point,NA,NA
Delaware,2 wk ahead,percent,0.5,Point,NA,NA
Delaware,3 wk ahead,percent,0.4,Point,NA,NA
Delaware,4 wk ahead,percent,0.4,Point,NA,NA
Delaware,Season peak percentage,percent,1.3,Point,NA,NA
Delaware,Season peak week,week,7,Point,NA,NA
Maryland,1 wk ahead,percent,2.7,Point,NA,NA
Maryland,2 wk ahead,percent,2.4,Point,NA,NA
Maryland,3 wk ahead,percent,2.2,Point,NA,NA
Maryland,4 wk ahead,percent,1.9,Point,NA,NA
Maryland,Season peak percentage,percent,6.1,Point,NA,NA
Maryland,Season peak week,week,7,Point,NA,NA
Pennsylvania,1 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,2 wk ahead,percent,2.4,Point,NA,NA
Pennsylvania,3 wk ahead,percent,2.3,Point,NA,NA
Pennsylvania,4 wk ahead,percent,2.1,Point,NA,NA
Pennsylvania,Season peak percentage,percent,5.8,Point,NA,NA
Pennsylvania,Season peak week,week,6,Point,NA,NA
Virginia,1 wk ahead,percent,3.2,Point,NA,NA
Virginia,2 wk ahead,percent,2.7,Point,NA,NA
Virginia,3 wk ahead,percent,2.3,Point,NA,NA
Virginia,4 wk ahead,percent,2,Point,NA,NA
Virginia,Season peak percentage,percent,6.7,Point,NA,NA
Virginia,Season peak week,week,8,Point,NA,NA
West Virginia,1 wk ahead,percent,2.9,Point,NA,NA
West Virginia,2 wk ahead,percent,2.6,Point,NA,NA
West Virginia,3 wk ahead,percent,2.4,Point,NA,NA
West Virginia,4 wk ahead,percent,2.1,Point,NA,NA
West Virginia,Season peak percentage,percent,3.6,Point,NA,NA
West Virginia,Season peak week,week,7,Point,NA,NA
Delaware,1 wk ahead,percent,0.000223497015842403,Bin,0.0,0.1
Delaware,1 wk ahead,percent,0.0211117161762724,Bin,0.1,0.2
Delaware,1 wk ahead,percent,0.0462792003215755,Bin,0.2,0.3
Delaware,1 wk ahead,percent,0.08833561690183,Bin,0.3,0.4
Delaware,1 wk ahead,percent,0.0552443987277864,Bin,0.4,0.5
Delaware,1 wk ahead,percent,0.151848033668771,Bin,0.5,0.6
Delaware,1 wk ahead,percent,0.22739179078385,Bin,0.6,0.7
Delaware,1 wk ahead,percent,0.110360921210482,Bin,0.7,0.8
Delaware,1 wk ahead,percent,0.0584390692136892,Bin,0.8,0.9
Delaware,1 wk ahead,percent,0.0455662713717996,Bin,0.9,1.0
Delaware,1 wk ahead,percent,0.0431393373810419,Bin,1.0,1.1
Delaware,1 wk ahead,percent,0.0323271067077135,Bin,1.1,1.2
Delaware,1 wk ahead,percent,0.0206480250334227,Bin,1.2,1.3
Delaware,1 wk ahead,percent,0.0138788546552889,Bin,1.3,1.4
Delaware,1 wk ahead,percent,0.0103251411480158,Bin,1.4,1.5
Delaware,1 wk ahead,percent,0.013921059722613,Bin,1.5,1.6
Delaware,1 wk ahead,percent,0.0105772857588729,Bin,1.6,1.7
Delaware,1 wk ahead,percent,0.00420251584944733,Bin,1.7,1.8
Delaware,1 wk ahead,percent,0.00926642528854981,Bin,1.8,1.9
Delaware,1 wk ahead,percent,0.00550588290338551,Bin,1.9,2.0
Delaware,1 wk ahead,percent,0.00185771563292281,Bin,2.0,2.1
Delaware,1 wk ahead,percent,3.68970381865321e-05,Bin,2.1,2.2
Delaware,1 wk ahead,percent,3.68970381865321e-05,Bin,2.2,2.3
Delaware,1 wk ahead,percent,0.0109618086066042,Bin,2.3,2.4
Delaware,1 wk ahead,percent,3.68970381865321e-05,Bin,2.4,2.5
Delaware,1 wk ahead,percent,0.00549935282239538,Bin,2.5,2.6
Delaware,1 wk ahead,percent,3.68970381865321e-05,Bin,2.6,2.7
Delaware,1 wk ahead,percent,3.68970381865321e-05,Bin,2.7,2.8
Delaware,1 wk ahead,percent,3.68970381865321e-05,Bin,2.8,2.9
Delaware,1 wk ahead,percent,0.0036785342276591,Bin,2.9,3.0
